type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,702746,精測凱基58購02,TW25Z7027464,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702747,威剛國泰57購02,TW25Z7027472,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702748,群翊國泰57購01,TW25Z7027480,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702749,聖暉*國泰57購01,TW25Z7027498,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702751,新應材富邦58購01,TW25Z7027514,2025/12/17,上櫃,,RWSCCE
上櫃認購(售)權證,702752,台特化統一6C購01,TW25Z7027522,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702753,精測統一66購01,TW25Z7027530,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702754,台特化國票57購01,TW25Z7027548,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702755,台特化國票57購02,TW25Z7027555,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702757,台特化群益56購01,TW25Z7027571,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702758,台特化群益56購02,TW25Z7027589,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702759,台特化群益57購01,TW25Z7027597,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702760,台特化群益58購01,TW25Z7027605,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702761,信紘科群益56購01,TW25Z7027613,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702762,茂迪群益56購02,TW25Z7027621,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702763,高技群益58購01,TW25Z7027639,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702764,勤凱群益56購02,TW25Z7027647,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702765,勤凱群益57購01,TW25Z7027654,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702766,聖暉*群益56購01,TW25Z7027662,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702767,聖暉*群益57購01,TW25Z7027670,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702768,精測群益56購06,TW25Z7027688,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702769,中光電永豐57購02,TW25Z7027696,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702770,世禾永豐58購01,TW25Z7027704,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702771,台特化永豐56購02,TW25Z7027712,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702772,台特化永豐57購01,TW25Z7027720,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702773,台特化永豐58購01,TW25Z7027738,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702774,茂迪永豐57購01,TW25Z7027746,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702775,訊聯永豐5C購02,TW25Z7027753,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702776,新應材永豐5C購01,TW25Z7027761,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702777,精測永豐59購01,TW25Z7027779,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702778,廣運永豐57購01,TW25Z7027787,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702779,台特化元富56購01,TW25Z7027795,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702780,台特化元富56購02,TW25Z7027803,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702781,台燿元富56購05,TW25Z7027811,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702782,台燿元富56購06,TW25Z7027829,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702783,威剛元富56購01,TW25Z7027837,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702784,精測元富56購08,TW25Z7027845,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702785,雙鴻元富57購02,TW25Z7027852,2025/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,702786,威剛中信5C購01,TW25Z7027860,2025/12/17,上櫃,,RWSCCE
上櫃認購(售)權證,702787,精測中信57購01,TW25Z7027878,2025/12/17,上櫃,,RWSCCE
上櫃認購(售)權證,702788,元太凱基57購01,TW25Z7027886,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702789,光頡凱基56購01,TW25Z7027894,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702790,宜鼎凱基58購03,TW25Z7027902,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702791,信立凱基57購01,TW25Z7027910,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702792,信紘科凱基56購01,TW25Z7027928,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702794,茂迪凱基56購02,TW25Z7027944,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702795,高技凱基56購05,TW25Z7027951,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702796,閎康凱基56購01,TW25Z7027969,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702797,新復興凱基56購01,TW25Z7027977,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702798,新應材凱基56購06,TW25Z7027985,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702800,台特化兆豐58購01,TW25Z7028009,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702801,台星科元大56購01,TW25Z7028017,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702802,台特化元大59購01,TW25Z7028025,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702803,台燿元大56購12,TW25Z7028033,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702804,良維元大59購01,TW25Z7028041,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702805,金山電元大56購02,TW25Z7028058,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702806,金益鼎元大56購03,TW25Z7028066,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702807,高技元大57購02,TW25Z7028074,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702808,高技元大5A購01,TW25Z7028082,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702809,順達元大56購07,TW25Z7028090,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702810,聖暉*元大59購01,TW25Z7028108,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702811,聖暉*元大5A購01,TW25Z7028116,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702813,台星科國票58購01,TW25Z7028132,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702814,立敦國票58購01,TW25Z7028140,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702815,茂迪國票57購01,TW25Z7028157,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702816,倚強國票56購01,TW25Z7028165,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702817,凱崴國票57購01,TW25Z7028173,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702819,華景電國票57購01,TW25Z7028199,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702820,漢科國票56購01,TW25Z7028207,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702821,漢科國票57購01,TW25Z7028215,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702822,穩懋國票57購04,TW25Z7028223,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702823,威剛國泰57購03,TW25Z7028231,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702824,鈊象國泰57購01,TW25Z7028249,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702825,雙鴻國泰57購01,TW25Z7028256,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702827,穩懋富邦56購03,TW25Z7028272,2025/12/18,上櫃,,RWSCCE
上櫃認購(售)權證,702828,勤凱統一5C購01,TW25Z7028280,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702829,勤凱統一6C購01,TW25Z7028298,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702830,擎亞統一6C購01,TW25Z7028306,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702831,宜鼎元富5C購01,TW25Z7028314,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702832,威剛元富56購02,TW25Z7028322,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702833,高技元富5C購02,TW25Z7028330,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702834,勤凱元富56購01,TW25Z7028348,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702835,新復興元富56購01,TW25Z7028355,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702836,聖暉*元富56購02,TW25Z7028363,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702837,雙鴻中信59購03,TW25Z7028371,2025/12/18,上櫃,,RWSCCE
上櫃認購(售)權證,702838,元太永豐57購01,TW25Z7028389,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702841,良維永豐57購01,TW25Z7028413,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702842,勤凱永豐58購01,TW25Z7028421,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702843,勤凱永豐59購01,TW25Z7028439,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702844,新復興永豐56購01,TW25Z7028447,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702845,穩懋永豐56購03,TW25Z7028454,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702847,家登群益56購02,TW25Z7028470,2025/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,702848,信紘科國票56購01,TW25Z7028488,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702849,信紘科國票57購01,TW25Z7028496,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702850,創惟國票59購01,TW25Z7028504,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702851,璟德國票58購01,TW25Z7028512,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702853,金益鼎凱基56購04,TW25Z7028538,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702854,前鼎凱基56購01,TW25Z7028546,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702855,茂迪凱基58購01,TW25Z7028553,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702856,家登凱基59購01,TW25Z7028561,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702857,華景電凱基57購01,TW25Z7028579,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702858,順達凱基59購02,TW25Z7028587,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702859,鈊象凱基58購01,TW25Z7028595,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702860,新復興凱基58購01,TW25Z7028603,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702862,聖暉*凱基56購05,TW25Z7028629,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702863,漢科凱基56購01,TW25Z7028637,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702864,璟德凱基56購01,TW25Z7028645,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702865,擎亞凱基56購01,TW25Z7028652,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702866,東捷國泰57購01,TW25Z7028660,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702867,聖暉*國泰57購02,TW25Z7028678,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702868,華景電富邦56購01,TW25Z7028686,2025/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,702871,金山電群益56購03,TW25Z7028710,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702872,茂迪群益56購03,TW25Z7028728,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702873,茂迪群益56購04,TW25Z7028736,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702874,高技群益58購02,TW25Z7028744,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702875,凱崴群益56購02,TW25Z7028751,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702876,凱崴群益57購02,TW25Z7028769,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702877,華景電群益56購01,TW25Z7028777,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702878,櫃200群益5B購01,TW25Z7028785,2025/12/19,上櫃,,RWICCE
上櫃認購(售)權證,702879,台星科元大56購02,TW25Z7028793,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702880,台燿元大5A購01,TW25Z7028801,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702881,沛亨元大56購01,TW25Z7028819,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702882,信紘科元大56購02,TW25Z7028827,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702883,家登元大58購01,TW25Z7028835,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702884,家登元大5C購01,TW25Z7028843,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702885,高技元大5A購02,TW25Z7028850,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702886,高技元大5B購01,TW25Z7028868,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702888,穩懋元大59購05,TW25Z7028884,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702889,三聯元富56購01,TW25Z7028892,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702890,新復興元富56購02,TW25Z7028900,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702891,新復興元富57購01,TW25Z7028918,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702892,台特化中信56購01,TW25Z7028926,2025/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,702893,聖暉*中信56購02,TW25Z7028934,2025/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,702894,弘塑永豐56購02,TW25Z7028942,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702895,茂迪永豐58購01,TW25Z7028959,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702896,勤凱永豐56購01,TW25Z7028967,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702897,榮剛永豐57購01,TW25Z7028975,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702898,穩懋永豐59購02,TW25Z7028983,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702899,力旺國票56購03,TW25Z7028991,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702901,元山國票57購01,TW25Z7029015,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702902,巨漢國票56購01,TW25Z7029023,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702903,巨漢國票58購01,TW25Z7029031,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702904,系微國票57購01,TW25Z7029049,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702905,凱崴國票57購02,TW25Z7029056,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702906,華義國票57購01,TW25Z7029064,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702907,新復興國票56購01,TW25Z7029072,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702908,雍智國票57購02,TW25Z7029080,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702909,銳澤國票56購01,TW25Z7029098,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702910,群翊兆豐58購01,TW25Z7029106,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702911,力旺元大56購06,TW25Z7029114,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702912,元太元大59購01,TW25Z7029122,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702913,台星科元大56購03,TW25Z7029130,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702914,光頡元大56購03,TW25Z7029148,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702915,宜鼎元大56購13,TW25Z7029155,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702917,金益鼎元大56購04,TW25Z7029171,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702918,茂迪元大56購01,TW25Z7029189,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702919,高技元大5B購02,TW25Z7029197,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702920,凱崴元大56購02,TW25Z7029205,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702921,創惟元大56購01,TW25Z7029213,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702922,順達元大56購08,TW25Z7029221,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702923,順達元大56購09,TW25Z7029239,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702924,信紘科國泰57購01,TW25Z7029247,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702925,茂迪國泰57購01,TW25Z7029254,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702926,力旺富邦58購02,TW25Z7029262,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702927,茂迪富邦56購01,TW25Z7029270,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702928,高技富邦58購03,TW25Z7029288,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702930,台燿凱基56購07,TW25Z7029304,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702931,巨漢凱基56購01,TW25Z7029312,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702932,合晶凱基56購01,TW25Z7029320,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702935,高技凱基58購01,TW25Z7029353,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702936,創惟凱基56購01,TW25Z7029361,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702937,順達凱基56購03,TW25Z7029379,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702938,新復興凱基57購01,TW25Z7029387,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702939,銳澤凱基56購01,TW25Z7029395,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702941,力旺元富57購08,TW25Z7029411,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702942,力旺元富59購01,TW25Z7029429,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702943,力旺元富59購02,TW25Z7029437,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702944,華景電元富56購02,TW25Z7029445,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702945,銳澤元富56購01,TW25Z7029452,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702947,合晶永豐56購01,TW25Z7029478,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702948,茂迪永豐56購02,TW25Z7029486,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702949,順達永豐58購01,TW25Z7029494,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702950,新復興永豐57購01,TW25Z7029502,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702951,新應材永豐5C購02,TW25Z7029510,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702952,璟德永豐56購01,TW25Z7029528,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702953,力旺中信5C購01,TW25Z7029536,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702954,台燿中信56購05,TW25Z7029544,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702957,金益鼎群益57購01,TW25Z7029577,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702958,信紘科群益56購02,TW25Z7029585,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702959,家登群益56購03,TW25Z7029593,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702960,華景電群益56購02,TW25Z7029601,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702961,華景電群益58購01,TW25Z7029619,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702962,順達群益56購04,TW25Z7029627,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702963,萬泰科群益56購01,TW25Z7029635,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702964,聖暉*群益56購02,TW25Z7029643,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702965,元太凱基56購03,TW25Z7029650,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702966,元債20凱基5C購01,TW25Z7029668,2025/12/23,上櫃,,RWBCCA
上櫃認購(售)權證,702967,台星科凱基56購03,TW25Z7029676,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702968,系微凱基59購01,TW25Z7029684,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702969,宜鼎凱基5C購01,TW25Z7029692,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702970,信紘科凱基56購02,TW25Z7029700,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702971,萬泰科凱基56購01,TW25Z7029718,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702973,華景電國票57購02,TW25Z7029734,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702974,順達國票57購01,TW25Z7029742,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702975,中美晶國泰57購01,TW25Z7029759,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702976,金山電國泰57購01,TW25Z7029767,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702977,新復興國泰57購01,TW25Z7029775,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702978,萬潤國泰57購01,TW25Z7029783,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702979,順達富邦56購02,TW25Z7029791,2025/12/23,上櫃,,RWSCCE
上櫃認購(售)權證,702980,訊聯統一6C購01,TW25Z7029809,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702981,合晶元大56購01,TW25Z7029817,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702982,金益鼎元大56購05,TW25Z7029825,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702983,茂迪元大56購02,TW25Z7029833,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702984,華景電元大56購02,TW25Z7029841,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702985,順達元大56購10,TW25Z7029858,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702986,順達元大56購11,TW25Z7029866,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702987,穩懋元大5C購03,TW25Z7029874,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702988,茂迪元富56購01,TW25Z7029882,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702989,華景電元富56購03,TW25Z7029890,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702990,華景電元富5C購01,TW25Z7029908,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702991,璟德元富56購02,TW25Z7029916,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702992,璟德元富56購03,TW25Z7029924,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702993,宜鼎中信5A購02,TW25Z7029932,2025/12/23,上櫃,,RWSCCE
上櫃認購(售)權證,702994,順達中信56購02,TW25Z7029940,2025/12/23,上櫃,,RWSCCE
上櫃認購(售)權證,702996,立敦永豐58購01,TW25Z7029965,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702998,家登永豐57購02,TW25Z7029981,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702999,順達永豐57購01,TW25Z7029999,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703000,鈊象永豐57購01,TW25Z7030005,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703001,新普永豐58購01,TW25Z7030013,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703002,新應材永豐5C購03,TW25Z7030021,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703003,萬泰科永豐57購01,TW25Z7030039,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703004,鑫科永豐5C購01,TW25Z7030047,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703006,光頡群益58購01,TW25Z7030062,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703007,順達群益56購05,TW25Z7030070,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703009,中光電國票56購01,TW25Z7030096,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703010,合晶國票56購01,TW25Z7030104,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703011,宜特國票5A購01,TW25Z7030112,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703012,東浦國票57購01,TW25Z7030120,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703013,高技國票57購03,TW25Z7030138,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703014,台星科元大56購04,TW25Z7030146,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703016,高技元大56購02,TW25Z7030161,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703017,順達元大56購12,TW25Z7030179,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703018,萬泰科元大56購01,TW25Z7030187,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703019,穩懋元大56購13,TW25Z7030195,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703021,弘塑國泰57購02,TW25Z7030211,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703022,合晶國泰57購01,TW25Z7030229,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703023,宜特國泰57購01,TW25Z7030237,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703024,順達國泰57購01,TW25Z7030245,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703025,弘塑富邦57購03,TW25Z7030252,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703026,精材富邦56購02,TW25Z7030260,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703027,穩懋富邦57購02,TW25Z7030278,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703029,台燿凱基56購08,TW25Z7030294,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703030,金益鼎凱基5A購01,TW25Z7030302,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703031,順達凱基56購04,TW25Z7030310,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703032,順達凱基58購01,TW25Z7030328,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703033,新應材凱基56購08,TW25Z7030336,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703034,雙鴻凱基56購05,TW25Z7030344,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703036,元太群益5B購01,TW25Z7030369,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703038,順達群益58購02,TW25Z7030385,2025/12/24,上櫃,,RWSCCA
