type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,707853,凡甲國票34購01,TW23Z7078538,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707854,中美晶國票34購01,TW23Z7078546,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707855,伍豐國票34購01,TW23Z7078553,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707856,合晶國票33購01,TW23Z7078561,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707857,合晶國票34購01,TW23Z7078579,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707858,佳邦國票34購01,TW23Z7078587,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707859,岳豐國票33購01,TW23Z7078595,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707860,昇佳電國票34購01,TW23Z7078603,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707861,茂達國票34購02,TW23Z7078611,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707862,家登國票34購02,TW23Z7078629,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707863,強生國票33購02,TW23Z7078637,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707864,鈺太國票34購01,TW23Z7078645,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707865,榮剛國票34購01,TW23Z7078652,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707866,伍豐永豐35購01,TW23Z7078660,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707867,光頡永豐34購01,TW23Z7078678,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707868,新普永豐35購01,TW23Z7078686,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707869,台半兆豐37購01,TW23Z7078694,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707870,朋程兆豐37購01,TW23Z7078702,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707871,艾訊元大34購05,TW23Z7078710,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707872,亞信元大34購02,TW23Z7078728,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707873,佳邦元大34購01,TW23Z7078736,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707874,昇達科元大34購02,TW23Z7078744,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707875,保瑞元大34購10,TW23Z7078751,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707876,保瑞元大34購11,TW23Z7078769,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707877,保瑞元大34購12,TW23Z7078777,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707878,威剛元大34購03,TW23Z7078785,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707879,原相元大34購05,TW23Z7078793,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707880,家登元大34購08,TW23Z7078801,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707881,振曜元大34購03,TW23Z7078819,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707882,晶焱元大34購01,TW23Z7078827,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707883,群聯元大34購07,TW23Z7078835,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707884,群聯元大36購01,TW23Z7078843,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707885,群聯元大39購02,TW23Z7078850,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707886,精剛元大34購04,TW23Z7078868,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707887,廣積元大34購04,TW23Z7078876,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707888,優群元大34購01,TW23Z7078884,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707889,公準凱基33購01,TW23Z7078892,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707890,台半凱基34購01,TW23Z7078900,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707891,艾訊凱基35購02,TW23Z7078918,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707892,佳邦凱基34購01,TW23Z7078926,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707893,保瑞凱基34購06,TW23Z7078934,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707894,鈊象凱基36購03,TW23Z7078942,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707895,系統電統一38購02,TW23Z7078959,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707896,華景電統一37購02,TW23Z7078967,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707897,緯軟統一39購02,TW23Z7078975,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707898,台燿富邦37購01,TW23Z7078983,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707899,弘塑富邦37購01,TW23Z7078991,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707900,鈊象富邦33購02,TW23Z7079007,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707901,佳邦中信33購01,TW23Z7079015,2023/09/15,上櫃,,RWSCCE
上櫃認購(售)權證,707902,亞信國泰35購01,TW23Z7079023,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707903,僑威國泰35購01,TW23Z7079031,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707904,中探針群益33購03,TW23Z7079049,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707905,正基群益33購01,TW23Z7079056,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707906,宏捷科群益33購03,TW23Z7079064,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707907,系微群益33購01,TW23Z7079072,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707908,旺矽群益33購02,TW23Z7079080,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707909,欣銓群益33購01,TW23Z7079098,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707910,創惟群益35購02,TW23Z7079106,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707911,新普群益33購01,TW23Z7079114,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707912,群聯群益33購06,TW23Z7079122,2023/09/15,上櫃,,RWSCCA
上櫃認購(售)權證,707913,佳邦國泰35購01,TW23Z7079130,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707914,威剛國泰35購01,TW23Z7079148,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707915,家登國泰35購01,TW23Z7079155,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707916,鈺太國泰35購01,TW23Z7079163,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707917,緯軟國泰35購01,TW23Z7079171,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707918,譜瑞國泰35購02,TW23Z7079189,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707919,公準群益33購01,TW23Z7079197,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707920,系微群益33購02,TW23Z7079205,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707921,佳邦群益33購01,TW23Z7079213,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707922,前鼎群益35購01,TW23Z7079221,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707923,振曜群益39購01,TW23Z7079239,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707924,博智群益33購05,TW23Z7079247,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707925,鈊象群益33購05,TW23Z7079254,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707926,群聯群益33購07,TW23Z7079262,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707927,譜瑞群益33購03,TW23Z7079270,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707928,譜瑞群益35購01,TW23Z7079288,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707929,六角永豐34購01,TW23Z7079296,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707930,台燿永豐34購02,TW23Z7079304,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707931,朋程永豐36購01,TW23Z7079312,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707932,美琪瑪永豐35購01,TW23Z7079320,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707933,博智永豐35購01,TW23Z7079338,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707934,譜瑞永豐35購01,TW23Z7079346,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707935,譜瑞兆豐39購01,TW23Z7079353,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707936,佳邦元富36購01,TW23Z7079361,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707937,威剛元富36購02,TW23Z7079379,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707938,鈺太元富34購03,TW23Z7079387,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707939,德微元富34購02,TW23Z7079395,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707940,北基國票34購01,TW23Z7079403,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707941,台星科國票34購01,TW23Z7079411,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707942,佳邦國票34購02,TW23Z7079429,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707943,前鼎國票34購02,TW23Z7079437,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707944,鈺太國票33購01,TW23Z7079445,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707945,鈺太國票35購01,TW23Z7079452,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707946,緯軟國票34購02,TW23Z7079460,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707947,譜瑞國票34購02,TW23Z7079478,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707948,千附精元大33購02,TW23Z7079486,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707949,合晶元大33購01,TW23Z7079494,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707950,宏捷科元大33購02,TW23Z7079502,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707951,宏捷科元大37購01,TW23Z7079510,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707952,佳邦元大33購01,TW23Z7079528,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707953,昇佳電元大33購01,TW23Z7079536,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707954,創惟元大33購01,TW23Z7079544,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707955,鈊象元大33購01,TW23Z7079551,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707956,鈊象元大37購01,TW23Z7079569,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707957,鈊象元大39購01,TW23Z7079577,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707958,新普元大33購01,TW23Z7079585,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707959,鈺太元大33購03,TW23Z7079593,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707960,頎邦元大33購02,TW23Z7079601,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707961,譜瑞元大33購05,TW23Z7079619,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707962,譜瑞元大37購01,TW23Z7079627,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707963,譜瑞元大39購01,TW23Z7079635,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707964,保瑞麥證33購01,TW23Z7079643,2023/09/18,上櫃,,RWSCCE
上櫃認購(售)權證,707965,系微統一39購01,TW23Z7079650,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707966,亞信統一37購01,TW23Z7079668,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707967,佳邦統一39購01,TW23Z7079676,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707968,旺矽統一39購01,TW23Z7079684,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707969,譜瑞統一37購02,TW23Z7079692,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707970,譜瑞統一38購01,TW23Z7079700,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707971,台燿凱基33購11,TW23Z7079718,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707972,光頡凱基33購01,TW23Z7079726,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707973,朋程凱基33購04,TW23Z7079734,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707974,欣銓凱基34購01,TW23Z7079742,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707975,保瑞凱基33購07,TW23Z7079759,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707976,新普凱基33購02,TW23Z7079767,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707977,群聯凱基34購05,TW23Z7079775,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707978,達爾膚凱基33購01,TW23Z7079783,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707979,廣積凱基34購01,TW23Z7079791,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707980,穩懋凱基33購04,TW23Z7079809,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707981,譜瑞凱基34購03,TW23Z7079817,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707982,譜瑞凱基34購04,TW23Z7079825,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707983,元太富邦33購02,TW23Z7079833,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707984,家登富邦33購01,TW23Z7079841,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707985,鈊象富邦34購01,TW23Z7079858,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707986,榮剛富邦33購01,TW23Z7079866,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707987,譜瑞富邦36購01,TW23Z7079874,2023/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,707988,力旺永豐34購01,TW23Z7079882,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,707989,巨有永豐37購01,TW23Z7079890,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,707990,巨有永豐39購01,TW23Z7079908,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,707991,正德永豐35購01,TW23Z7079916,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,707992,宏觀永豐34購01,TW23Z7079924,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,707993,佳邦永豐35購01,TW23Z7079932,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,707994,宜特永豐35購01,TW23Z7079940,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,707995,神準永豐37購01,TW23Z7079957,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,707996,環球晶永豐34購01,TW23Z7079965,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,707997,聰泰永豐34購01,TW23Z7079973,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,707998,力旺兆豐36購01,TW23Z7079981,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,707999,力旺中信35購02,TW23Z7079999,2023/09/19,上櫃,,RWSCCE
上櫃認購(售)權證,708000,力旺中信36購01,TW23Z7080005,2023/09/19,上櫃,,RWSCCE
上櫃認購(售)權證,708001,力旺群益33購01,TW23Z7080013,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708002,巨有群益33購01,TW23Z7080021,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708003,巨有群益34購01,TW23Z7080039,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708004,巨有群益35購01,TW23Z7080047,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708005,宜鼎群益33購02,TW23Z7080054,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708006,岳豐群益33購02,TW23Z7080062,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708007,朋程群益33購01,TW23Z7080070,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708008,欣銓群益33購02,TW23Z7080088,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708009,前鼎群益35購02,TW23Z7080096,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708010,閎康群益35購01,TW23Z7080104,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708011,群聯群益33購08,TW23Z7080112,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708012,鈺太群益33購01,TW23Z7080120,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708013,廣積群益35購02,TW23Z7080138,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708014,聰泰群益35購01,TW23Z7080146,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708015,巨有元富34購01,TW23Z7080153,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708016,巨有元富34購02,TW23Z7080161,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708017,巨有元富34購03,TW23Z7080179,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708018,系微元富36購01,TW23Z7080187,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708019,新普元富33購01,TW23Z7080195,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708020,力旺國票33購02,TW23Z7080203,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708021,力旺國票34購03,TW23Z7080211,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708022,力旺國票34購04,TW23Z7080229,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708023,力旺國票35購01,TW23Z7080237,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708024,力旺國票35購02,TW23Z7080245,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708025,中探針國票35購01,TW23Z7080252,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708026,巨有國票33購01,TW23Z7080260,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708027,巨有國票34購01,TW23Z7080278,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708028,巨有國票34購02,TW23Z7080286,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708029,巨有國票35購01,TW23Z7080294,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708030,巨有國票36購01,TW23Z7080302,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708031,前鼎國票34購03,TW23Z7080310,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708032,博智國票33購01,TW23Z7080328,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708033,榮剛國票34購02,TW23Z7080336,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708034,力旺元大33購01,TW23Z7080344,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708035,巨有元大33購01,TW23Z7080351,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708036,巨有元大33購02,TW23Z7080369,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708037,巨有元大39購01,TW23Z7080377,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708038,宏捷科元大33購03,TW23Z7080385,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708039,宏捷科元大37購02,TW23Z7080393,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708040,佳邦元大33購02,TW23Z7080401,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708041,旺矽元大33購06,TW23Z7080419,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708042,前鼎元大33購01,TW23Z7080427,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708043,前鼎元大33購02,TW23Z7080435,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708044,前鼎元大39購01,TW23Z7080443,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708045,家登元大33購03,TW23Z7080450,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708046,博大元大33購01,TW23Z7080468,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708047,華宏元大33購01,TW23Z7080476,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708048,頎邦元大33購03,TW23Z7080484,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708049,榮剛元大33購05,TW23Z7080492,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708050,千附精統一39購02,TW23Z7080500,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708051,元太統一36購01,TW23Z7080518,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708052,巨有統一33購01,TW23Z7080526,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708053,巨有統一39購01,TW23Z7080534,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708054,巨有統一39購02,TW23Z7080542,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708055,巨有統一3A購01,TW23Z7080559,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708056,巨有統一3B購01,TW23Z7080567,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708057,亞信統一39購01,TW23Z7080575,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708058,佳邦統一39購02,TW23Z7080583,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708059,欣銓統一37購01,TW23Z7080591,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708060,創惟統一37購03,TW23Z7080609,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708061,環球晶統一37購01,TW23Z7080617,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708062,力旺富邦33購01,TW23Z7080625,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708063,宜特富邦34購01,TW23Z7080633,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708064,保瑞富邦35購01,TW23Z7080641,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708065,力旺麥證33購01,TW23Z7080658,2023/09/19,上櫃,,RWSCCE
上櫃認購(售)權證,708066,巨有麥證33購01,TW23Z7080666,2023/09/19,上櫃,,RWSCCE
上櫃認購(售)權證,708067,力旺凱基34購07,TW23Z7080674,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708068,力旺凱基34購08,TW23Z7080682,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708069,力旺凱基38購01,TW23Z7080690,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708070,中美晶凱基34購01,TW23Z7080708,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708071,元太凱基33購04,TW23Z7080716,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708072,台燿凱基33購12,TW23Z7080724,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708073,巨有凱基34購01,TW23Z7080732,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708074,巨有凱基34購02,TW23Z7080740,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708075,巨有凱基35購01,TW23Z7080757,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708076,環球晶凱基34購01,TW23Z7080765,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708077,譜瑞凱基33購02,TW23Z7080773,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708078,譜瑞凱基34購05,TW23Z7080781,2023/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,708079,沛亨永豐35購01,TW23Z7080799,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708080,家登永豐35購01,TW23Z7080807,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708081,閎康永豐34購01,TW23Z7080815,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708082,穩懋永豐35購01,TW23Z7080823,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708083,鈺太康和33購01,TW23Z7080831,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708084,元太台新33購01,TW23Z7080849,2023/09/20,上櫃,,RWSCCE
上櫃認購(售)權證,708085,系微富邦37購01,TW23Z7080856,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708086,亞信富邦35購02,TW23Z7080864,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708087,台星科中信34購01,TW23Z7080872,2023/09/20,上櫃,,RWSCCE
上櫃認購(售)權證,708088,巨有中信34購01,TW23Z7080880,2023/09/22,上櫃,,RWSCCE
上櫃認購(售)權證,708089,宜鼎中信34購01,TW23Z7080898,2023/09/20,上櫃,,RWSCCE
上櫃認購(售)權證,708090,美琪瑪中信33購01,TW23Z7080906,2023/09/20,上櫃,,RWSCCE
上櫃認購(售)權證,708091,順達中信33購01,TW23Z7080914,2023/09/20,上櫃,,RWSCCE
上櫃認購(售)權證,708092,閎康國泰35購01,TW23Z7080922,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708093,元太第一39購01,TW23Z7080930,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708094,宜鼎統一37購01,TW23Z7080948,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708095,群聯統一39購01,TW23Z7080955,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708096,群聯統一39購02,TW23Z7080963,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708097,榮剛統一39購01,TW23Z7080971,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708098,譜瑞統一37購03,TW23Z7080989,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708099,元太群益33購05,TW23Z7080997,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708100,巨有群益33購02,TW23Z7081003,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708101,巨有群益33購03,TW23Z7081011,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708102,正德群益33購01,TW23Z7081029,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708103,良維群益33購02,TW23Z7081037,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708104,美而快群益33購01,TW23Z7081045,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708105,群聯群益33購09,TW23Z7081052,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708106,譜瑞群益33購04,TW23Z7081060,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708107,佳邦麥證33購01,TW23Z7081078,2023/09/20,上櫃,,RWSCCE
上櫃認購(售)權證,708108,台燿凱基33購13,TW23Z7081086,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708109,宏捷科凱基34購01,TW23Z7081094,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708110,沛亨凱基33購01,TW23Z7081102,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708111,宜鼎凱基33購01,TW23Z7081110,2023/09/20,上櫃,,RWSCCA
