type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,726389,精測群益45購01,TW24Z7263898,2024/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726390,衛司特群益45購01,TW24Z7263906,2024/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726391,優群群益45購01,TW24Z7263914,2024/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726392,營邦群益45購01,TW24Z7263922,2024/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726393,譜瑞群益45購01,TW24Z7263930,2024/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726394,瀧澤科群益49購01,TW24Z7263948,2024/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726395,力旺元大45購01,TW24Z7263955,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726396,力旺元大45購02,TW24Z7263963,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726397,力旺元大45購03,TW24Z7263971,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726398,世禾元大45購01,TW24Z7263989,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726399,世禾元大45購02,TW24Z7263997,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726400,世禾元大45購03,TW24Z7264003,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726401,同致元大45購01,TW24Z7264011,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726402,同致元大45購02,TW24Z7264029,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726403,同致元大45購03,TW24Z7264037,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726404,鈊象元大4A購04,TW24Z7264045,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726405,中美晶統一4B購01,TW24Z7264052,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726406,世禾統一4B購01,TW24Z7264060,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726407,世禾統一53購01,TW24Z7264078,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726408,福裕統一55購01,TW24Z7264086,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726409,元債20元富45購01,TW24Z7264094,2024/11/12,上櫃,,RWBCCA
上櫃認購(售)權證,726410,宜特元富45購02,TW24Z7264102,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726411,鈊象元富45購06,TW24Z7264110,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726412,精測元富48購02,TW24Z7264128,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726413,精測元富4B購01,TW24Z7264136,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726414,力旺兆豐45購01,TW24Z7264144,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726415,前鼎兆豐47購01,TW24Z7264151,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726416,漢磊兆豐47購01,TW24Z7264169,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726417,譜瑞兆豐4B購01,TW24Z7264177,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726418,力致永豐45購02,TW24Z7264185,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726419,大宇資永豐45購01,TW24Z7264193,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726420,友威科永豐4B購01,TW24Z7264201,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726421,富喬永豐45購01,TW24Z7264219,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726422,智擎永豐4B購01,TW24Z7264227,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726423,達爾膚永豐45購01,TW24Z7264235,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726424,精測永豐45購01,TW24Z7264243,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726425,雙鴻永豐46購02,TW24Z7264250,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726426,力旺凱基45購04,TW24Z7264268,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726427,力旺凱基47購01,TW24Z7264276,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726428,振發凱基46購01,TW24Z7264284,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726429,鈊象凱基45購04,TW24Z7264292,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726430,精材凱基45購03,TW24Z7264300,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726431,耀勝凱基45購01,TW24Z7264318,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726432,金益鼎國票46購02,TW24Z7264326,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726433,神準國票46購01,TW24Z7264334,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726434,湧德國票45購02,TW24Z7264342,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726435,湧德國票46購01,TW24Z7264359,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726436,新普國票46購01,TW24Z7264367,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726437,精材國票46購02,TW24Z7264375,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726438,精測國票46購02,TW24Z7264383,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726439,力旺中信46購02,TW24Z7264391,2024/11/12,上櫃,,RWSCCE
上櫃認購(售)權證,726440,力旺中信47購02,TW24Z7264409,2024/11/12,上櫃,,RWSCCE
上櫃認購(售)權證,726441,湧德中信45購01,TW24Z7264417,2024/11/12,上櫃,,RWSCCE
上櫃認購(售)權證,726442,精測中信45購02,TW24Z7264425,2024/11/12,上櫃,,RWSCCE
上櫃認購(售)權證,726443,力旺群益45購03,TW24Z7264433,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726444,力旺群益47購02,TW24Z7264441,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726445,世禾群益45購01,TW24Z7264458,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726446,同致群益47購02,TW24Z7264466,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726447,良維群益49購01,TW24Z7264474,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726448,泰茂群益47購01,TW24Z7264482,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726449,富喬群益47購01,TW24Z7264490,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726450,鈊象群益45購06,TW24Z7264508,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726451,鈊象群益46購05,TW24Z7264516,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726452,鈊象群益47購07,TW24Z7264524,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726453,精測群益48購01,TW24Z7264532,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726454,撼訊群益45購01,TW24Z7264540,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726455,雙鴻群益45購04,TW24Z7264557,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726456,雙鴻群益45購05,TW24Z7264565,2024/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726457,世禾台新45購01,TW24Z7264573,2024/11/12,上櫃,,RWSCCE
上櫃認購(售)權證,726458,東浦元大45購01,TW24Z7264581,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726459,康全電元大45購01,TW24Z7264599,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726460,湧德元大45購01,TW24Z7264607,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726461,湧德元大45購02,TW24Z7264615,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726462,湧德元大45購03,TW24Z7264623,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726463,華宏元大45購01,TW24Z7264631,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726464,鈊象元大45購09,TW24Z7264649,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726465,鈊象元大45購10,TW24Z7264656,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726466,鈊象元大45購11,TW24Z7264664,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726467,精測元大45購01,TW24Z7264672,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726468,精華元大45購01,TW24Z7264680,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726469,瀧澤科元大47購01,TW24Z7264698,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726470,大江國票46購01,TW24Z7264706,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726471,中美晶國票46購01,TW24Z7264714,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726472,先進光國票46購04,TW24Z7264722,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726473,宣德國票46購01,TW24Z7264730,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726474,湧德國票48購01,TW24Z7264748,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726475,華宏國票46購02,TW24Z7264755,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726476,華景電國票46購02,TW24Z7264763,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726477,閎康國票46購01,TW24Z7264771,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726478,順達國票46購01,TW24Z7264789,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726479,新復興國票46購03,TW24Z7264797,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726480,雍智國票46購01,TW24Z7264805,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726481,福裕國票46購01,TW24Z7264813,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726482,撼訊國票46購03,TW24Z7264821,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726483,雙鴻兆豐47購01,TW24Z7264839,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726484,康全電凱基45購01,TW24Z7264847,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726485,湧德凱基45購02,TW24Z7264854,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726486,鈦昇凱基46購02,TW24Z7264862,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726487,精測凱基48購01,TW24Z7264870,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726488,廣運凱基45購03,TW24Z7264888,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726489,穩懋凱基45購02,TW24Z7264896,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726490,台特化元富47購03,TW24Z7264904,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726491,台特化元富48購01,TW24Z7264912,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726492,良維元富45購01,TW24Z7264920,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726493,智通*元富45購01,TW24Z7264938,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726494,華星光元富45購02,TW24Z7264946,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726495,陽程元富4B購01,TW24Z7264953,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726496,鈊象元富45購07,TW24Z7264961,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726497,新復興元富47購01,TW24Z7264979,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726498,群聯元富46購02,TW24Z7264987,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726499,胡連第一45購01,TW24Z7264995,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726500,中美晶統一53購01,TW24Z7265000,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726501,世禾統一4C購01,TW24Z7265018,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726502,康全電統一53購01,TW24Z7265026,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726503,鈦昇統一49購03,TW24Z7265034,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726504,環球晶統一53購01,TW24Z7265042,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726505,神準富邦48購01,TW24Z7265059,2024/11/13,上櫃,,RWSCCE
上櫃認購(售)權證,726506,富喬富邦45購01,TW24Z7265067,2024/11/13,上櫃,,RWSCCE
上櫃認購(售)權證,726507,瀧澤科富邦46購02,TW24Z7265075,2024/11/13,上櫃,,RWSCCE
上櫃認購(售)權證,726508,新普永豐45購01,TW24Z7265083,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726509,環球晶永豐45購01,TW24Z7265091,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726510,譜瑞永豐45購02,TW24Z7265109,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726511,中美晶中信47購01,TW24Z7265117,2024/11/13,上櫃,,RWSCCE
上櫃認購(售)權證,726512,鈊象中信46購02,TW24Z7265125,2024/11/13,上櫃,,RWSCCE
上櫃認購(售)權證,726513,安碁群益45購01,TW24Z7265133,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726514,康全電群益47購01,TW24Z7265141,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726515,康全電群益49購01,TW24Z7265158,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726516,鈊象群益45購07,TW24Z7265166,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726517,精材群益45購03,TW24Z7265174,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726518,優群群益45購02,TW24Z7265182,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726519,環球晶群益45購02,TW24Z7265190,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726520,環球晶群益47購02,TW24Z7265208,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726521,雙鴻群益45購06,TW24Z7265216,2024/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,726522,元債20元大47購02,TW24Z7265224,2024/11/14,上櫃,,RWBCCA
上櫃認購(售)權證,726523,元債20元大48購01,TW24Z7265232,2024/11/14,上櫃,,RWBCCA
上櫃認購(售)權證,726524,元債20元大48購02,TW24Z7265240,2024/11/14,上櫃,,RWBCCA
上櫃認購(售)權證,726525,旺矽元大4B購01,TW24Z7265257,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726526,信立元大4B購01,TW24Z7265265,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726527,創惟元大45購02,TW24Z7265273,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726528,創惟元大45購03,TW24Z7265281,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726529,創惟元大45購04,TW24Z7265299,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726530,博智元大45購01,TW24Z7265307,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726531,湧德元大45購04,TW24Z7265315,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726532,鈦昇元大45購01,TW24Z7265323,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726533,鈦昇元大45購02,TW24Z7265331,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726534,撼訊元大45購01,TW24Z7265349,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726535,鑫科元大45購01,TW24Z7265356,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726536,系統電國票46購01,TW24Z7265364,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726537,良維國票46購02,TW24Z7265372,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726538,振曜國票45購04,TW24Z7265380,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726539,創惟國票46購02,TW24Z7265398,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726540,群聯國票46購01,TW24Z7265406,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726541,優群國票45購02,TW24Z7265414,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726542,中美晶凱基45購01,TW24Z7265422,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726543,伯特光凱基46購02,TW24Z7265430,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726544,波若威凱基48購01,TW24Z7265448,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726545,宣德凱基46購01,TW24Z7265455,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726546,泰茂凱基4A購01,TW24Z7265463,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726547,創惟凱基47購02,TW24Z7265471,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726548,順達凱基46購01,TW24Z7265489,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726549,雍智凱基45購02,TW24Z7265497,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726550,精材凱基47購01,TW24Z7265505,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726551,精剛凱基45購02,TW24Z7265513,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726552,環球晶凱基47購01,TW24Z7265521,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726553,中美晶統一4B購02,TW24Z7265539,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726554,伯特光統一53購01,TW24Z7265547,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726555,伯特光統一55購01,TW24Z7265554,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726556,宣德統一53購01,TW24Z7265562,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726557,創惟統一4B購04,TW24Z7265570,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726558,創惟統一4C購02,TW24Z7265588,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726559,創惟統一51購01,TW24Z7265596,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726560,創惟統一55購01,TW24Z7265604,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726561,創惟統一57購01,TW24Z7265612,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726562,順達統一53購01,TW24Z7265620,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726563,中美晶永豐46購01,TW24Z7265638,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726564,宣德永豐46購01,TW24Z7265646,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726565,晟德永豐45購01,TW24Z7265653,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726566,康全電永豐47購01,TW24Z7265661,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726567,創惟永豐45購02,TW24Z7265679,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726568,順達永豐45購01,TW24Z7265687,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726569,中光電兆豐4B購01,TW24Z7265695,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726570,元太兆豐45購01,TW24Z7265703,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726571,創惟富邦48購01,TW24Z7265711,2024/11/14,上櫃,,RWSCCE
上櫃認購(售)權證,726572,創惟元富4B購01,TW24Z7265729,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726573,鈊象元富45購08,TW24Z7265737,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726574,鈦昇元富45購01,TW24Z7265745,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726575,鑫科台新45購01,TW24Z7265752,2024/11/14,上櫃,,RWSCCE
上櫃認購(售)權證,726576,中探針群益45購01,TW24Z7265760,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726577,元債20群益47購02,TW24Z7265778,2024/11/14,上櫃,,RWBCCA
上櫃認購(售)權證,726578,伯特光群益46購01,TW24Z7265786,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726579,佳邦群益45購01,TW24Z7265794,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726580,旺矽群益46購01,TW24Z7265802,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726581,長科*群益45購01,TW24Z7265810,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726582,康全電群益49購02,TW24Z7265828,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726583,智擎群益45購01,TW24Z7265836,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726584,智擎群益45購02,TW24Z7265844,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726585,智擎群益47購01,TW24Z7265851,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726586,湧德群益46購02,TW24Z7265869,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726587,新復興群益45購02,TW24Z7265877,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726588,新普群益45購01,TW24Z7265885,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726589,新普群益47購01,TW24Z7265893,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726590,廣運群益47購01,TW24Z7265901,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726591,營邦群益47購01,TW24Z7265919,2024/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726592,友威科元大48購01,TW24Z7265927,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726593,泰茂元大4B購01,TW24Z7265935,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726594,湧德元大45購05,TW24Z7265943,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726595,華星光元大4B購01,TW24Z7265950,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726596,順達元大45購01,TW24Z7265968,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726597,廣運元大47購02,TW24Z7265976,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726598,廣明兆豐4B購01,TW24Z7265984,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726599,元太富邦47購01,TW24Z7265992,2024/11/15,上櫃,,RWSCCE
上櫃認購(售)權證,726600,家登富邦46購01,TW24Z7266008,2024/11/15,上櫃,,RWSCCE
上櫃認購(售)權證,726601,元太元富4B購01,TW24Z7266016,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726602,先進光元富45購02,TW24Z7266024,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726603,先進光元富45購03,TW24Z7266032,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726604,大江永豐45購01,TW24Z7266040,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726605,友威科永豐46購01,TW24Z7266057,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726606,世界永豐46購01,TW24Z7266065,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726607,康全電永豐45購01,TW24Z7266073,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726608,順達永豐47購01,TW24Z7266081,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726609,福華永豐47購01,TW24Z7266099,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726610,雙鴻永豐47購01,TW24Z7266107,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726611,耀勝永豐45購01,TW24Z7266115,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726612,康全電統一55購01,TW24Z7266123,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726613,順達統一4C購01,TW24Z7266131,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726614,順達統一53購02,TW24Z7266149,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726615,順達第一47購01,TW24Z7266156,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726616,元債20凱基48購02,TW24Z7266164,2024/11/15,上櫃,,RWBCCA
上櫃認購(售)權證,726617,康全電凱基49購01,TW24Z7266172,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726618,華研凱基45購01,TW24Z7266180,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726619,鈊象凱基48購03,TW24Z7266198,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726620,新普凱基45購01,TW24Z7266206,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726621,營邦凱基45購01,TW24Z7266214,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726622,順達中信45購01,TW24Z7266222,2024/11/15,上櫃,,RWSCCE
上櫃認購(售)權證,726623,中美晶群益47購01,TW24Z7266230,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726624,元債20群益47購03,TW24Z7266248,2024/11/15,上櫃,,RWBCCA
上櫃認購(售)權證,726625,旺矽群益45購06,TW24Z7266255,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726626,泰茂群益46購01,TW24Z7266263,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726627,精材群益45購04,TW24Z7266271,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726628,元太國票46購02,TW24Z7266289,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726629,元債20國票45購03,TW24Z7266297,2024/11/15,上櫃,,RWBCCA
上櫃認購(售)權證,726630,元債20國票46購02,TW24Z7266305,2024/11/15,上櫃,,RWBCCA
上櫃認購(售)權證,726631,元債20國票48購02,TW24Z7266313,2024/11/15,上櫃,,RWBCCA
上櫃認購(售)權證,726632,宜特國票46購02,TW24Z7266321,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726633,旺矽國票46購02,TW24Z7266339,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726634,波若威國票45購04,TW24Z7266347,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726635,神準國票46購02,TW24Z7266354,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726636,國債20國票49購02,TW24Z7266362,2024/11/15,上櫃,,RWBCCA
上櫃認購(售)權證,726637,康全電國票46購01,TW24Z7266370,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726638,順達國票46購02,TW24Z7266388,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726639,鈦昇國票46購02,TW24Z7266396,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726640,福裕國票46購02,TW24Z7266404,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726641,精材國票46購03,TW24Z7266412,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726642,廣運國票46購03,TW24Z7266420,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726643,擎亞國票45購02,TW24Z7266438,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726644,擎亞國票46購01,TW24Z7266446,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726645,雙鴻國票46購02,TW24Z7266453,2024/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726646,良維元大45購01,TW24Z7266461,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726647,旺矽元大47購02,TW24Z7266479,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726648,智擎元大45購03,TW24Z7266487,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726649,華星光元大4B購02,TW24Z7266495,2024/11/18,上櫃,,RWSCCA
