type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,702865,擎亞凱基56購01,TW25Z7028652,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702866,東捷國泰57購01,TW25Z7028660,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702867,聖暉*國泰57購02,TW25Z7028678,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702868,華景電富邦56購01,TW25Z7028686,2025/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,702869,弘塑群益56購08,TW25Z7028694,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702870,宏觀群益56購02,TW25Z7028702,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702871,金山電群益56購03,TW25Z7028710,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702872,茂迪群益56購03,TW25Z7028728,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702873,茂迪群益56購04,TW25Z7028736,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702874,高技群益58購02,TW25Z7028744,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702875,凱崴群益56購02,TW25Z7028751,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702876,凱崴群益57購02,TW25Z7028769,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702877,華景電群益56購01,TW25Z7028777,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702878,櫃200群益5B購01,TW25Z7028785,2025/12/19,上櫃,,RWICCE
上櫃認購(售)權證,702879,台星科元大56購02,TW25Z7028793,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702880,台燿元大5A購01,TW25Z7028801,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702881,沛亨元大56購01,TW25Z7028819,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702882,信紘科元大56購02,TW25Z7028827,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702883,家登元大58購01,TW25Z7028835,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702884,家登元大5C購01,TW25Z7028843,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702885,高技元大5A購02,TW25Z7028850,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702886,高技元大5B購01,TW25Z7028868,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702887,穩懋元大56購12,TW25Z7028876,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702888,穩懋元大59購05,TW25Z7028884,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702889,三聯元富56購01,TW25Z7028892,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702890,新復興元富56購02,TW25Z7028900,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702891,新復興元富57購01,TW25Z7028918,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702892,台特化中信56購01,TW25Z7028926,2025/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,702893,聖暉*中信56購02,TW25Z7028934,2025/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,702894,弘塑永豐56購02,TW25Z7028942,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702895,茂迪永豐58購01,TW25Z7028959,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702896,勤凱永豐56購01,TW25Z7028967,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702897,榮剛永豐57購01,TW25Z7028975,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702898,穩懋永豐59購02,TW25Z7028983,2025/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,702899,力旺國票56購03,TW25Z7028991,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702900,力旺國票57購03,TW25Z7029007,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702901,元山國票57購01,TW25Z7029015,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702902,巨漢國票56購01,TW25Z7029023,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702903,巨漢國票58購01,TW25Z7029031,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702904,系微國票57購01,TW25Z7029049,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702905,凱崴國票57購02,TW25Z7029056,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702906,華義國票57購01,TW25Z7029064,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702907,新復興國票56購01,TW25Z7029072,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702908,雍智國票57購02,TW25Z7029080,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702909,銳澤國票56購01,TW25Z7029098,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702910,群翊兆豐58購01,TW25Z7029106,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702911,力旺元大56購06,TW25Z7029114,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702912,元太元大59購01,TW25Z7029122,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702913,台星科元大56購03,TW25Z7029130,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702914,光頡元大56購03,TW25Z7029148,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702915,宜鼎元大56購13,TW25Z7029155,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702917,金益鼎元大56購04,TW25Z7029171,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702918,茂迪元大56購01,TW25Z7029189,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702919,高技元大5B購02,TW25Z7029197,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702920,凱崴元大56購02,TW25Z7029205,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702921,創惟元大56購01,TW25Z7029213,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702922,順達元大56購08,TW25Z7029221,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702923,順達元大56購09,TW25Z7029239,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702924,信紘科國泰57購01,TW25Z7029247,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702925,茂迪國泰57購01,TW25Z7029254,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702926,力旺富邦58購02,TW25Z7029262,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702927,茂迪富邦56購01,TW25Z7029270,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702928,高技富邦58購03,TW25Z7029288,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702929,力旺凱基56購04,TW25Z7029296,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702930,台燿凱基56購07,TW25Z7029304,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702931,巨漢凱基56購01,TW25Z7029312,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702932,合晶凱基56購01,TW25Z7029320,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702933,沛亨凱基56購01,TW25Z7029338,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702935,高技凱基58購01,TW25Z7029353,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702936,創惟凱基56購01,TW25Z7029361,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702937,順達凱基56購03,TW25Z7029379,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702938,新復興凱基57購01,TW25Z7029387,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702939,銳澤凱基56購01,TW25Z7029395,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702940,擎亞凱基5A購01,TW25Z7029403,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702941,力旺元富57購08,TW25Z7029411,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702942,力旺元富59購01,TW25Z7029429,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702943,力旺元富59購02,TW25Z7029437,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702944,華景電元富56購02,TW25Z7029445,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702945,銳澤元富56購01,TW25Z7029452,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702946,弘塑永豐5C購01,TW25Z7029460,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702947,合晶永豐56購01,TW25Z7029478,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702948,茂迪永豐56購02,TW25Z7029486,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702949,順達永豐58購01,TW25Z7029494,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702950,新復興永豐57購01,TW25Z7029502,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702951,新應材永豐5C購02,TW25Z7029510,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702952,璟德永豐56購01,TW25Z7029528,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702953,力旺中信5C購01,TW25Z7029536,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702954,台燿中信56購05,TW25Z7029544,2025/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,702955,力旺群益58購02,TW25Z7029551,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702956,宏觀群益57購01,TW25Z7029569,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702957,金益鼎群益57購01,TW25Z7029577,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702958,信紘科群益56購02,TW25Z7029585,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702959,家登群益56購03,TW25Z7029593,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702960,華景電群益56購02,TW25Z7029601,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702961,華景電群益58購01,TW25Z7029619,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702962,順達群益56購04,TW25Z7029627,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702963,萬泰科群益56購01,TW25Z7029635,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702964,聖暉*群益56購02,TW25Z7029643,2025/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,702965,元太凱基56購03,TW25Z7029650,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702966,元債20凱基5C購01,TW25Z7029668,2025/12/23,上櫃,,RWBCCA
上櫃認購(售)權證,702967,台星科凱基56購03,TW25Z7029676,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702968,系微凱基59購01,TW25Z7029684,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702969,宜鼎凱基5C購01,TW25Z7029692,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702970,信紘科凱基56購02,TW25Z7029700,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702971,萬泰科凱基56購01,TW25Z7029718,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702973,華景電國票57購02,TW25Z7029734,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702974,順達國票57購01,TW25Z7029742,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702975,中美晶國泰57購01,TW25Z7029759,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702976,金山電國泰57購01,TW25Z7029767,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702977,新復興國泰57購01,TW25Z7029775,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702978,萬潤國泰57購01,TW25Z7029783,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702979,順達富邦56購02,TW25Z7029791,2025/12/23,上櫃,,RWSCCE
上櫃認購(售)權證,702980,訊聯統一6C購01,TW25Z7029809,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702981,合晶元大56購01,TW25Z7029817,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702982,金益鼎元大56購05,TW25Z7029825,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702983,茂迪元大56購02,TW25Z7029833,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702984,華景電元大56購02,TW25Z7029841,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702985,順達元大56購10,TW25Z7029858,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702986,順達元大56購11,TW25Z7029866,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702987,穩懋元大5C購03,TW25Z7029874,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702988,茂迪元富56購01,TW25Z7029882,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702989,華景電元富56購03,TW25Z7029890,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702990,華景電元富5C購01,TW25Z7029908,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702991,璟德元富56購02,TW25Z7029916,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702992,璟德元富56購03,TW25Z7029924,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702993,宜鼎中信5A購02,TW25Z7029932,2025/12/23,上櫃,,RWSCCE
上櫃認購(售)權證,702994,順達中信56購02,TW25Z7029940,2025/12/23,上櫃,,RWSCCE
上櫃認購(售)權證,702995,弘塑永豐58購01,TW25Z7029957,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702996,立敦永豐58購01,TW25Z7029965,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702997,宜鼎永豐58購02,TW25Z7029973,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702998,家登永豐57購02,TW25Z7029981,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,702999,順達永豐57購01,TW25Z7029999,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703000,鈊象永豐57購01,TW25Z7030005,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703001,新普永豐58購01,TW25Z7030013,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703002,新應材永豐5C購03,TW25Z7030021,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703003,萬泰科永豐57購01,TW25Z7030039,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703004,鑫科永豐5C購01,TW25Z7030047,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703005,台燿群益56購05,TW25Z7030054,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703006,光頡群益58購01,TW25Z7030062,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703007,順達群益56購05,TW25Z7030070,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703008,雍智群益58購02,TW25Z7030088,2025/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,703009,中光電國票56購01,TW25Z7030096,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703010,合晶國票56購01,TW25Z7030104,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703011,宜特國票5A購01,TW25Z7030112,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703012,東浦國票57購01,TW25Z7030120,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703013,高技國票57購03,TW25Z7030138,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703014,台星科元大56購04,TW25Z7030146,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703015,沛亨元大56購02,TW25Z7030153,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703016,高技元大56購02,TW25Z7030161,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703017,順達元大56購12,TW25Z7030179,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703018,萬泰科元大56購01,TW25Z7030187,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703019,穩懋元大56購13,TW25Z7030195,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703020,穩懋元大56購14,TW25Z7030203,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703021,弘塑國泰57購02,TW25Z7030211,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703022,合晶國泰57購01,TW25Z7030229,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703023,宜特國泰57購01,TW25Z7030237,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703024,順達國泰57購01,TW25Z7030245,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703025,弘塑富邦57購03,TW25Z7030252,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703026,精材富邦56購02,TW25Z7030260,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703027,穩懋富邦57購02,TW25Z7030278,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703029,台燿凱基56購08,TW25Z7030294,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703030,金益鼎凱基5A購01,TW25Z7030302,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703031,順達凱基56購04,TW25Z7030310,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703032,順達凱基58購01,TW25Z7030328,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703033,新應材凱基56購08,TW25Z7030336,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703034,雙鴻凱基56購05,TW25Z7030344,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703036,元太群益5B購01,TW25Z7030369,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703037,博智群益58購02,TW25Z7030377,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703038,順達群益58購02,TW25Z7030385,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703039,雙鴻群益56購05,TW25Z7030393,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703040,雙鴻元富56購06,TW25Z7030401,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703041,雙鴻元富57購03,TW25Z7030419,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703042,世界中信56購01,TW25Z7030427,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703043,高技中信5C購01,TW25Z7030435,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703044,順達中信56購03,TW25Z7030443,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703045,雙鴻中信5C購02,TW25Z7030450,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703046,台特化永豐57購02,TW25Z7030468,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703047,順達永豐58購02,TW25Z7030476,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703048,順達永豐5A購01,TW25Z7030484,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703049,順達永豐5C購01,TW25Z7030492,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703050,雙鴻永豐56購04,TW25Z7030500,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703051,穩得永豐5A購01,TW25Z7030518,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703052,世禾國泰57購01,TW25Z7030526,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703053,勤凱國泰57購01,TW25Z7030534,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703054,新應材國泰57購04,TW25Z7030542,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703055,台特化富邦56購01,TW25Z7030559,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703056,台燿富邦57購02,TW25Z7030567,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703057,沛亨富邦56購01,TW25Z7030575,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703058,台星科國票57購02,TW25Z7030583,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703059,台燿國票57購01,TW25Z7030591,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703060,璟德國票57購01,TW25Z7030609,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703061,中光電凱基56購06,TW25Z7030617,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703062,元太凱基5B購01,TW25Z7030625,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703063,台燿凱基56購09,TW25Z7030633,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703064,合晶凱基56購02,TW25Z7030641,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703065,良維凱基57購05,TW25Z7030658,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703066,新應材凱基56購09,TW25Z7030666,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703067,萬泰科凱基58購01,TW25Z7030674,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703068,璟德凱基58購01,TW25Z7030682,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703069,雙鴻凱基57購02,TW25Z7030690,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703070,穩懋凱基56購06,TW25Z7030708,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703071,台燿台新56購01,TW25Z7030716,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703072,世禾元大56購02,TW25Z7030724,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703073,台特化元大56購02,TW25Z7030732,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703074,台特化元大56購03,TW25Z7030740,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703075,台特化元大5A購01,TW25Z7030757,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703076,台燿元大56購13,TW25Z7030765,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703077,沛亨元大56購03,TW25Z7030773,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703078,順達元大56購13,TW25Z7030781,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703079,順達元大56購15,TW25Z7030799,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703080,群翊元大56購01,TW25Z7030807,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703082,穩懋元大56購15,TW25Z7030823,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703083,穩懋元大58購02,TW25Z7030831,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703084,順達群益56購06,TW25Z7030849,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703085,廣運群益58購01,TW25Z7030856,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703086,璟德群益57購01,TW25Z7030864,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703087,雙鴻群益56購06,TW25Z7030872,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703088,穩懋群益56購02,TW25Z7030880,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703089,宏捷科元富56購01,TW25Z7030898,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703090,廣運元富56購01,TW25Z7030906,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703091,雙鴻元富57購04,TW25Z7030914,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703092,穩懋元富56購10,TW25Z7030922,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703093,順達中信5B購01,TW25Z7030930,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703094,璟德中信58購01,TW25Z7030948,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703095,元太永豐58購01,TW25Z7030955,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703096,台星科永豐56購01,TW25Z7030963,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703097,台燿永豐57購03,TW25Z7030971,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703098,宏捷科永豐57購01,TW25Z7030989,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703099,宜鼎永豐56購02,TW25Z7030997,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703100,雙鴻永豐58購02,TW25Z7031003,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703101,穩懋永豐56購04,TW25Z7031011,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703102,穩懋永豐5C購01,TW25Z7031029,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703103,世紀*凱基56購01,TW25Z7031037,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703104,世紀*凱基56購02,TW25Z7031045,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703105,世紀*凱基56購03,TW25Z7031052,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703106,台星科凱基56購04,TW25Z7031060,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703107,台特化凱基56購05,TW25Z7031078,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703108,弘塑凱基58購01,TW25Z7031086,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703109,沛亨凱基56購02,TW25Z7031094,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703110,新應材凱基58購03,TW25Z7031102,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703111,廣運凱基58購01,TW25Z7031110,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703112,雙鴻凱基59購04,TW25Z7031128,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703113,雙鴻凱基5A購01,TW25Z7031136,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703114,世紀*國票57購01,TW25Z7031144,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703115,台特化國票58購01,TW25Z7031151,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703116,新復興國票58購01,TW25Z7031169,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703117,新復興國票59購01,TW25Z7031177,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703118,廣運國票57購01,TW25Z7031185,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703119,順達國泰57購02,TW25Z7031193,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703120,雙鴻國泰57購02,TW25Z7031201,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703121,世禾元大56購03,TW25Z7031219,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703122,世禾元大56購04,TW25Z7031227,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703123,台特化元大56購04,TW25Z7031235,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703124,台特化元大56購05,TW25Z7031243,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703125,台特化元大5A購02,TW25Z7031250,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703126,台燿元大56購14,TW25Z7031268,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703127,光頡元大56購04,TW25Z7031276,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703128,宜鼎元大5C購02,TW25Z7031284,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703129,湧德元大56購02,TW25Z7031292,2025/12/29,上櫃,,RWSCCA
