type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,71139P,環球晶台新82售02,TW18Z71139P5,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71140P,大江康和82售02,TW18Z71140P3,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71141P,中美晶凱基83售07,TW18Z71141P1,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71142P,台燿中信82售01,TW18Z71142P9,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71143P,金可中信82售01,TW18Z71143P7,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71144P,精華中信82售01,TW18Z71144P5,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71145P,金可群益82售02,TW18Z71145P2,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71146P,大江元大82售06,TW18Z71146P0,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71147P,大江元大82售07,TW18Z71147P8,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71148P,中美晶元大82售10,TW18Z71148P6,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71149P,原相元大82售02,TW18Z71149P4,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71150P,精測元大82售04,TW18Z71150P2,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71151P,環球晶元大82售14,TW18Z71151P0,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71152P,環球晶元大82售15,TW18Z71152P8,2018/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,71153P,邦特國票83售01,TW18Z71153P6,2018/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,71154P,威剛國票82售02,TW18Z71154P4,2018/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,71155P,大江元大82售08,TW18Z71155P1,2018/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,71156P,牧德群益82售01,TW18Z71156P9,2018/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,71157P,聯亞群益82售02,TW18Z71157P7,2018/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,71158P,台燿統一82售01,TW18Z71158P5,2018/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,71159P,宣德康和82售01,TW18Z71159P3,2018/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,71160P,環球晶凱基82售12,TW18Z71160P1,2018/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,71161P,環球晶凱基82售13,TW18Z71161P9,2018/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,71162P,凱美元大82售03,TW18Z71162P7,2018/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,71163P,環球晶元富82售03,TW18Z71163P5,2018/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,71164P,大江群益82售03,TW18Z71164P3,2018/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,71165P,台燿凱基82售03,TW18Z71165P0,2018/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,71166P,合晶凱基82售02,TW18Z71166P8,2018/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,71167P,頎邦凱基82售02,TW18Z71167P6,2018/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,71168P,群聯國票83售01,TW18Z71168P4,2018/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,71169P,原相台新82售01,TW18Z71169P2,2018/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,71170P,中美晶兆豐83售03,TW18Z71170P0,2018/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,71171P,碩禾凱基86售01,TW18Z71171P8,2018/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,71172P,環球晶富邦82售04,TW18Z71172P6,2018/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,71173P,台半元大82售06,TW18Z71173P4,2018/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,71174P,台燿元大82售03,TW18Z71174P2,2018/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,71175P,環球晶元大82售20,TW18Z71175P9,2018/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,71176P,環球晶統一82售05,TW18Z71176P7,2018/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,71177P,台燿中信82售03,TW18Z71177P5,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71178P,新普中信82售02,TW18Z71178P3,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71179P,譜瑞群益82售01,TW18Z71179P1,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71180P,碩禾元大82售01,TW18Z71180P9,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71181P,中美晶永豐82售03,TW18Z71181P7,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71182P,環球晶國泰82售04,TW18Z71182P5,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71183P,合晶凱基82售03,TW18Z71183P3,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71184P,原相凱基82售05,TW18Z71184P1,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71185P,晟德凱基82售03,TW18Z71185P8,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71186P,晟德凱基82售04,TW18Z71186P6,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71187P,晟德凱基82售05,TW18Z71187P4,2018/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,71188P,大江國票83售01,TW18Z71188P2,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71189P,威剛群益82售02,TW18Z71189P0,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71190P,群聯群益82售02,TW18Z71190P8,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71191P,原相元大82售03,TW18Z71191P6,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71192P,環球晶元大82售21,TW18Z71192P4,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71193P,新普康和82售02,TW18Z71193P2,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71194P,合晶統一82售05,TW18Z71194P0,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71195P,環球晶統一83售03,TW18Z71195P7,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71196P,新普元富82售03,TW18Z71196P5,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71197P,網家元富82售01,TW18Z71197P3,2018/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,71198P,元太元大82售02,TW18Z71198P1,2018/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,71199P,同致元大82售04,TW18Z71199P9,2018/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,71200P,聯亞元大82售02,TW18Z71200P5,2018/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,71201P,頎邦台新82售01,TW18Z71201P3,2018/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,71202P,環球晶兆豐83售04,TW18Z71202P1,2018/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,71203P,牧德統一82售04,TW18Z71203P9,2018/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,71204P,聯亞凱基82售03,TW18Z71204P7,2018/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,71205P,聯亞凱基82售04,TW18Z71205P4,2018/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,71206P,原相群益82售02,TW18Z71206P2,2018/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,71207P,環球晶永豐82售06,TW18Z71207P0,2018/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,71208P,牧德康和82售01,TW18Z71208P8,2018/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,71209P,環球晶凱基82售19,TW18Z71209P6,2018/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,71210P,環球晶凱基82售20,TW18Z71210P4,2018/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,71211P,環球晶富邦82售06,TW18Z71211P2,2018/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,71212P,金可元大82售04,TW18Z71212P0,2018/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,71213P,環球晶元大82售25,TW18Z71213P8,2018/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,71214P,環球晶中信83售02,TW18Z71214P6,2018/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,71215P,環球晶群益82售11,TW18Z71215P3,2018/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,71216P,大江統一82售03,TW18Z71216P1,2018/08/24,上櫃,,RWSCPE
上櫃認購(售)權證,71217P,凱美國票82售03,TW18Z71217P9,2018/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,71218P,環球晶元富82售07,TW18Z71218P7,2018/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,71219P,牧德元大82售07,TW18Z71219P5,2018/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,71220P,群聯元大82售03,TW18Z71220P3,2018/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,71221P,環球晶元大82售26,TW18Z71221P1,2018/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,71222P,環球晶元大82售27,TW18Z71222P9,2018/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,71223P,威剛永豐82售03,TW18Z71223P7,2018/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,71224P,鈊象國票83售01,TW18Z71224P5,2018/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,71225P,大江群益82售07,TW18Z71225P2,2018/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,71226P,元太群益82售03,TW18Z71226P0,2018/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,71227P,台半群益82售03,TW18Z71227P8,2018/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,71228P,晟德群益82售03,TW18Z71228P6,2018/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,71229P,博智康和82售01,TW18Z71229P4,2018/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,71230P,中美晶國泰82售03,TW18Z71230P2,2018/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,71231P,昂寶國票83售02,TW18Z71231P0,2018/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,71232P,合晶元大83售03,TW18Z71232P8,2018/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,71233P,金可群益83售01,TW18Z71233P6,2018/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,71234P,威剛群益83售01,TW18Z71234P4,2018/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,71235P,台燿凱基83售01,TW18Z71235P1,2018/08/30,上櫃,,RWSCPE
上櫃認購(售)權證,71236P,環球晶凱基83售03,TW18Z71236P9,2018/08/30,上櫃,,RWSCPE
上櫃認購(售)權證,71237P,環球晶凱基83售04,TW18Z71237P7,2018/08/30,上櫃,,RWSCPE
上櫃認購(售)權證,71238P,環球晶凱基83售05,TW18Z71238P5,2018/08/30,上櫃,,RWSCPE
上櫃認購(售)權證,71239P,大江群益83售01,TW18Z71239P3,2018/08/30,上櫃,,RWSCPE
上櫃認購(售)權證,71240P,台燿群益83售02,TW18Z71240P1,2018/08/30,上櫃,,RWSCPE
上櫃認購(售)權證,71241P,晟德群益83售01,TW18Z71241P9,2018/08/30,上櫃,,RWSCPE
上櫃認購(售)權證,71242P,神盾凱基84售02,TW18Z71242P7,2018/08/31,上櫃,,RWSCPE
上櫃認購(售)權證,71243P,群聯富邦83售02,TW18Z71243P5,2018/08/31,上櫃,,RWSCPE
上櫃認購(售)權證,71244P,大江群益83售02,TW18Z71244P3,2018/08/31,上櫃,,RWSCPE
上櫃認購(售)權證,71245P,聯亞元富83售03,TW18Z71245P0,2018/08/31,上櫃,,RWSCPE
上櫃認購(售)權證,71246P,宣德永豐83售03,TW18Z71246P8,2018/09/03,上櫃,,RWSCPE
上櫃認購(售)權證,71247P,直得凱基83售01,TW18Z71247P6,2018/09/03,上櫃,,RWSCPE
上櫃認購(售)權證,71248P,牧德群益83售02,TW18Z71248P4,2018/09/03,上櫃,,RWSCPE
上櫃認購(售)權證,71249P,原相群益84售01,TW18Z71249P2,2018/09/03,上櫃,,RWSCPE
上櫃認購(售)權證,71250P,大中康和83售01,TW18Z71250P0,2018/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,71251P,原相凱基83售01,TW18Z71251P8,2018/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,71252P,精測元大83售04,TW18Z71252P6,2018/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,71253P,中美晶元富83售04,TW18Z71253P4,2018/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,71254P,金可元富83售01,TW18Z71254P2,2018/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,71255P,精測元富83售03,TW18Z71255P9,2018/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,71256P,頎邦永豐83售01,TW18Z71256P7,2018/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,71257P,大江凱基83售02,TW18Z71257P5,2018/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,71258P,環球晶統一83售04,TW18Z71258P3,2018/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,71259P,台燿元大83售02,TW18Z71259P1,2018/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,71260P,頎邦元大83售02,TW18Z71260P9,2018/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,71261P,大江群益84售01,TW18Z71261P7,2018/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,71262P,環球晶群益83售01,TW18Z71262P5,2018/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,71263P,大江統一83售04,TW18Z71263P3,2018/09/06,上櫃,,RWSCPE
上櫃認購(售)權證,71264P,大江元富83售02,TW18Z71264P1,2018/09/06,上櫃,,RWSCPE
上櫃認購(售)權證,71265P,群聯元富83售02,TW18Z71265P8,2018/09/06,上櫃,,RWSCPE
上櫃認購(售)權證,71266P,頎邦元富83售02,TW18Z71266P6,2018/09/06,上櫃,,RWSCPE
上櫃認購(售)權證,71267P,環球晶兆豐83售05,TW18Z71267P4,2018/09/06,上櫃,,RWSCPE
上櫃認購(售)權證,71268P,環球晶元富83售03,TW18Z71268P2,2018/09/07,上櫃,,RWSCPE
上櫃認購(售)權證,71269P,環球晶元大83售09,TW18Z71269P0,2018/09/07,上櫃,,RWSCPE
上櫃認購(售)權證,71270P,精測康和83售01,TW18Z71270P8,2018/09/07,上櫃,,RWSCPE
上櫃認購(售)權證,71271P,新普凱基83售01,TW18Z71271P6,2018/09/07,上櫃,,RWSCPE
上櫃認購(售)權證,71272P,精測凱基83售04,TW18Z71272P4,2018/09/07,上櫃,,RWSCPE
上櫃認購(售)權證,71273P,元太凱基83售03,TW18Z71273P2,2018/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,71274P,大江元大83售04,TW18Z71274P0,2018/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,71275P,聯亞元大83售02,TW18Z71275P7,2018/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,71276P,新普群益83售01,TW18Z71276P5,2018/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,71277P,環球晶群益83售02,TW18Z71277P3,2018/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,71278P,環球晶群益83售03,TW18Z71278P1,2018/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,71279P,碩禾永豐83售02,TW18Z71279P9,2018/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,71280P,直得國票83售02,TW18Z71280P7,2018/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,71281P,宜鼎康和83售01,TW18Z71281P5,2018/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,71282P,大江元大83售05,TW18Z71282P3,2018/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,71283P,群聯元大83售02,TW18Z71283P1,2018/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,71284P,環球晶元大83售13,TW18Z71284P9,2018/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,71285P,群聯群益84售01,TW18Z71285P6,2018/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,71286P,中裕凱基83售03,TW18Z71286P4,2018/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,71287P,合晶凱基83售05,TW18Z71287P2,2018/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,71288P,直得元大83售02,TW18Z71288P0,2018/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,71289P,雙鴻元大83售03,TW18Z71289P8,2018/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,71290P,中美晶群益83售02,TW18Z71290P6,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71291P,環球晶永豐83售01,TW18Z71291P4,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71292P,晟德永豐83售02,TW18Z71292P2,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71293P,晟德康和83售01,TW18Z71293P0,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71294P,群聯凱基83售01,TW18Z71294P8,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71295P,精華凱基83售03,TW18Z71295P5,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71296P,大江富邦83售01,TW18Z71296P3,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71297P,環球晶富邦84售03,TW18Z71297P1,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71298P,同致元大83售03,TW18Z71298P9,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71299P,群聯元大83售03,TW18Z71299P7,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71300P,台燿國泰83售01,TW18Z71300P3,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71301P,環球晶國泰83售05,TW18Z71301P1,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71302P,環球晶國泰85售01,TW18Z71302P9,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71303P,頎邦國泰83售01,TW18Z71303P7,2018/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,71304P,中美晶永豐83售02,TW18Z71304P5,2018/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,71305P,台燿元富83售02,TW18Z71305P2,2018/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,71306P,台半凱基83售01,TW18Z71306P0,2018/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,71307P,晟德富邦83售02,TW18Z71307P8,2018/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,71308P,中美晶群益83售04,TW18Z71308P6,2018/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,71309P,中美晶元大83售04,TW18Z71309P4,2018/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,71310P,同致元大83售04,TW18Z71310P2,2018/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,71311P,精測元大83售06,TW18Z71311P0,2018/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,71312P,環球晶國票83售03,TW18Z71312P8,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71313P,環球晶中信85售02,TW18Z71313P6,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71314P,中光電元大83售03,TW18Z71314P4,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71315P,台燿元大83售05,TW18Z71315P1,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71316P,新普元大83售03,TW18Z71316P9,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71317P,雙鴻元大83售04,TW18Z71317P7,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71318P,威剛康和83售01,TW18Z71318P5,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71319P,中美晶凱基83售11,TW18Z71319P3,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71320P,台燿凱基83售04,TW18Z71320P1,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71321P,群聯凱基83售03,TW18Z71321P9,2018/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,71322P,環球晶元富83售05,TW18Z71322P7,2018/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,71323P,力旺康和83售02,TW18Z71323P5,2018/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,71324P,中美晶凱基83售12,TW18Z71324P3,2018/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,71325P,威剛富邦83售02,TW18Z71325P0,2018/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,71326P,中美晶元大83售06,TW18Z71326P8,2018/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,71327P,元太元大83售05,TW18Z71327P6,2018/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,71328P,台半元大83售02,TW18Z71328P4,2018/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,71329P,環球晶群益83售07,TW18Z71329P2,2018/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,71330P,環球晶統一83售05,TW18Z71330P0,2018/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,71331P,大江永豐83售02,TW18Z71331P8,2018/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,71332P,台燿凱基83售06,TW18Z71332P6,2018/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,71333P,世界元大83售01,TW18Z71333P4,2018/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,71334P,威剛元大83售02,TW18Z71334P2,2018/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,71335P,信驊群益83售01,TW18Z71335P9,2018/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,71336P,聯亞群益83售01,TW18Z71336P7,2018/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,71337P,環球晶永昌83售03,TW18Z71337P5,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71338P,頎邦永昌83售03,TW18Z71338P3,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71339P,台燿群益83售05,TW18Z71339P1,2018/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,71340P,晟德群益83售04,TW18Z71340P9,2018/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,71341P,精華凱基83售05,TW18Z71341P7,2018/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,71342P,精測元大83售07,TW18Z71342P5,2018/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,71343P,環球晶元大83售15,TW18Z71343P3,2018/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,71344P,頎邦元大83售06,TW18Z71344P1,2018/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,71345P,蜜望實國泰83售03,TW18Z71345P8,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71346P,力旺群益83售03,TW18Z71346P6,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71347P,環球晶群益83售13,TW18Z71347P4,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71348P,台燿元大83售08,TW18Z71348P2,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71349P,昂寶元大83售03,TW18Z71349P0,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71350P,台半康和83售01,TW18Z71350P8,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71351P,漢磊康和83售02,TW18Z71351P6,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71352P,精測凱基83售07,TW18Z71352P4,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71353P,精華凱基83售06,TW18Z71353P2,2018/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,71354P,環球晶元富83售07,TW18Z71354P0,2018/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,71355P,大江國泰83售01,TW18Z71355P7,2018/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,71356P,大江元大83售08,TW18Z71356P5,2018/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,71357P,威剛元大83售03,TW18Z71357P3,2018/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,71358P,新普元大83售05,TW18Z71358P1,2018/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,71359P,頎邦群益83售02,TW18Z71359P9,2018/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,71360P,牧德永豐83售02,TW18Z71360P7,2018/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,71361P,宣德元大83售03,TW18Z71361P5,2018/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,71362P,台燿群益83售06,TW18Z71362P3,2018/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,71363P,蜜望實凱基83售03,TW18Z71363P1,2018/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,71364P,原相永豐83售01,TW18Z71364P9,2018/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,71365P,環球晶國票83售05,TW18Z71365P6,2018/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,71366P,台半元大83售03,TW18Z71366P4,2018/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,71367P,宣德凱基83售01,TW18Z71367P2,2018/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,71368P,中美晶國票83售02,TW18Z71368P0,2018/09/28,上櫃,,RWSCPE
上櫃認購(售)權證,71369P,頎邦凱基83售04,TW18Z71369P8,2018/09/28,上櫃,,RWSCPE
上櫃認購(售)權證,71370P,環球晶群益83售14,TW18Z71370P6,2018/09/28,上櫃,,RWSCPE
上櫃認購(售)權證,71371P,原相元大83售02,TW18Z71371P4,2018/09/28,上櫃,,RWSCPE
上櫃認購(售)權證,71372P,神盾元大83售02,TW18Z71372P2,2018/09/28,上櫃,,RWSCPE
上櫃認購(售)權證,71373P,晟德國票84售01,TW18Z71373P0,2018/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,71374P,昂寶凱基84售01,TW18Z71374P8,2018/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,71375P,環球晶元大84售04,TW18Z71375P5,2018/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,71376P,環球晶元大84售05,TW18Z71376P3,2018/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,71377P,環球晶元大84售06,TW18Z71377P1,2018/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,71378P,聯亞元大84售02,TW18Z71378P9,2018/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,71379P,信昌電國票84售01,TW18Z71379P7,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71380P,信昌電永豐84售01,TW18Z71380P5,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71381P,信昌電元富84售02,TW18Z71381P3,2018/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,71382P,信昌電中信84售02,TW18Z71382P1,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71383P,中美晶兆豐85售01,TW18Z71383P9,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71384P,光頡康和84售01,TW18Z71384P7,2018/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,71385P,信昌電康和84售01,TW18Z71385P4,2018/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,71386P,台半凱基84售02,TW18Z71386P2,2018/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,71387P,信昌電元大84售01,TW18Z71387P0,2018/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,71388P,信昌電元大84售02,TW18Z71388P8,2018/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,71389P,環球晶元大84售07,TW18Z71389P6,2018/10/02,上櫃,,RWSCPE
