type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,700624,元太元大85購01,TW18Z7006240,2018/10/23,上櫃,,RWSCCA
上櫃認購(售)權證,700625,昇達科元大86購01,TW18Z7006257,2018/10/23,上櫃,,RWSCCA
上櫃認購(售)權證,700626,直得元大85購02,TW18Z7006265,2018/10/23,上櫃,,RWSCCA
上櫃認購(售)權證,700627,威剛元大84購03,TW18Z7006273,2018/10/23,上櫃,,RWSCCA
上櫃認購(售)權證,700628,群聯元大84購05,TW18Z7006281,2018/10/23,上櫃,,RWSCCA
上櫃認購(售)權證,700629,環球晶元大84購24,TW18Z7006299,2018/10/23,上櫃,,RWSCCA
上櫃認購(售)權證,700630,環球晶元大84購25,TW18Z7006307,2018/10/23,上櫃,,RWSCCA
上櫃認購(售)權證,700631,頎邦元大84購08,TW18Z7006315,2018/10/23,上櫃,,RWSCCA
上櫃認購(售)權證,700632,中美晶麥證85購01,TW18Z7006323,2018/10/23,上櫃,,RWSCCE
上櫃認購(售)權證,700633,台半麥證84購01,TW18Z7006331,2018/10/23,上櫃,,RWSCCE
上櫃認購(售)權證,700634,合晶統一86購01,TW18Z7006349,2018/10/23,上櫃,,RWSCCA
上櫃認購(售)權證,700635,譜瑞第一84購01,TW18Z7006356,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700636,三貝德凱基8A購02,TW18Z7006364,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700637,世界凱基86購01,TW18Z7006372,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700638,立敦凱基84購04,TW18Z7006380,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700639,金居凱基84購01,TW18Z7006398,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700640,譜瑞凱基84購02,TW18Z7006406,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700641,譜瑞永豐84購01,TW18Z7006414,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700642,台燿中信84購03,TW18Z7006422,2018/10/24,上櫃,,RWSCCE
上櫃認購(售)權證,700643,大江元富84購03,TW18Z7006430,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700644,群聯元富84購01,TW18Z7006448,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700645,智擎群益84購02,TW18Z7006455,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700646,元太麥證84購05,TW18Z7006463,2018/10/24,上櫃,,RWSCCE
上櫃認購(售)權證,700647,伍豐麥證85購01,TW18Z7006471,2018/10/24,上櫃,,RWSCCE
上櫃認購(售)權證,700648,群聯麥證84購03,TW18Z7006489,2018/10/24,上櫃,,RWSCCE
上櫃認購(售)權證,700649,聯亞麥證85購01,TW18Z7006497,2018/10/24,上櫃,,RWSCCE
上櫃認購(售)權證,700650,頎邦麥證85購01,TW18Z7006505,2018/10/24,上櫃,,RWSCCE
上櫃認購(售)權證,700651,元太元大84購05,TW18Z7006513,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700652,世界元大84購04,TW18Z7006521,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700653,欣銓元大84購01,TW18Z7006539,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700654,譜瑞元大84購05,TW18Z7006547,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700655,頎邦元大84購09,TW18Z7006554,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700656,大江玉山86購01,TW18Z7006562,2018/10/24,上櫃,,RWSCCE
上櫃認購(售)權證,700657,泰博統一87購01,TW18Z7006570,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700658,合晶國泰85購01,TW18Z7006588,2018/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,700659,三貝德永豐84購01,TW18Z7006596,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700660,凱美永豐84購02,TW18Z7006604,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700661,立敦群益84購01,TW18Z7006612,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700662,均豪群益84購01,TW18Z7006620,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700663,神盾群益84購01,TW18Z7006638,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700664,富喬群益84購01,TW18Z7006646,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700665,群聯群益84購03,TW18Z7006653,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700666,大江凱基84購06,TW18Z7006661,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700667,群聯凱基84購02,TW18Z7006679,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700668,群聯凱基85購02,TW18Z7006687,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700669,碩禾凱基88購01,TW18Z7006695,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700670,精測凱基84購04,TW18Z7006703,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700671,環球晶富邦84購07,TW18Z7006711,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700672,昂寶元大87購01,TW18Z7006729,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700673,環球晶元大84購26,TW18Z7006737,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700674,元太麥證85購01,TW18Z7006745,2018/10/25,上櫃,,RWSCCE
上櫃認購(售)權證,700675,台半麥證85購01,TW18Z7006752,2018/10/25,上櫃,,RWSCCE
上櫃認購(售)權證,700676,聯亞麥證84購03,TW18Z7006760,2018/10/25,上櫃,,RWSCCE
上櫃認購(售)權證,700677,譜瑞麥證84購02,TW18Z7006778,2018/10/25,上櫃,,RWSCCE
上櫃認購(售)權證,700678,譜瑞麥證85購01,TW18Z7006786,2018/10/25,上櫃,,RWSCCE
上櫃認購(售)權證,700679,大江統一86購04,TW18Z7006794,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700680,群聯國泰84購01,TW18Z7006802,2018/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,700681,大江群益84購05,TW18Z7006810,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700682,良維群益85購01,TW18Z7006828,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700683,碩禾群益84購01,TW18Z7006836,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700684,雙鴻群益84購01,TW18Z7006844,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700685,頎邦群益84購04,TW18Z7006851,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700686,大江元富84購04,TW18Z7006869,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700687,大江元富84購05,TW18Z7006877,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700688,中美晶兆豐85購02,TW18Z7006885,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700689,環球晶兆豐84購04,TW18Z7006893,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700690,新普麥證84購03,TW18Z7006901,2018/10/26,上櫃,,RWSCCE
上櫃認購(售)權證,700691,新普麥證85購01,TW18Z7006919,2018/10/26,上櫃,,RWSCCE
上櫃認購(售)權證,700692,新普麥證85購02,TW18Z7006927,2018/10/26,上櫃,,RWSCCE
上櫃認購(售)權證,700693,三貝德統一86購01,TW18Z7006935,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700694,大江統一84購06,TW18Z7006943,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700695,大江統一86購05,TW18Z7006950,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700696,中光電國泰84購01,TW18Z7006968,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700697,元太國泰84購02,TW18Z7006976,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700698,金居國泰84購01,TW18Z7006984,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700699,原相國泰85購01,TW18Z7006992,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700700,頎邦國泰84購01,TW18Z7007008,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700701,大江元大84購12,TW18Z7007016,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700702,元太元大84購06,TW18Z7007024,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700703,台半元大85購01,TW18Z7007032,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700704,台燿元大84購07,TW18Z7007040,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700705,宣德元大84購01,TW18Z7007057,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700706,環球晶元大84購27,TW18Z7007065,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700707,頎邦元大84購12,TW18Z7007073,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700708,頎邦元大84購13,TW18Z7007081,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700709,頎邦元大84購14,TW18Z7007099,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700710,大江凱基84購08,TW18Z7007107,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700711,台燿凱基84購03,TW18Z7007115,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700712,同致凱基84購03,TW18Z7007123,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700713,合晶凱基87購01,TW18Z7007131,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700714,杰力凱基84購03,TW18Z7007149,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700715,隆中凱基84購01,TW18Z7007156,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700716,大江富邦85購01,TW18Z7007164,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700717,大江富邦85購02,TW18Z7007172,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700718,頎邦富邦85購01,TW18Z7007180,2018/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,700719,台燿第一84購01,TW18Z7007198,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700720,大江永豐84購04,TW18Z7007206,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700721,碩禾永豐84購01,TW18Z7007214,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700722,大江元大84購13,TW18Z7007222,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700723,茂達元大84購01,TW18Z7007230,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700724,環球晶元大84購28,TW18Z7007248,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700725,環球晶元大84購29,TW18Z7007255,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700726,力旺凱基84購01,TW18Z7007263,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700727,立敦凱基84購05,TW18Z7007271,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700728,譜瑞凱基84購03,TW18Z7007289,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700729,聯亞富邦85購01,TW18Z7007297,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700730,合晶統一86購02,TW18Z7007305,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700731,大江國泰84購03,TW18Z7007313,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700732,中美晶國泰85購02,TW18Z7007321,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700733,金可國泰84購01,TW18Z7007339,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700734,環球晶國泰84購03,TW18Z7007347,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700735,先豐元富84購01,TW18Z7007354,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700736,宜鼎元富84購01,TW18Z7007362,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700737,欣銓元富84購01,TW18Z7007370,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700738,勝麗元富84購01,TW18Z7007388,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700739,環球晶元富84購04,TW18Z7007396,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700740,環球晶元富84購05,TW18Z7007404,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700741,威剛中信84購01,TW18Z7007412,2018/10/29,上櫃,,RWSCCE
上櫃認購(售)權證,700742,力旺群益84購01,TW18Z7007420,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700743,大江群益84購06,TW18Z7007438,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700744,同致群益84購01,TW18Z7007446,2018/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,700745,力旺永豐84購01,TW18Z7007453,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700746,聚積永豐84購01,TW18Z7007461,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700747,力旺群益84購03,TW18Z7007479,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700748,大江群益84購07,TW18Z7007487,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700749,世界群益84購04,TW18Z7007495,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700750,加百裕群益84購01,TW18Z7007503,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700751,健喬群益84購01,TW18Z7007511,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700752,翔名群益84購01,TW18Z7007529,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700753,頎邦群益84購06,TW18Z7007537,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700754,牧德凱基84購05,TW18Z7007545,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700755,美琪瑪凱基84購02,TW18Z7007552,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700756,合晶元富84購03,TW18Z7007560,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700757,力旺中信84購01,TW18Z7007578,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700758,台半中信84購01,TW18Z7007586,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700759,原相中信84購01,TW18Z7007594,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700760,中光電麥證84購01,TW18Z7007602,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700761,宜鼎麥證84購02,TW18Z7007610,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700762,欣銓麥證84購02,TW18Z7007628,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700763,欣銓麥證85購01,TW18Z7007636,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700764,環球晶麥證84購06,TW18Z7007644,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700765,環球晶麥證84購07,TW18Z7007651,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700766,環球晶麥證85購03,TW18Z7007669,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700767,環球晶麥證85購04,TW18Z7007677,2018/10/30,上櫃,,RWSCCE
上櫃認購(售)權證,700768,晟德國泰84購01,TW18Z7007685,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700769,中美晶元大87購01,TW18Z7007693,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700770,同致元大84購02,TW18Z7007701,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700771,合晶元大84購02,TW18Z7007719,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700772,環球晶元大84購30,TW18Z7007727,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700773,環球晶元大84購31,TW18Z7007735,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700774,頎邦元大84購15,TW18Z7007743,2018/10/30,上櫃,,RWSCCA
上櫃認購(售)權證,700775,大江元大84購15,TW18Z7007750,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700776,台燿元大84購08,TW18Z7007768,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700777,合晶元大84購03,TW18Z7007776,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700778,原相元大84購04,TW18Z7007784,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700779,環球晶元大84購35,TW18Z7007792,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700780,聯亞元大84購05,TW18Z7007800,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700781,聯亞元大84購06,TW18Z7007818,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700782,大江群益84購08,TW18Z7007826,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700783,昇達科群益87購01,TW18Z7007834,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700784,環球晶群益84購15,TW18Z7007842,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700785,環球晶群益84購16,TW18Z7007859,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700786,環球晶群益84購17,TW18Z7007867,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700787,頎邦群益84購07,TW18Z7007875,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700788,環球晶統一87購04,TW18Z7007883,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700789,環球晶統一87購05,TW18Z7007891,2018/10/31,上櫃,,RWSCCA
上櫃認購(售)權證,700790,神盾統一87購01,TW18Z7007909,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700791,大江永豐84購05,TW18Z7007917,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700792,中美晶永豐84購03,TW18Z7007925,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700793,金居永豐84購02,TW18Z7007933,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700794,信昌電永豐85購01,TW18Z7007941,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700795,保瑞永豐84購01,TW18Z7007958,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700796,博智永豐84購02,TW18Z7007966,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700797,精測元富84購02,TW18Z7007974,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700798,三貝德元大87購01,TW18Z7007982,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700799,合晶元大84購04,TW18Z7007990,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700800,牧德元大84購02,TW18Z7008006,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700801,VHQ凱基84購04,TW18Z7008014,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700802,宜特凱基84購03,TW18Z7008022,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700803,杰力凱基84購04,TW18Z7008030,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700804,威剛凱基85購01,TW18Z7008048,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700805,環球晶凱基84購09,TW18Z7008055,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700806,環球晶凱基84購10,TW18Z7008063,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700807,環球晶凱基84購11,TW18Z7008071,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700808,晶焱富邦84購01,TW18Z7008089,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700809,譜瑞富邦84購01,TW18Z7008097,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700810,力旺群益84購04,TW18Z7008105,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700811,台半群益84購02,TW18Z7008113,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700812,邦特群益84購01,TW18Z7008121,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700813,聚積群益84購01,TW18Z7008139,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700814,聯亞群益84購02,TW18Z7008147,2018/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,700815,環球晶永昌85購02,TW18Z7008154,2018/11/02,上櫃,,RWSCCE
上櫃認購(售)權證,700816,台半永豐85購01,TW18Z7008162,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700817,環球晶永豐85購01,TW18Z7008170,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700818,聯亞永豐85購01,TW18Z7008188,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700819,大江統一87購01,TW18Z7008196,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700820,大宇資國泰8B購01,TW18Z7008204,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700821,聯亞凱基85購01,TW18Z7008212,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700822,合晶中信86購01,TW18Z7008220,2018/11/02,上櫃,,RWSCCE
上櫃認購(售)權證,700823,美琪瑪群益85購01,TW18Z7008238,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700824,頎邦群益85購01,TW18Z7008246,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700825,宜鼎元大85購01,TW18Z7008253,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700826,金可元大85購02,TW18Z7008261,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700827,原相元大88購01,TW18Z7008279,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700828,凱美元大85購02,TW18Z7008287,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700829,晟德元大86購01,TW18Z7008295,2018/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,700830,中美晶永豐85購01,TW18Z7008303,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700831,茂達永豐85購01,TW18Z7008311,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700832,漢磊永豐85購01,TW18Z7008329,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700833,中美晶統一87購02,TW18Z7008337,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700834,中裕統一87購02,TW18Z7008345,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700835,合晶統一87購01,TW18Z7008352,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700836,環球晶統一87購06,TW18Z7008360,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700837,聯亞凱基85購02,TW18Z7008378,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700838,神盾富邦86購01,TW18Z7008386,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700839,晶焱富邦86購01,TW18Z7008394,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700840,大江群益85購01,TW18Z7008402,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700841,元太群益85購01,TW18Z7008410,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700842,元太群益85購02,TW18Z7008428,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700843,世界群益85購01,TW18Z7008436,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700844,欣銓群益85購01,TW18Z7008444,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700845,環球晶群益85購01,TW18Z7008451,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700846,大江元大85購03,TW18Z7008469,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700847,直得元大88購01,TW18Z7008477,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700848,原相元大87購01,TW18Z7008485,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700849,宜鼎中信85購01,TW18Z7008493,2018/11/05,上櫃,,RWSCCE
上櫃認購(售)權證,700850,聯亞中信86購01,TW18Z7008501,2018/11/05,上櫃,,RWSCCE
上櫃認購(售)權證,700851,精測元富85購01,TW18Z7008519,2018/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,700852,三貝德永豐85購01,TW18Z7008527,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700853,大中永豐85購01,TW18Z7008535,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700854,立端永豐85購01,TW18Z7008543,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700855,欣銓永豐85購01,TW18Z7008550,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700856,美琪瑪永豐85購01,TW18Z7008568,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700857,蜜望實永豐85購01,TW18Z7008576,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700858,晟德康和85購01,TW18Z7008584,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700859,博智凱基85購01,TW18Z7008592,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700860,聯亞凱基85購03,TW18Z7008600,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700861,環球晶富邦86購01,TW18Z7008618,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700862,中美晶兆豐86購01,TW18Z7008626,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700863,岳豐元大88購01,TW18Z7008634,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700864,聯亞元大85購02,TW18Z7008642,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700865,合晶台新86購01,TW18Z7008659,2018/11/06,上櫃,,RWSCCE
上櫃認購(售)權證,700866,頎邦台新86購01,TW18Z7008667,2018/11/06,上櫃,,RWSCCE
上櫃認購(售)權證,700867,三貝德群益86購01,TW18Z7008675,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700868,昂寶群益85購01,TW18Z7008683,2018/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,700869,元太永昌85購01,TW18Z7008691,2018/11/07,上櫃,,RWSCCE
上櫃認購(售)權證,700870,世界永昌85購01,TW18Z7008709,2018/11/07,上櫃,,RWSCCE
上櫃認購(售)權證,700871,昂寶永昌85購01,TW18Z7008717,2018/11/07,上櫃,,RWSCCE
上櫃認購(售)權證,700872,聯亞永昌85購01,TW18Z7008725,2018/11/07,上櫃,,RWSCCE
上櫃認購(售)權證,700873,直得台新86購01,TW18Z7008733,2018/11/07,上櫃,,RWSCCE
上櫃認購(售)權證,700874,台燿群益88購01,TW18Z7008741,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700875,雷科群益85購01,TW18Z7008758,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700876,漢磊群益85購01,TW18Z7008766,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700877,譜瑞群益85購01,TW18Z7008774,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700878,元太第一85購01,TW18Z7008782,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700879,立端第一85購01,TW18Z7008790,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700880,大國鋼永豐85購01,TW18Z7008808,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700881,宏觀永豐85購01,TW18Z7008816,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700882,環宇永豐85購01,TW18Z7008824,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700883,譜瑞永豐85購01,TW18Z7008832,2018/11/07,上櫃,,RWSCCA
