type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,728049,頎邦元富68購01,TW17Z7280490,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728050,原相凱基69購01,TW17Z7280508,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728051,富喬台新68購01,TW17Z7280516,2017/02/16,上櫃,,RWSCCE
上櫃認購(售)權證,728052,智冠群益68購01,TW17Z7280524,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728053,廣明群益68購01,TW17Z7280532,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728054,頎邦群益68購01,TW17Z7280540,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728055,弘帆永豐68購01,TW17Z7280557,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728056,金居永豐68購02,TW17Z7280565,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728057,弘帆元大68購01,TW17Z7280573,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728058,弘塑元大68購01,TW17Z7280581,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728059,穩懋元大68購04,TW17Z7280599,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728060,陽程統一6A購01,TW17Z7280607,2017/02/16,上櫃,,RWSCCA
上櫃認購(售)權證,728061,台燿永豐69購01,TW17Z7280615,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728062,穩懋永豐68購02,TW17Z7280623,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728063,大江中信69購01,TW17Z7280631,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728064,精材中信6A購01,TW17Z7280649,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728065,精材凱基68購01,TW17Z7280656,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728066,穩懋凱基68購02,TW17Z7280664,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728067,網家富邦69購01,TW17Z7280672,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728068,穩懋富邦68購02,TW17Z7280680,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728069,光隆元富69購01,TW17Z7280698,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728070,朋程元富68購01,TW17Z7280706,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728071,璟德統一6A購01,TW17Z7280714,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728072,鈊象兆豐69購01,TW17Z7280722,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728073,伍豐元大6B購01,TW17Z7280730,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728074,閎康元大68購02,TW17Z7280748,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728075,璟德元大68購01,TW17Z7280755,2017/02/17,上櫃,,RWSCCA
上櫃認購(售)權證,728076,閎康國泰68購01,TW17Z7280763,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728077,廣明國泰69購01,TW17Z7280771,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728078,穩懋國泰68購02,TW17Z7280789,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728079,光燿科永豐69購01,TW17Z7280797,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728080,皇田永豐68購01,TW17Z7280805,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728081,神準永豐68購01,TW17Z7280813,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728082,應華永豐68購01,TW17Z7280821,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728083,網家中信69購01,TW17Z7280839,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728084,廣明中信69購01,TW17Z7280847,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728085,環球晶中信69購03,TW17Z7280854,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728086,宜特群益68購02,TW17Z7280862,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728087,精材群益69購01,TW17Z7280870,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728088,環球晶兆豐68購02,TW17Z7280888,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728089,譜瑞兆豐69購01,TW17Z7280896,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728090,台半元富69購02,TW17Z7280904,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728091,新普元富68購01,TW17Z7280912,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728092,網家元富68購02,TW17Z7280920,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728093,穩懋元富68購04,TW17Z7280938,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728094,萬潤第一72購01,TW17Z7280946,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728095,綠河康和68購01,TW17Z7280953,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728096,振曜凱基68購01,TW17Z7280961,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728097,萬潤凱基68購01,TW17Z7280979,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728098,精材凱基68購02,TW17Z7280987,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728099,網家凱基68購02,TW17Z7280995,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728100,穩懋凱基68購04,TW17Z7281001,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728101,凡甲元大6B購02,TW17Z7281019,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728102,光環元大6B購02,TW17Z7281027,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728103,欣銓元大68購01,TW17Z7281035,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728104,廣明元大68購03,TW17Z7281043,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728105,金居合庫68購01,TW17Z7281050,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728106,環球晶合庫68購01,TW17Z7281068,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728107,頎邦合庫68購01,TW17Z7281076,2017/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,728108,智擎台新68購01,TW17Z7281084,2017/02/20,上櫃,,RWSCCE
上櫃認購(售)權證,728109,璟德台新68購01,TW17Z7281092,2017/02/20,上櫃,,RWSCCE
上櫃認購(售)權證,728110,凡甲群益68購01,TW17Z7281100,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728111,穩懋群益69購01,TW17Z7281118,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728112,台半永豐68購02,TW17Z7281126,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728113,閎康永豐68購01,TW17Z7281134,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728114,網家永豐69購02,TW17Z7281142,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728115,環球晶永豐69購03,TW17Z7281159,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728116,金居元富68購02,TW17Z7281167,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728117,閎康元富68購01,TW17Z7281175,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728118,碩禾元富6A購01,TW17Z7281183,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728119,力旺富邦69購01,TW17Z7281191,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728120,VHQ元大68購02,TW17Z7281209,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728121,中美晶元大6B購01,TW17Z7281217,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728122,昂寶元大69購01,TW17Z7281225,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728123,長華科元大6B購02,TW17Z7281233,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728124,網家元大68購03,TW17Z7281241,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728125,旺矽日盛68購01,TW17Z7281258,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728126,精材日盛68購01,TW17Z7281266,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728127,欣銓第一72購01,TW17Z7281274,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728128,榮剛康和68購02,TW17Z7281282,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728129,環球晶康和68購02,TW17Z7281290,2017/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,728130,精測國泰6A購01,TW17Z7281308,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728131,精測國泰6C購01,TW17Z7281316,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728132,網家國泰68購02,TW17Z7281324,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728133,應華國泰68購01,TW17Z7281332,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728134,先豐元富69購01,TW17Z7281340,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728135,智擎元富69購01,TW17Z7281357,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728136,廣積元富6A購01,TW17Z7281365,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728137,萬潤康和68購01,TW17Z7281373,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728138,金山電凱基68購01,TW17Z7281381,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728139,精測凱基68購06,TW17Z7281399,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728140,精測凱基68購07,TW17Z7281407,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728141,精測凱基68購08,TW17Z7281415,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728142,精測凱基68購09,TW17Z7281423,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728143,力旺富邦68購01,TW17Z7281431,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728144,威剛富邦6A購01,TW17Z7281449,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728145,網家統一6A購02,TW17Z7281456,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728146,環球晶統一6A購01,TW17Z7281464,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728147,精測兆豐69購02,TW17Z7281472,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728148,VHQ永豐68購01,TW17Z7281480,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728149,先豐永豐68購01,TW17Z7281498,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728150,安勤永豐68購01,TW17Z7281506,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728151,萬潤永豐69購01,TW17Z7281514,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728152,精測永豐69購01,TW17Z7281522,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728153,穩懋永豐68購03,TW17Z7281530,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728154,穩懋中信68購01,TW17Z7281548,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728155,穩懋台新68購01,TW17Z7281555,2017/02/21,上櫃,,RWSCCE
上櫃認購(售)權證,728156,台燿群益68購01,TW17Z7281563,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728157,網家群益68購02,TW17Z7281571,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728158,穩懋群益68購02,TW17Z7281589,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728159,中美晶元大6A購01,TW17Z7281597,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728160,友華元大68購01,TW17Z7281605,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728161,精材元大69購01,TW17Z7281613,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728162,環球晶元大69購01,TW17Z7281621,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728163,穩懋元大68購05,TW17Z7281639,2017/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,728164,精測玉山68購01,TW17Z7281647,2017/02/21,上櫃,,RWSCCE
上櫃認購(售)權證,728165,網家玉山69購01,TW17Z7281654,2017/02/21,上櫃,,RWSCCE
上櫃認購(售)權證,728166,千附國泰68購01,TW17Z7281662,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728167,宜鼎國泰68購01,TW17Z7281670,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728168,原相國泰68購01,TW17Z7281688,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728169,穩懋富邦69購01,TW17Z7281696,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728170,大江永豐68購02,TW17Z7281704,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728171,南光永豐68購01,TW17Z7281712,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728172,智晶永豐68購01,TW17Z7281720,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728173,陽程永豐69購02,TW17Z7281738,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728174,中美晶台新68購01,TW17Z7281746,2017/02/22,上櫃,,RWSCCE
上櫃認購(售)權證,728175,閎康群益68購03,TW17Z7281753,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728176,精材群益68購03,TW17Z7281761,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728177,金居國票69購01,TW17Z7281779,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728178,環球晶國票69購02,TW17Z7281787,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728179,太醫康和68購01,TW17Z7281795,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728180,台燿康和68購01,TW17Z7281803,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728181,世界凱基68購01,TW17Z7281811,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728182,佰研凱基69購01,TW17Z7281829,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728183,金居凱基68購02,TW17Z7281837,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728184,信驊凱基68購01,TW17Z7281845,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728185,國統凱基6B購01,TW17Z7281852,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728186,僑威凱基68購01,TW17Z7281860,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728187,網家凱基68購03,TW17Z7281878,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728188,精測日盛68購01,TW17Z7281886,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728189,廣明日盛68購01,TW17Z7281894,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728190,鈊象日盛6B購01,TW17Z7281902,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728191,金居統一69購03,TW17Z7281910,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728192,網家元大69購01,TW17Z7281928,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728193,穩懋元大69購01,TW17Z7281936,2017/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,728194,世界永豐68購01,TW17Z7281944,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728195,金居群益68購01,TW17Z7281951,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728196,金居群益68購02,TW17Z7281969,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728197,精測群益69購01,TW17Z7281977,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728198,頎邦群益68購02,TW17Z7281985,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728199,朋程元大69購01,TW17Z7281993,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728200,金居元大68購04,TW17Z7282009,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728201,長華科元大68購01,TW17Z7282017,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728202,威剛元大68購01,TW17Z7282025,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728203,晶焱元大69購01,TW17Z7282033,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728204,邦特中信6A購01,TW17Z7282041,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728205,千附日盛6A購02,TW17Z7282058,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728206,精測統一69購02,TW17Z7282066,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728207,精測兆豐68購01,TW17Z7282074,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728208,智晶康和68購01,TW17Z7282082,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728209,神準國泰68購01,TW17Z7282090,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728210,精材國泰68購01,TW17Z7282108,2017/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,728211,金居台新68購01,TW17Z7282116,2017/02/24,上櫃,,RWSCCE
上櫃認購(售)權證,728212,VHQ群益68購01,TW17Z7282124,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728213,先豐群益68購01,TW17Z7282132,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728214,網家群益68購03,TW17Z7282140,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728215,昂寶國泰68購01,TW17Z7282157,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728216,長華科國泰72購01,TW17Z7282165,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728217,美磊國泰6A購01,TW17Z7282173,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728218,康普國泰68購01,TW17Z7282181,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728219,昂寶元大69購02,TW17Z7282199,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728220,康普元大68購02,TW17Z7282207,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728221,廣積第一72購01,TW17Z7282215,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728222,精測統一6A購02,TW17Z7282223,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728223,碩禾兆豐6B購01,TW17Z7282231,2017/02/24,上櫃,,RWSCCA
上櫃認購(售)權證,728224,原相台新68購01,TW17Z7282249,2017/03/01,上櫃,,RWSCCE
上櫃認購(售)權證,728225,世界國泰68購01,TW17Z7282256,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728226,泰博國泰68購01,TW17Z7282264,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728227,璟德永豐69購02,TW17Z7282272,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728228,環球晶永豐69購04,TW17Z7282280,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728229,VHQ群益69購01,TW17Z7282298,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728230,美磊群益69購03,TW17Z7282306,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728231,僑威群益68購01,TW17Z7282314,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728232,環球晶群益68購06,TW17Z7282322,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728233,聯合群益69購01,TW17Z7282330,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728234,宜特元富68購01,TW17Z7282348,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728235,金居元富69購01,TW17Z7282355,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728236,環球晶元富68購03,TW17Z7282363,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728237,伍豐富邦73購01,TW17Z7282371,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728238,環球晶富邦73購01,TW17Z7282389,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728239,弘帆元大68購02,TW17Z7282397,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728240,同亨元大69購01,TW17Z7282405,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728241,宜鼎元大68購02,TW17Z7282413,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728242,頎邦日盛68購01,TW17Z7282421,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728243,網家統一69購02,TW17Z7282439,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728244,環球晶統一68購10,TW17Z7282447,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728245,萬潤兆豐6A購01,TW17Z7282454,2017/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,728246,宜特永豐6A購01,TW17Z7282462,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728247,環球晶永豐6A購01,TW17Z7282470,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728248,聯亞永豐6A購02,TW17Z7282488,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728249,雙鴻永豐6A購01,TW17Z7282496,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728250,金山電第一73購01,TW17Z7282504,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728251,聯亞第一73購01,TW17Z7282512,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728252,聯亞康和69購01,TW17Z7282520,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728253,凡甲凱基69購01,TW17Z7282538,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728254,中美晶凱基6A購03,TW17Z7282546,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728255,璟德凱基69購01,TW17Z7282553,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728256,環球晶凱基69購01,TW17Z7282561,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728257,環球晶凱基69購02,TW17Z7282579,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728258,東洋國泰69購01,TW17Z7282587,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728259,精材國泰69購02,TW17Z7282595,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728260,環球晶國泰69購01,TW17Z7282603,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728261,聯亞國泰69購01,TW17Z7282611,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728262,雙鴻國泰69購02,TW17Z7282629,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728263,聯亞國泰69購02,TW17Z7282637,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728264,神準元富6A購01,TW17Z7282645,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728265,穩懋元富69購01,TW17Z7282652,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728266,力旺群益69購01,TW17Z7282660,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728267,勝麗群益69購01,TW17Z7282678,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728268,群聯群益69購01,TW17Z7282686,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728269,精華群益69購01,TW17Z7282694,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728270,聯亞群益6A購01,TW17Z7282702,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728271,聯亞群益6A購02,TW17Z7282710,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728272,聯亞群益6A購03,TW17Z7282728,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728273,精測中信6A購01,TW17Z7282736,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728274,聯亞中信69購01,TW17Z7282744,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728275,鈊象台新69購01,TW17Z7282751,2017/03/02,上櫃,,RWSCCE
上櫃認購(售)權證,728276,新普富邦69購01,TW17Z7282769,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728277,新漢富邦6A購01,TW17Z7282777,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728278,碩禾富邦6C購01,TW17Z7282785,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728279,璟德富邦73購01,TW17Z7282793,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728280,聯亞富邦6A購01,TW17Z7282801,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728281,聯亞富邦6C購01,TW17Z7282819,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728282,聯亞元富6A購01,TW17Z7282827,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728283,光環元大6C購01,TW17Z7282835,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728284,群聯元大69購02,TW17Z7282843,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728285,聯亞元大69購03,TW17Z7282850,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728286,聯亞元大69購04,TW17Z7282868,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728287,聯亞元大6A購01,TW17Z7282876,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728288,聯亞日盛69購01,TW17Z7282884,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728289,聯亞日盛6A購01,TW17Z7282892,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728290,環球晶統一6B購01,TW17Z7282900,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728291,聯亞統一6A購01,TW17Z7282918,2017/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,728292,大江兆豐6A購01,TW17Z7282926,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728293,東洋兆豐69購01,TW17Z7282934,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728294,環球晶兆豐6A購01,TW17Z7282942,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728295,聯亞兆豐69購01,TW17Z7282959,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728296,聯亞兆豐6A購01,TW17Z7282967,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728297,同致玉山6B購01,TW17Z7282975,2017/03/03,上櫃,,RWSCCE
上櫃認購(售)權證,728298,光隆元大69購01,TW17Z7282983,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728299,同致元大69購01,TW17Z7282991,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728300,同致元大6A購02,TW17Z7283007,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728301,均豪元大69購01,TW17Z7283015,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728302,網家元大69購02,TW17Z7283023,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728303,頎邦台新69購01,TW17Z7283031,2017/03/03,上櫃,,RWSCCE
上櫃認購(售)權證,728304,璟德國泰69購01,TW17Z7283049,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728305,穩懋國泰69購01,TW17Z7283056,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728306,同致國泰69購02,TW17Z7283064,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728307,茂迪元富69購01,TW17Z7283072,2017/03/03,上櫃,,RWSCCA
