type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,075812,國巨統一7A購04,TW18Z0758128,2018/03/21,上市,,RWSCCA
上市認購(售)權證,075813,順德統一7A購01,TW18Z0758136,2018/03/21,上市,,RWSCCA
上市認購(售)權證,075814,全新統一7A購01,TW18Z0758144,2018/03/21,上市,,RWSCCA
上市認購(售)權證,075815,可成統一7A購03,TW18Z0758151,2018/03/21,上市,,RWSCCA
上市認購(售)權證,075816,長榮統一7A購02,TW18Z0758169,2018/03/21,上市,,RWSCCA
上市認購(售)權證,075817,祥碩統一7A購01,TW18Z0758177,2018/03/21,上市,,RWSCCA
上市認購(售)權證,07581P,台積電兆豐7B售01,TW18Z07581P7,2018/05/04,上市,,RWSCPE
上市認購(售)權證,075820,潤泰全中信7A購01,TW18Z0758201,2018/03/21,上市,,RWSCCA
上市認購(售)權證,075829,T50反1台新7B購01,TW18Z0758292,2018/03/21,上市,,RWBCCE
上市認購(售)權證,07582P,聯發科兆豐7B售01,TW18Z07582P5,2018/05/04,上市,,RWSCPE
上市認購(售)權證,075830,微星台新7A購01,TW18Z0758300,2018/03/21,上市,,RWSCCE
上市認購(售)權證,075831,景碩台新7A購01,TW18Z0758318,2018/03/21,上市,,RWSCCE
上市認購(售)權證,07583P,深100群益7B售01,TW18Z07583P3,2018/05/07,上市,,RWBCPE
上市認購(售)權證,075847,大同日盛7A購01,TW18Z0758474,2018/03/21,上市,,RWSCCA
上市認購(售)權證,075849,美律日盛7B購01,TW18Z0758490,2018/03/21,上市,,RWSCCA
上市認購(售)權證,07584P,中租元富7B售02,TW18Z07584P1,2018/05/07,上市,,RWSCPE
上市認購(售)權證,07585P,聯發科統一7B售01,TW18Z07585P8,2018/05/07,上市,,RWSCPE
上市認購(售)權證,075867,彩晶國泰7A購01,TW18Z0758672,2018/03/21,上市,,RWSCCA
上市認購(售)權證,075869,義隆富邦7A購01,TW18Z0758698,2018/03/21,上市,,RWSCCA
上市認購(售)權證,07586P,全新統一7C售02,TW18Z07586P6,2018/05/07,上市,,RWSCPE
上市認購(售)權證,075871,上証反群益7A購01,TW18Z0758714,2018/03/21,上市,,RWBCCA
上市認購(售)權證,075877,國巨群益7A購03,TW18Z0758771,2018/03/21,上市,,RWSCCA
上市認購(售)權證,07587P,鴻海元大7B售02,TW18Z07587P4,2018/05/07,上市,,RWSCPE
上市認購(售)權證,075884,中石化兆豐7A購01,TW18Z0758847,2018/03/22,上市,,RWSCCA
上市認購(售)權證,075885,南亞科統一7C購01,TW18Z0758854,2018/03/22,上市,,RWSCCA
上市認購(售)權證,07588P,臺股指元大7B售09,TW18Z07588P2,2018/05/07,上市,,RWICPE
上市認購(售)權證,07589P,臺股指元大7B售10,TW18Z07589P0,2018/05/07,上市,,RWICPE
上市認購(售)權證,075900,旺宏台新7A購01,TW18Z0759001,2018/03/22,上市,,RWSCCE
上市認購(售)權證,075901,晶電台新7A購01,TW18Z0759019,2018/03/22,上市,,RWSCCE
上市認購(售)權證,075902,義隆台新7A購01,TW18Z0759027,2018/03/22,上市,,RWSCCE
上市認購(售)權證,07590P,臺股指元大7B售13,TW18Z07590P8,2018/05/07,上市,,RWICPE
上市認購(售)權證,075918,元石油群益7A購01,TW18Z0759183,2018/03/22,上市,,RWBCCA
上市認購(售)權證,075919,深中小群益7C購01,TW18Z0759191,2018/03/22,上市,,RWBCCA
上市認購(售)權證,07591P,臺股指元大7B售14,TW18Z07591P6,2018/05/07,上市,,RWICPE
上市認購(售)權證,075922,TPK群益7A購05,TW18Z0759225,2018/03/22,上市,,RWSCCA
上市認購(售)權證,075926,T50反1中信83購01,TW18Z0759266,2018/03/22,上市,,RWBCCA
上市認購(售)權證,075927,晶電中信7B購03,TW18Z0759274,2018/03/22,上市,,RWSCCA
上市認購(售)權證,075928,聯發科中信7B購02,TW18Z0759282,2018/03/22,上市,,RWSCCA
上市認購(售)權證,07592P,臺股指元大7B售15,TW18Z07592P4,2018/05/07,上市,,RWICPE
上市認購(售)權證,07593P,大同富邦81售01,TW18Z07593P2,2018/05/07,上市,,RWSCPE
上市認購(售)權證,075943,晶豪科元大7B購01,TW18Z0759431,2018/03/22,上市,,RWSCCA
上市認購(售)權證,075944,亞光元大7A購01,TW18Z0759449,2018/03/22,上市,,RWSCCA
上市認購(售)權證,07594P,台積電中信7B售02,TW18Z07594P0,2018/05/08,上市,,RWSCPE
上市認購(售)權證,075950,至上元大7A購01,TW18Z0759506,2018/03/22,上市,,RWSCCA
上市認購(售)權證,075952,大成鋼麥證7A購01,TW18Z0759522,2018/03/22,上市,,RWSCCE
上市認購(售)權證,075953,國巨麥證7A購02,TW18Z0759530,2018/03/22,上市,,RWSCCE
上市認購(售)權證,075956,南亞科麥證7A購02,TW18Z0759563,2018/03/22,上市,,RWSCCE
上市認購(售)權證,075959,華新科麥證7A購03,TW18Z0759597,2018/03/22,上市,,RWSCCE
上市認購(售)權證,07595P,葡萄王日盛7B售01,TW18Z07595P7,2018/05/08,上市,,RWSCPE
上市認購(售)權證,075961,達邁國泰7C購01,TW18Z0759613,2018/03/22,上市,,RWSCCA
上市認購(售)權證,075964,聯發科富邦7A購03,TW18Z0759647,2018/03/22,上市,,RWSCCA
上市認購(售)權證,075969,旺宏群益7A購02,TW18Z0759696,2018/03/23,上市,,RWSCCA
上市認購(售)權證,07596P,上証2X永豐7B售01,TW18Z07596P5,2018/05/08,上市,,RWBCPE
上市認購(售)權證,075971,奇力新群益7A購03,TW18Z0759712,2018/03/23,上市,,RWSCCA
上市認購(售)權證,075972,和大統一7A購01,TW18Z0759720,2018/03/23,上市,,RWSCCA
上市認購(售)權證,075973,晶電統一7A購01,TW18Z0759738,2018/03/23,上市,,RWSCCA
上市認購(售)權證,075977,華新科統一7A購01,TW18Z0759779,2018/03/23,上市,,RWSCCA
上市認購(售)權證,075979,彩晶統一7B購01,TW18Z0759795,2018/03/23,上市,,RWSCCA
上市認購(售)權證,07597P,美律永豐7B售02,TW18Z07597P3,2018/05/08,上市,,RWSCPE
上市認購(售)權證,075981,寶滬深元富7C購01,TW18Z0759811,2018/03/23,上市,,RWBCCA
上市認購(售)權證,07598P,台灣50台新7C售02,TW18Z07598P1,2018/05/08,上市,,RWBCPE
上市認購(售)權證,075997,華新科台新7A購01,TW18Z0759977,2018/03/23,上市,,RWSCCE
上市認購(售)權證,07599P,台積電麥證7B售03,TW18Z07599P9,2018/05/08,上市,,RWSCPE
上市認購(售)權證,076001,上銀中信7A購02,TW18Z0760017,2018/03/23,上市,,RWSCCA
上市認購(售)權證,076007,新唐麥證7A購01,TW18Z0760074,2018/03/23,上市,,RWSCCE
上市認購(售)權證,076008,S&P反1元大7B購01,TW18Z0760082,2018/03/23,上市,,RWBCCA
上市認購(售)權證,07600P,台積電麥證7C售02,TW18Z07600P5,2018/05/08,上市,,RWSCPE
上市認購(售)權證,07601P,聯電富邦7B售02,TW18Z07601P3,2018/05/08,上市,,RWSCPE
上市認購(售)權證,076029,國巨國泰7A購01,TW18Z0760298,2018/03/23,上市,,RWSCCA
上市認購(售)權證,07602P,鴻海富邦7C售04,TW18Z07602P1,2018/05/08,上市,,RWSCPE
上市認購(售)權證,076030,國巨富邦7A購04,TW18Z0760306,2018/03/23,上市,,RWSCCA
上市認購(售)權證,076033,義隆富邦7A購02,TW18Z0760330,2018/03/23,上市,,RWSCCA
上市認購(售)權證,076034,玉晶光富邦7A購01,TW18Z0760348,2018/03/23,上市,,RWSCCA
上市認購(售)權證,076036,台勝科統一7A購03,TW18Z0760363,2018/03/26,上市,,RWSCCA
上市認購(售)權證,076038,全新中信7B購01,TW18Z0760389,2018/03/26,上市,,RWSCCA
上市認購(售)權證,07603P,台積電富邦7C售02,TW18Z07603P9,2018/05/08,上市,,RWSCPE
上市認購(售)權證,07604P,華新科統一7B售07,TW18Z07604P7,2018/05/08,上市,,RWSCPE
上市認購(售)權證,07605P,GIS統一7C售01,TW18Z07605P4,2018/05/08,上市,,RWSCPE
上市認購(售)權證,076062,京鼎群益7A購01,TW18Z0760629,2018/03/26,上市,,RWSCCA
上市認購(售)權證,076063,創意群益7A購01,TW18Z0760637,2018/03/26,上市,,RWSCCA
上市認購(售)權證,07606P,台灣50康和7B售03,TW18Z07606P2,2018/05/08,上市,,RWBCPE
上市認購(售)權證,07607P,晶電康和7B售02,TW18Z07607P0,2018/05/08,上市,,RWSCPE
上市認購(售)權證,076086,滬深2X台新7A購01,TW18Z0760868,2018/03/26,上市,,RWBCCE
上市認購(售)權證,076087,宏碁台新7A購01,TW18Z0760876,2018/03/26,上市,,RWSCCE
上市認購(售)權證,076088,潤泰全玉山7B購01,TW18Z0760884,2018/03/26,上市,,RWSCCE
上市認購(售)權證,076089,中租富邦7A購01,TW18Z0760892,2018/03/26,上市,,RWSCCA
上市認購(售)權證,07608P,智易康和7B售01,TW18Z07608P8,2018/05/08,上市,,RWSCPE
上市認購(售)權證,076091,聚陽麥證7A購01,TW18Z0760918,2018/03/26,上市,,RWSCCE
上市認購(售)權證,076096,可成麥證7B購01,TW18Z0760967,2018/03/26,上市,,RWSCCE
上市認購(售)權證,076099,亞光麥證7A購02,TW18Z0760991,2018/03/26,上市,,RWSCCE
上市認購(售)權證,07609P,台郡中信7B售02,TW18Z07609P6,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076101,台勝科麥證7A購01,TW18Z0761015,2018/03/26,上市,,RWSCCE
上市認購(售)權證,076102,嘉澤麥證7A購01,TW18Z0761023,2018/03/26,上市,,RWSCCE
上市認購(售)權證,076103,康控麥證7A購02,TW18Z0761031,2018/03/26,上市,,RWSCCE
上市認購(售)權證,076105,麗豐兆豐7A購01,TW18Z0761056,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076107,國巨中信7B購01,TW18Z0761072,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076108,台勝科中信7A購01,TW18Z0761080,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076109,上証2X群益7A購02,TW18Z0761098,2018/03/27,上市,,RWBCCA
上市認購(售)權證,07610P,台灣50群益7B售03,TW18Z07610P4,2018/05/09,上市,,RWBCPE
上市認購(售)權證,076110,中石化群益7A購01,TW18Z0761106,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076111,儒鴻群益7A購01,TW18Z0761114,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076116,全新群益7A購01,TW18Z0761163,2018/03/27,上市,,RWSCCA
上市認購(售)權證,07611P,上証2X群益7B售14,TW18Z07611P2,2018/05/09,上市,,RWBCPE
上市認購(售)權證,076125,上銀台新7A購01,TW18Z0761254,2018/03/27,上市,,RWSCCE
上市認購(售)權證,076126,華新科台新7B購01,TW18Z0761262,2018/03/27,上市,,RWSCCE
上市認購(售)權證,07612P,台積電群益7B售05,TW18Z07612P0,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076137,A50正2凱基7B購01,TW18Z0761379,2018/03/27,上市,,RWBCCA
上市認購(售)權證,07613P,華新科永豐7B售03,TW18Z07613P8,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076140,宏達電凱基7A購01,TW18Z0761403,2018/03/27,上市,,RWSCCA
上市認購(售)權證,07614P,訊芯永豐7B售01,TW18Z07614P6,2018/05/09,上市,,RWSCPE
上市認購(售)權證,07615P,台灣50日盛7B售02,TW18Z07615P3,2018/05/09,上市,,RWBCPE
上市認購(售)權證,076165,T50反1統一7A購01,TW18Z0761650,2018/03/27,上市,,RWBCCA
上市認購(售)權證,076169,友達統一7B購01,TW18Z0761692,2018/03/27,上市,,RWSCCA
上市認購(售)權證,07616P,國巨凱基7B售02,TW18Z07616P1,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076171,群創統一7B購01,TW18Z0761718,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076174,全新元富7A購01,TW18Z0761742,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076178,中纖麥證7A購01,TW18Z0761783,2018/03/27,上市,,RWSCCE
上市認購(售)權證,076179,台玻麥證7A購01,TW18Z0761791,2018/03/27,上市,,RWSCCE
上市認購(售)權證,07617P,國巨凱基7B售03,TW18Z07617P9,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076183,達邁麥證7A購01,TW18Z0761833,2018/03/27,上市,,RWSCCE
上市認購(售)權證,076185,台郡麥證7A購01,TW18Z0761858,2018/03/27,上市,,RWSCCE
上市認購(售)權證,076187,日友玉山81購01,TW18Z0761874,2018/03/27,上市,,RWSCCE
上市認購(售)權證,076189,創意國泰7B購01,TW18Z0761890,2018/03/27,上市,,RWSCCA
上市認購(售)權證,07618P,宏碁凱基7B售03,TW18Z07618P7,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076190,GIS國泰7A購01,TW18Z0761908,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076191,日月光富邦7A購01,TW18Z0761916,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076195,開發金富邦7B購01,TW18Z0761957,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076197,群創富邦7B購01,TW18Z0761973,2018/03/27,上市,,RWSCCA
上市認購(售)權證,076198,上証2X凱基7B購01,TW18Z0761981,2018/03/28,上市,,RWBCCA
上市認購(售)權證,076199,滬深2X凱基7B購02,TW18Z0761999,2018/03/28,上市,,RWBCCA
上市認購(售)權證,07619P,華新科凱基7B售03,TW18Z07619P5,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076200,A50正2凱基7B購02,TW18Z0762005,2018/03/28,上市,,RWBCCA
上市認購(售)權證,07620P,華新科麥證7C售02,TW18Z07620P3,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076210,鴻海兆豐7A購03,TW18Z0762104,2018/03/28,上市,,RWSCCA
上市認購(售)權證,076211,鴻海兆豐7B購01,TW18Z0762112,2018/03/28,上市,,RWSCCA
上市認購(售)權證,076219,鴻海台新7A購01,TW18Z0762195,2018/03/28,上市,,RWSCCE
上市認購(售)權證,07621P,T50正2元大82售01,TW18Z07621P1,2018/05/09,上市,,RWBCPE
上市認購(售)權證,076220,國泰金台新7A購01,TW18Z0762203,2018/03/28,上市,,RWSCCE
上市認購(售)權證,076221,新光金台新7A購02,TW18Z0762211,2018/03/28,上市,,RWSCCE
上市認購(售)權證,076224,A50正2群益7B購02,TW18Z0762245,2018/03/28,上市,,RWBCCA
上市認購(售)權證,07622P,貿聯元大7B售02,TW18Z07622P9,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076234,國巨國泰7C購01,TW18Z0762344,2018/03/28,上市,,RWSCCA
上市認購(售)權證,076237,嘉聯益國泰7A購01,TW18Z0762377,2018/03/28,上市,,RWSCCA
上市認購(售)權證,076239,晶豪科富邦7B購01,TW18Z0762393,2018/03/28,上市,,RWSCCA
上市認購(售)權證,07623P,TPK元大7C售01,TW18Z07623P7,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076243,臺指反統一7B購01,TW18Z0762435,2018/03/28,上市,,RWBCCA
上市認購(售)權證,076246,鎧勝統一7A購01,TW18Z0762468,2018/03/28,上市,,RWSCCA
上市認購(售)權證,076247,敦南統一7B購01,TW18Z0762476,2018/03/28,上市,,RWSCCA
上市認購(售)權證,07624P,國巨國泰7B售04,TW18Z07624P5,2018/05/09,上市,,RWSCPE
上市認購(售)權證,07625P,美律國泰7B售01,TW18Z07625P2,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076260,和大兆豐7A購03,TW18Z0762609,2018/03/29,上市,,RWSCCA
上市認購(售)權證,076261,美律兆豐7A購01,TW18Z0762617,2018/03/29,上市,,RWSCCA
上市認購(售)權證,076263,滬深2X凱基7B購03,TW18Z0762633,2018/03/29,上市,,RWBCCA
上市認購(售)權證,076268,仁寶日盛7A購01,TW18Z0762682,2018/03/29,上市,,RWSCCA
上市認購(售)權證,07626P,玉晶光國泰7B售03,TW18Z07626P0,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076276,元油反群益7A購02,TW18Z0762765,2018/03/29,上市,,RWBCCA
上市認購(售)權證,07627P,中石化元富7B售01,TW18Z07627P8,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076282,明泰群益7A購02,TW18Z0762823,2018/03/29,上市,,RWSCCA
上市認購(售)權證,076284,隆達群益7A購03,TW18Z0762849,2018/03/29,上市,,RWSCCA
上市認購(售)權證,076285,康控群益7A購02,TW18Z0762856,2018/03/29,上市,,RWSCCA
上市認購(售)權證,07628P,華邦電元富7B售02,TW18Z07628P6,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076299,友達台新7A購01,TW18Z0762997,2018/03/29,上市,,RWSCCE
上市認購(售)權證,07629P,瑞昱元富7B售02,TW18Z07629P4,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076300,晶電台新7A購02,TW18Z0763003,2018/03/29,上市,,RWSCCE
上市認購(售)權證,076301,富邦金台新7A購01,TW18Z0763011,2018/03/29,上市,,RWSCCE
上市認購(售)權證,076302,中信金台新7A購01,TW18Z0763029,2018/03/29,上市,,RWSCCE
上市認購(售)權證,076308,鴻準元大7C購01,TW18Z0763086,2018/03/29,上市,,RWSCCA
上市認購(售)權證,07630P,台積電統一7B售06,TW18Z07630P2,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076318,TPK元大7A購01,TW18Z0763185,2018/03/29,上市,,RWSCCA
上市認購(售)權證,07631P,旺宏統一7B售04,TW18Z07631P0,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076320,康控元大7A購01,TW18Z0763201,2018/03/29,上市,,RWSCCA
上市認購(售)權證,076325,鴻準國泰7C購01,TW18Z0763250,2018/03/29,上市,,RWSCCA
上市認購(售)權證,07632P,聯發科統一7B售02,TW18Z07632P8,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076331,禾伸堂群益7A購02,TW18Z0763318,2018/03/30,上市,,RWSCCA
上市認購(售)權證,076332,嘉聯益群益7A購03,TW18Z0763326,2018/03/30,上市,,RWSCCA
上市認購(售)權證,076333,全新兆豐7A購01,TW18Z0763334,2018/03/30,上市,,RWSCCA
上市認購(售)權證,076334,京鼎兆豐7A購01,TW18Z0763342,2018/03/30,上市,,RWSCCA
上市認購(售)權證,076335,TPK兆豐7A購01,TW18Z0763359,2018/03/30,上市,,RWSCCA
上市認購(售)權證,076336,華通國泰7B購01,TW18Z0763367,2018/03/30,上市,,RWSCCA
上市認購(售)權證,076339,滬深2X富邦7A購02,TW18Z0763391,2018/03/30,上市,,RWBCCA
上市認購(售)權證,07633P,全新統一7B售01,TW18Z07633P6,2018/05/09,上市,,RWSCPE
上市認購(售)權證,076340,滬深2X中信7B購03,TW18Z0763409,2018/03/30,上市,,RWBCCA
上市認購(售)權證,076341,A50正2中信7B購01,TW18Z0763417,2018/03/30,上市,,RWBCCA
上市認購(售)權證,076344,鎧勝中信7B購01,TW18Z0763441,2018/03/30,上市,,RWSCCA
上市認購(售)權證,07634P,華新科統一7B售08,TW18Z07634P4,2018/05/09,上市,,RWSCPE
上市認購(售)權證,07635P,臺股指中信7B售03,TW18Z07635P1,2018/05/10,上市,,RWICPE
上市認購(售)權證,076366,聯電台新7A購01,TW18Z0763664,2018/03/30,上市,,RWSCCE
上市認購(售)權證,076368,上証2X凱基7B購02,TW18Z0763680,2018/03/30,上市,,RWBCCA
上市認購(售)權證,076369,滬深2X凱基7B購04,TW18Z0763698,2018/03/30,上市,,RWBCCA
上市認購(售)權證,07636P,臺股指中信7B售04,TW18Z07636P9,2018/05/10,上市,,RWICPE
上市認購(售)權證,07637P,國巨元大7B售03,TW18Z07637P7,2018/05/10,上市,,RWSCPE
上市認購(售)權證,076380,晶電日盛7A購01,TW18Z0763805,2018/03/30,上市,,RWSCCA
上市認購(售)權證,076385,亞德客麥證7A購02,TW18Z0763854,2018/03/30,上市,,RWSCCE
上市認購(售)權證,076386,為升麥證7A購02,TW18Z0763862,2018/03/30,上市,,RWSCCE
上市認購(售)權證,076387,國巨麥證7A購04,TW18Z0763870,2018/03/30,上市,,RWSCCE
上市認購(售)權證,076388,康控麥證7A購03,TW18Z0763888,2018/03/30,上市,,RWSCCE
上市認購(售)權證,07638P,寶滬深群益7B售02,TW18Z07638P5,2018/05/10,上市,,RWBCPE
上市認購(售)權證,076390,樺漢麥證7B購01,TW18Z0763904,2018/03/30,上市,,RWSCCE
上市認購(售)權證,076391,康友麥證7B購01,TW18Z0763912,2018/03/30,上市,,RWSCCE
上市認購(售)權證,076397,聯發科統一7A購03,TW18Z0763979,2018/03/30,上市,,RWSCCA
上市認購(售)權證,076398,滬深2X中信7B購04,TW18Z0763987,2018/03/31,上市,,RWBCCA
上市認購(售)權證,076399,智邦中信7A購01,TW18Z0763995,2018/03/31,上市,,RWSCCA
上市認購(售)權證,07639P,台積電群益7B售07,TW18Z07639P3,2018/05/10,上市,,RWSCPE
上市認購(售)權證,076400,康控中信7A購01,TW18Z0764001,2018/03/31,上市,,RWSCCA
上市認購(售)權證,076401,上証2X群益7A購03,TW18Z0764019,2018/03/31,上市,,RWBCCA
上市認購(售)權證,076403,旺宏群益7A購03,TW18Z0764035,2018/03/31,上市,,RWSCCA
上市認購(售)權證,076404,大同群益7A購03,TW18Z0764043,2018/03/31,上市,,RWSCCA
上市認購(售)權證,076405,美律群益7A購05,TW18Z0764050,2018/03/31,上市,,RWSCCA
上市認購(售)權證,076408,禾伸堂群益7A購03,TW18Z0764084,2018/03/31,上市,,RWSCCA
上市認購(售)權證,076409,滬深2X凱基7B購05,TW18Z0764092,2018/03/31,上市,,RWBCCA
上市認購(售)權證,07640P,聯發科群益7B售05,TW18Z07640P1,2018/05/10,上市,,RWSCPE
上市認購(售)權證,076410,滬深2X凱基7B購06,TW18Z0764100,2018/03/31,上市,,RWBCCA
上市認購(售)權證,076411,A50正2凱基7B購03,TW18Z0764118,2018/03/31,上市,,RWBCCA
上市認購(售)權證,07641P,統一中信7B售01,TW18Z07641P9,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076427,晶電元大81購01,TW18Z0764274,2018/03/31,上市,,RWSCCA
上市認購(售)權證,07642P,台積電中信7B售05,TW18Z07642P7,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076437,T50反1台新7B購02,TW18Z0764373,2018/03/31,上市,,RWBCCE
上市認購(售)權證,076439,可成國泰7B購01,TW18Z0764399,2018/03/31,上市,,RWSCCA
上市認購(售)權證,07643P,創意中信7B售02,TW18Z07643P5,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076441,嘉聯益國泰7B購01,TW18Z0764415,2018/03/31,上市,,RWSCCA
上市認購(售)權證,07644P,滬深2X群益7B售10,TW18Z07644P3,2018/05/11,上市,,RWBCPE
上市認購(售)權證,076458,台表科元富84購01,TW18Z0764589,2018/03/31,上市,,RWSCCA
上市認購(售)權證,076459,上証2X群益7B購01,TW18Z0764597,2018/04/02,上市,,RWBCCA
上市認購(售)權證,07645P,上銀群益7B售07,TW18Z07645P0,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076460,滬深2X群益7B購01,TW18Z0764605,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076461,上銀群益7B購01,TW18Z0764613,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076466,眾達群益7B購01,TW18Z0764662,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076467,滬深2X元富81購01,TW18Z0764670,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076468,榮化元富84購01,TW18Z0764688,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076469,和桐元富84購01,TW18Z0764696,2018/04/02,上市,,RWSCCA
上市認購(售)權證,07646P,台積電群益7B售09,TW18Z07646P8,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076471,創見元富84購01,TW18Z0764712,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076472,兆赫元富84購01,TW18Z0764720,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076473,瑞軒元富84購01,TW18Z0764738,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076474,國泰金元富81購01,TW18Z0764746,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076477,智伸科元富84購01,TW18Z0764779,2018/04/02,上市,,RWSCCA
上市認購(售)權證,07647P,宏碁元大7B售02,TW18Z07647P6,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076482,聯成元大81購01,TW18Z0764829,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076483,東陽元大81購01,TW18Z0764837,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076484,中興電元大81購01,TW18Z0764845,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076487,榮化元大81購01,TW18Z0764878,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076488,和桐元大81購01,TW18Z0764886,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076489,台肥元大81購01,TW18Z0764894,2018/04/02,上市,,RWSCCA
上市認購(售)權證,07648P,為升麥證7B售02,TW18Z07648P4,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076490,台玻元大81購01,TW18Z0764902,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076492,鴻準元大81購01,TW18Z0764928,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076493,敬鵬元大81購01,TW18Z0764936,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076494,正崴元大81購01,TW18Z0764944,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076495,億光元大81購01,TW18Z0764951,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076496,創見元大81購01,TW18Z0764969,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076497,創見元大81購02,TW18Z0764977,2018/04/02,上市,,RWSCCA
上市認購(售)權證,07649P,台灣50統一7C售01,TW18Z07649P2,2018/05/11,上市,,RWBCPE
上市認購(售)權證,076500,嘉晶元大7C購01,TW18Z0765008,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076501,文曄元大81購01,TW18Z0765016,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076503,神達元大81購01,TW18Z0765032,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076506,群電元大81購01,TW18Z0765065,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076508,GIS元大7B購01,TW18Z0765081,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076509,百和興元大81購01,TW18Z0765099,2018/04/02,上市,,RWSCCA
上市認購(售)權證,07650P,國巨統一7C售03,TW18Z07650P0,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076510,美利達元大81購01,TW18Z0765107,2018/04/02,上市,,RWSCCA
上市認購(售)權證,07651P,台達電元富7B售02,TW18Z07651P8,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076520,和大台新7B購01,TW18Z0765206,2018/04/02,上市,,RWSCCE
上市認購(售)權證,076521,台積電台新7B購01,TW18Z0765214,2018/04/02,上市,,RWSCCE
上市認購(售)權證,076522,T50反1凱基81購01,TW18Z0765222,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076523,T50反1凱基84購01,TW18Z0765230,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076524,T50反1凱基84購02,TW18Z0765248,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076525,上証2X凱基7C購01,TW18Z0765255,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076526,滬深2X凱基7C購01,TW18Z0765263,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076527,滬深2X凱基7C購02,TW18Z0765271,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076528,A50正2凱基7C購01,TW18Z0765289,2018/04/02,上市,,RWBCCA
上市認購(售)權證,07652P,國巨元富7B售02,TW18Z07652P6,2018/05/11,上市,,RWSCPE
上市認購(售)權證,07653P,宏碁元富7B售01,TW18Z07653P4,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076540,T50反1中信82購01,TW18Z0765404,2018/04/02,上市,,RWBCCA
