type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,036041,華邦電富邦57購01,TW25Z0360417,2025/09/11,上市,,RWSCCE
上市認購(售)權證,036045,亞光富邦59購01,TW25Z0360458,2025/09/11,上市,,RWSCCE
上市認購(售)權證,036047,欣興富邦59購01,TW25Z0360474,2025/09/11,上市,,RWSCCE
上市認購(售)權證,036075,創意群益56購02,TW25Z0360755,2025/09/11,上市,,RWSCCA
上市認購(售)權證,036076,聯鈞群益57購01,TW25Z0360763,2025/09/11,上市,,RWSCCA
上市認購(售)權證,036087,A50正2永豐56購01,TW25Z0360870,2025/09/12,上市,,RWBCCA
上市認購(售)權證,036089,中砂永豐56購01,TW25Z0360896,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036093,佳能永豐56購01,TW25Z0360938,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036094,技嘉永豐56購01,TW25Z0360946,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036097,聯發科永豐5B購01,TW25Z0360979,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036098,宏達電永豐56購01,TW25Z0360987,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036100,創意永豐56購02,TW25Z0361001,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036103,定穎控永豐56購01,TW25Z0361035,2025/09/12,上市,,RWSCCA
上市認購(售)權證,03610U,臺股指群益59售04,TW25Z03610U9,2025/06/17,上市,,RWICPE
上市認購(售)權證,036115,滬深2X富邦59購01,TW25Z0361159,2025/09/12,上市,,RWBCCE
上市認購(售)權證,036118,川湖富邦56購01,TW25Z0361183,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036119,華通富邦56購01,TW25Z0361191,2025/09/12,上市,,RWSCCE
上市認購(售)權證,03611U,臺股指群益59售05,TW25Z03611U7,2025/06/17,上市,,RWICPE
上市認購(售)權證,036124,漢翔富邦59購01,TW25Z0361241,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036128,緯穎富邦59購01,TW25Z0361282,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036129,昇陽半富邦59購01,TW25Z0361290,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036130,台達電中信59購01,TW25Z0361308,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036131,金像電中信59購01,TW25Z0361316,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036133,京元電中信59購02,TW25Z0361332,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036135,宏達電中信57購01,TW25Z0361357,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036136,創意中信59購02,TW25Z0361365,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036139,緯穎中信59購03,TW25Z0361399,2025/09/12,上市,,RWSCCE
上市認購(售)權證,036163,光寶科國票5B購01,TW25Z0361639,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036168,台光電國票59購01,TW25Z0361688,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036172,緯創國票58購01,TW25Z0361720,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036183,日本2X凱基59購01,TW25Z0361837,2025/09/12,上市,,RWBCCA
上市認購(售)權證,036184,香港2X凱基57購01,TW25Z0361845,2025/09/12,上市,,RWBCCA
上市認購(售)權證,036188,華通凱基57購01,TW25Z0361886,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036192,台光電凱基56購01,TW25Z0361928,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036193,台光電凱基57購01,TW25Z0361936,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036215,昇陽半凱基59購01,TW25Z0362157,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036224,台積電群益59購01,TW25Z0362249,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036226,台光電群益58購02,TW25Z0362264,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036246,潤泰新群益58購01,TW25Z0362462,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036248,T50正2元大58購01,TW25Z0362488,2025/09/12,上市,,RWBCCA
上市認購(售)權證,036249,T50反1元大57購02,TW25Z0362496,2025/09/12,上市,,RWBCCA
上市認購(售)權證,036250,台達電元大58購04,TW25Z0362504,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036253,廣宇元大57購02,TW25Z0362538,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036258,宏達電元大56購02,TW25Z0362587,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036259,宏達電元大57購01,TW25Z0362595,2025/09/12,上市,,RWSCCA
上市認購(售)權證,03625U,元日2X元大56售02,TW25Z03625U7,2025/06/17,上市,,RWBCPE
上市認購(售)權證,036262,漢翔元大58購02,TW25Z0362629,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036264,亞光元大57購04,TW25Z0362645,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036274,達興元大59購01,TW25Z0362744,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036275,佳必琪元大58購02,TW25Z0362751,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036280,采鈺元大57購01,TW25Z0362801,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036282,富世達元大59購01,TW25Z0362827,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036284,昇陽半元大56購02,TW25Z0362843,2025/09/12,上市,,RWSCCA
上市認購(售)權證,036286,華邦電兆豐59購01,TW25Z0362868,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036287,緯穎兆豐59購01,TW25Z0362876,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036288,台灣50富邦59購01,TW25Z0362884,2025/09/15,上市,,RWBCCE
上市認購(售)權證,036289,T50反1富邦56購02,TW25Z0362892,2025/09/15,上市,,RWBCCE
上市認購(售)權證,036290,國企2X富邦57購01,TW25Z0362900,2025/09/15,上市,,RWBCCE
上市認購(售)權證,036295,台達電中信59購02,TW25Z0362959,2025/09/15,上市,,RWSCCE
上市認購(售)權證,036297,金像電中信59購02,TW25Z0362975,2025/09/15,上市,,RWSCCE
上市認購(售)權證,036299,聯發科中信59購01,TW25Z0362991,2025/09/15,上市,,RWSCCE
上市認購(售)權證,036303,神達中信59購02,TW25Z0363031,2025/09/15,上市,,RWSCCE
上市認購(售)權證,036304,定穎控中信56購01,TW25Z0363049,2025/09/15,上市,,RWSCCE
上市認購(售)權證,036306,緯穎中信59購04,TW25Z0363064,2025/09/15,上市,,RWSCCE
上市認購(售)權證,036309,金像電永豐56購01,TW25Z0363098,2025/09/15,上市,,RWSCCA
上市認購(售)權證,03630U,臺股指元大56售05,TW25Z03630U7,2025/06/17,上市,,RWICPE
上市認購(售)權證,036310,南亞科永豐56購02,TW25Z0363106,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036312,奇鋐永豐56購04,TW25Z0363122,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036319,富世達永豐56購02,TW25Z0363197,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036324,楠梓電元富56購01,TW25Z0363247,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036339,智邦國票61購01,TW25Z0363395,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036346,嘉澤國票5A購01,TW25Z0363460,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036347,貿聯國票5B購01,TW25Z0363478,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036349,AES國票56購01,TW25Z0363494,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036365,台達電元大57購02,TW25Z0363650,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036369,華邦電元大59購01,TW25Z0363692,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036370,京元電元大57購01,TW25Z0363700,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036373,宏達電元大57購02,TW25Z0363734,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036376,漢翔元大58購03,TW25Z0363767,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036385,定穎控元大58購01,TW25Z0363858,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036389,龍德船元大57購01,TW25Z0363890,2025/09/15,上市,,RWSCCA
上市認購(售)權證,03638U,臺股指凱基56售07,TW25Z03638U0,2025/06/17,上市,,RWICPE
上市認購(售)權證,036391,采鈺元大57購02,TW25Z0363916,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036393,富世達元大57購01,TW25Z0363932,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036396,臺股指元大59購04,TW25Z0363965,2025/09/15,上市,,RWICCE
上市認購(售)權證,036397,T50正2凱基58購01,TW25Z0363973,2025/09/15,上市,,RWBCCA
上市認購(售)權證,036398,A50正2凱基57購01,TW25Z0363981,2025/09/15,上市,,RWBCCA
上市認購(售)權證,036401,廣宇凱基56購01,TW25Z0364013,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036406,宏達電凱基56購01,TW25Z0364062,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036407,宏達電凱基56購02,TW25Z0364070,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036427,智邦群益58購03,TW25Z0364278,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036438,定穎控群益57購01,TW25Z0364385,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036443,昇陽半群益57購01,TW25Z0364435,2025/09/15,上市,,RWSCCA
上市認購(售)權證,036447,臺股指群益57購03,TW25Z0364476,2025/09/15,上市,,RWICCE
上市認購(售)權證,036448,臺股指群益57購04,TW25Z0364484,2025/09/15,上市,,RWICCE
上市認購(售)權證,036449,鴻海中信59購01,TW25Z0364492,2025/09/16,上市,,RWSCCE
上市認購(售)權證,036450,台積電中信59購02,TW25Z0364500,2025/09/16,上市,,RWSCCE
上市認購(售)權證,036451,華碩中信59購01,TW25Z0364518,2025/09/16,上市,,RWSCCE
上市認購(售)權證,036452,南亞科中信56購01,TW25Z0364526,2025/09/16,上市,,RWSCCE
上市認購(售)權證,036454,漢翔中信56購01,TW25Z0364542,2025/09/16,上市,,RWSCCE
上市認購(售)權證,036456,緯穎中信59購05,TW25Z0364567,2025/09/16,上市,,RWSCCE
上市認購(售)權證,036457,元黃金永豐59購01,TW25Z0364575,2025/09/16,上市,,RWBCCA
上市認購(售)權證,036465,漢唐永豐56購01,TW25Z0364658,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036467,奇鋐永豐56購05,TW25Z0364674,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036468,奇鋐永豐56購06,TW25Z0364682,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036471,神達永豐56購04,TW25Z0364716,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036472,力成永豐56購01,TW25Z0364724,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036479,貿聯兆豐59購01,TW25Z0364799,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036483,佳能富邦56購01,TW25Z0364831,2025/09/16,上市,,RWSCCE
上市認購(售)權證,036485,毅嘉富邦56購01,TW25Z0364856,2025/09/16,上市,,RWSCCE
上市認購(售)權證,036489,貿聯富邦56購02,TW25Z0364898,2025/09/16,上市,,RWSCCE
上市認購(售)權證,036490,臺股指富邦5C購02,TW25Z0364906,2025/09/16,上市,,RWICCE
上市認購(售)權證,036493,元黃金凱基59購01,TW25Z0364930,2025/09/16,上市,,RWBCCA
上市認購(售)權證,036498,光寶科凱基59購01,TW25Z0364989,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036499,台達電凱基56購01,TW25Z0364997,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036500,智邦凱基58購01,TW25Z0365002,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036505,宏達電凱基59購01,TW25Z0365051,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036507,亞光凱基59購01,TW25Z0365077,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036514,臺股指凱基56購15,TW25Z0365143,2025/09/16,上市,,RWICCE
上市認購(售)權證,036520,光寶科群益57購01,TW25Z0365200,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036521,國巨群益59購01,TW25Z0365218,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036524,智邦群益57購02,TW25Z0365242,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036538,滬深2X元大56購04,TW25Z0365382,2025/09/16,上市,,RWBCCA
上市認購(售)權證,036545,光寶科元大57購03,TW25Z0365457,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036547,台達電元大57購03,TW25Z0365473,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036555,華邦電元大59購02,TW25Z0365556,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036556,金像電元大59購01,TW25Z0365564,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036557,京元電元大57購02,TW25Z0365572,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036571,創意元大56購01,TW25Z0365713,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036572,牧德元大57購01,TW25Z0365721,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036574,達邁元大58購01,TW25Z0365747,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036582,迅得元大57購01,TW25Z0365820,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036583,緯穎元大59購02,TW25Z0365838,2025/09/16,上市,,RWSCCA
上市認購(售)權證,03658U,臺股指凱基59售01,TW25Z03658U8,2025/06/18,上市,,RWICPE
上市認購(售)權證,036599,貿聯元富56購01,TW25Z0365994,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036604,亞翔元富56購01,TW25Z0366042,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036605,AES元富59購02,TW25Z0366059,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036606,台虹元富59購01,TW25Z0366067,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036609,鴻海國票56購02,TW25Z0366091,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036613,台積電國票56購02,TW25Z0366133,2025/09/16,上市,,RWSCCA
上市認購(售)權證,036627,國巨中信59購01,TW25Z0366273,2025/09/17,上市,,RWSCCE
上市認購(售)權證,036629,華邦電中信56購01,TW25Z0366299,2025/09/17,上市,,RWSCCE
上市認購(售)權證,036634,力積電中信56購01,TW25Z0366349,2025/09/17,上市,,RWSCCE
上市認購(售)權證,036635,臺股指中信56購07,TW25Z0366356,2025/09/17,上市,,RWICCE
上市認購(售)權證,036636,滬深2X永豐58購01,TW25Z0366364,2025/09/17,上市,,RWBCCA
上市認購(售)權證,036639,仁寶永豐56購01,TW25Z0366398,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036642,廣宇永豐56購02,TW25Z0366422,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036643,台積電永豐56購05,TW25Z0366430,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036644,華邦電永豐59購01,TW25Z0366448,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036646,英業達永豐56購01,TW25Z0366463,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036649,宏達電永豐56購02,TW25Z0366497,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036650,奇鋐永豐59購02,TW25Z0366505,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036651,亞光永豐56購01,TW25Z0366513,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036652,華晶科永豐56購02,TW25Z0366521,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036655,精成科永豐56購01,TW25Z0366554,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036657,富世達永豐56購03,TW25Z0366570,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036662,台達電凱基59購02,TW25Z0366620,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036670,佳能凱基56購03,TW25Z0366703,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036680,精成科凱基57購02,TW25Z0366802,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036681,精成科凱基59購01,TW25Z0366810,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036688,臺股指凱基5B購02,TW25Z0366885,2025/09/17,上市,,RWICCE
上市認購(售)權證,036691,元黃金元富59購01,TW25Z0366919,2025/09/17,上市,,RWBCCA
上市認購(售)權證,036699,南亞科元富56購04,TW25Z0366992,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036700,聯發科元富64購01,TW25Z0367008,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036701,宏達電元富59購01,TW25Z0367016,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036705,玉晶光元富56購01,TW25Z0367057,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036708,光寶科國票5A購01,TW25Z0367081,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036713,台光電國票5A購02,TW25Z0367131,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036715,創見國票59購01,TW25Z0367156,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036720,力成國票57購01,TW25Z0367206,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036721,同欣電國票56購01,TW25Z0367214,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036754,群創群益56購03,TW25Z0367545,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036761,臺股指群益59購08,TW25Z0367610,2025/09/17,上市,,RWICCE
上市認購(售)權證,036765,精成科富邦56購01,TW25Z0367651,2025/09/17,上市,,RWSCCE
上市認購(售)權證,036782,華邦電元大58購01,TW25Z0367826,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036785,佳能元大58購01,TW25Z0367859,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036792,奇鋐元大59購02,TW25Z0367925,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036805,緯穎元大59購03,TW25Z0368055,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036808,昇陽半元大58購01,TW25Z0368089,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036810,台虹元大56購01,TW25Z0368105,2025/09/17,上市,,RWSCCA
上市認購(售)權證,036813,亞光中信56購01,TW25Z0368139,2025/09/18,上市,,RWSCCE
上市認購(售)權證,036815,道瓊銅凱基5C購01,TW25Z0368154,2025/09/18,上市,,RWBCCA
上市認購(售)權證,036821,台達電凱基58購01,TW25Z0368212,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036832,創見凱基59購01,TW25Z0368329,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036833,貿聯凱基58購01,TW25Z0368337,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036841,光寶科統一57購05,TW25Z0368410,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036842,光寶科統一58購03,TW25Z0368428,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036843,光寶科統一5C購02,TW25Z0368436,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036844,台達電統一58購03,TW25Z0368444,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036845,台達電統一5C購01,TW25Z0368451,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036846,華通統一64購01,TW25Z0368469,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036847,國巨統一58購03,TW25Z0368477,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036848,國巨統一5B購02,TW25Z0368485,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036849,廣宇統一5C購01,TW25Z0368493,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036850,華邦電統一57購03,TW25Z0368501,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036851,華邦電統一58購01,TW25Z0368519,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036852,華邦電統一5C購01,TW25Z0368527,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036853,順德統一5C購01,TW25Z0368535,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036854,南亞科統一57購01,TW25Z0368543,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036855,創見統一5C購01,TW25Z0368550,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036856,義隆統一57購02,TW25Z0368568,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036857,強茂統一5B購01,TW25Z0368576,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036858,漢翔統一57購01,TW25Z0368584,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036859,漢翔統一58購03,TW25Z0368592,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036860,漢翔統一64購01,TW25Z0368600,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036861,偉訓統一5C購01,TW25Z0368618,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036863,健鼎統一58購01,TW25Z0368634,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036864,聯鈞統一58購02,TW25Z0368642,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036865,牧德統一61購01,TW25Z0368659,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036866,辛耘統一5C購01,TW25Z0368667,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036867,日月光統一57購03,TW25Z0368675,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036868,日月光統一5C購01,TW25Z0368683,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036869,上品統一5B購01,TW25Z0368691,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036870,精成科統一58購04,TW25Z0368709,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036871,精成科統一64購01,TW25Z0368717,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036872,帆宣統一5C購02,TW25Z0368725,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036873,力成統一57購01,TW25Z0368733,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036874,力成統一5C購01,TW25Z0368741,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036875,力成統一5C購02,TW25Z0368758,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036876,矽格統一59購02,TW25Z0368766,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036877,矽格統一5C購01,TW25Z0368774,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036878,同欣電統一5C購01,TW25Z0368782,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036879,同欣電統一5C購02,TW25Z0368790,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036880,天虹統一5B購01,TW25Z0368808,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036881,矽創統一57購01,TW25Z0368816,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036899,智邦富邦56購01,TW25Z0368998,2025/09/18,上市,,RWSCCE
上市認購(售)權證,036900,漢唐富邦56購02,TW25Z0369004,2025/09/18,上市,,RWSCCE
上市認購(售)權證,036904,京元電富邦56購02,TW25Z0369046,2025/09/18,上市,,RWSCCE
上市認購(售)權證,036906,亞光富邦56購01,TW25Z0369061,2025/09/18,上市,,RWSCCE
上市認購(售)權證,036926,創意元富59購01,TW25Z0369269,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036929,神達元富56購02,TW25Z0369293,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036930,緯穎元富59購03,TW25Z0369301,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036932,T50反1永豐56購01,TW25Z0369327,2025/09/18,上市,,RWBCCA
上市認購(售)權證,036936,奇鋐永豐59購03,TW25Z0369368,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036937,奇鋐永豐59購04,TW25Z0369376,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036940,力成永豐56購02,TW25Z0369400,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036947,漢唐國票57購01,TW25Z0369475,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036967,京元電群益57購01,TW25Z0369673,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036981,華邦電元大58購02,TW25Z0369814,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036984,毅嘉元大57購02,TW25Z0369848,2025/09/18,上市,,RWSCCA
上市認購(售)權證,036996,奇鋐元大56購02,TW25Z0369962,2025/09/18,上市,,RWSCCA
上市認購(售)權證,037012,昇陽半元大58購02,TW25Z0370127,2025/09/18,上市,,RWSCCA
上市認購(售)權證,037013,台虹元大56購02,TW25Z0370135,2025/09/18,上市,,RWSCCA
上市認購(售)權證,037022,光寶科統一5B購01,TW25Z0370226,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037023,台達電統一57購09,TW25Z0370234,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037024,台達電統一59購02,TW25Z0370242,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037025,鴻海統一59購04,TW25Z0370259,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037026,仁寶統一59購01,TW25Z0370267,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037027,國巨統一59購03,TW25Z0370275,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037028,台積電統一59購03,TW25Z0370283,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037029,旺宏統一59購01,TW25Z0370291,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037030,華邦電統一58購02,TW25Z0370309,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037031,華邦電統一59購04,TW25Z0370317,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037032,海悅統一59購01,TW25Z0370325,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037033,宏碁統一59購01,TW25Z0370333,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037034,大同統一59購01,TW25Z0370341,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037035,台光電統一59購03,TW25Z0370358,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037036,南亞科統一57購02,TW25Z0370366,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037037,南亞科統一58購03,TW25Z0370374,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037038,南亞科統一59購03,TW25Z0370382,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037039,南亞科統一59購04,TW25Z0370390,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037040,南亞科統一5B購01,TW25Z0370408,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037041,南亞科統一5C購03,TW25Z0370416,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037044,南亞科統一64購01,TW25Z0370440,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037045,創見統一59購01,TW25Z0370457,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037046,聯發科統一59購02,TW25Z0370465,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037047,宏達電統一5C購01,TW25Z0370473,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037048,漢翔統一59購03,TW25Z0370481,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037049,漢翔統一5C購01,TW25Z0370499,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037050,晶豪科統一59購01,TW25Z0370507,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037051,亞光統一59購03,TW25Z0370515,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037052,欣興統一5C購01,TW25Z0370523,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037053,貿聯統一64購01,TW25Z0370531,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037054,達麗統一59購01,TW25Z0370549,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037055,力成統一57購02,TW25Z0370556,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037056,力成統一59購01,TW25Z0370564,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037057,矽格統一59購03,TW25Z0370572,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037058,矽格統一63購01,TW25Z0370580,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037059,鈺邦統一5B購02,TW25Z0370598,2025/09/19,上市,,RWSCCA
