type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,053655,儲能永豐46購01,TW24Z0536555,2024/10/15,上市,,RWBCCA
上市認購(售)權證,053656,聚陽永豐46購01,TW24Z0536563,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053657,上銀永豐47購01,TW24Z0536571,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053658,智邦永豐46購01,TW24Z0536589,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053659,京元電永豐46購01,TW24Z0536597,2024/10/15,上市,,RWSCCA
上市認購(售)權證,05365P,臻鼎元富45售02,TW24Z05365P9,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053660,智伸科永豐46購01,TW24Z0536605,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053661,迅得永豐46購02,TW24Z0536613,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053662,世紀鋼永豐46購02,TW24Z0536621,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053664,滬深2X元富5A購01,TW24Z0536647,2024/10/15,上市,,RWBCCA
上市認購(售)權證,053666,華城元富5A購01,TW24Z0536662,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053667,台光電元富4A購01,TW24Z0536670,2024/10/15,上市,,RWSCCA
上市認購(售)權證,05366P,神達統一45售01,TW24Z05366P7,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053671,欣興元富4A購01,TW24Z0536712,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053673,矽力元富4A購01,TW24Z0536738,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053675,滬深2X元大46購05,TW24Z0536753,2024/10/15,上市,,RWBCCA
上市認購(售)權證,053676,中502X元大46購01,TW24Z0536761,2024/10/15,上市,,RWBCCA
上市認購(售)權證,053678,華城元大49購02,TW24Z0536787,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053679,華城元大4A購02,TW24Z0536795,2024/10/15,上市,,RWSCCA
上市認購(售)權證,05367P,宏達電國票49售02,TW24Z05367P5,2024/11/14,上市,,RWSCPE
上市認購(售)權證,05368P,立積國票45售02,TW24Z05368P3,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053692,碩天元大47購01,TW24Z0536928,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053696,天鈺元大4A購01,TW24Z0536969,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053697,中租元大4A購01,TW24Z0536977,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053699,訊芯元大46購02,TW24Z0536993,2024/10/15,上市,,RWSCCA
上市認購(售)權證,05369P,立積國票47售02,TW24Z05369P1,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053700,訊芯元大47購01,TW24Z0537009,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053703,上証2X富邦4A購01,TW24Z0537033,2024/10/15,上市,,RWBCCE
上市認購(售)權證,053704,辛耘富邦46購01,TW24Z0537041,2024/10/15,上市,,RWSCCE
上市認購(售)權證,053705,臺股指富邦47購04,TW24Z0537058,2024/10/15,上市,,RWICCE
上市認購(售)權證,053706,臺股指富邦4A購01,TW24Z0537066,2024/10/15,上市,,RWICCE
上市認購(售)權證,053707,台灣50群益45購02,TW24Z0537074,2024/10/15,上市,,RWBCCA
上市認購(售)權證,053708,台灣50群益45購03,TW24Z0537082,2024/10/15,上市,,RWBCCA
上市認購(售)權證,05370P,台灣50富邦47售04,TW24Z05370P9,2024/11/14,上市,,RWBCPE
上市認購(售)權證,053710,中502X群益4A購02,TW24Z0537108,2024/10/15,上市,,RWBCCA
上市認購(售)權證,053713,光寶科群益45購02,TW24Z0537132,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053714,台達電群益46購02,TW24Z0537140,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053715,華碩群益45購02,TW24Z0537157,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053717,仲琦群益45購01,TW24Z0537173,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053718,京元電群益45購02,TW24Z0537181,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053719,京元電群益46購02,TW24Z0537199,2024/10/15,上市,,RWSCCA
上市認購(售)權證,05371P,T50正2富邦4B售02,TW24Z05371P7,2024/11/14,上市,,RWBCPE
上市認購(售)權證,053724,創意群益48購02,TW24Z0537249,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053725,群創群益48購01,TW24Z0537256,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053726,嘉澤群益45購01,TW24Z0537264,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053727,貿聯群益45購01,TW24Z0537272,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053729,滬深2X統一52購03,TW24Z0537298,2024/10/15,上市,,RWBCCA
上市認購(售)權證,05372P,台達電台新45售01,TW24Z05372P5,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053730,鴻海統一51購03,TW24Z0537306,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053731,怡利電統一49購01,TW24Z0537314,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053732,世芯統一4A購01,TW24Z0537322,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053733,智伸科統一54購02,TW24Z0537330,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053734,訊芯統一4A購01,TW24Z0537348,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053735,南電統一4A購01,TW24Z0537355,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053738,信錦國泰46購01,TW24Z0537389,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053739,智邦國泰46購01,TW24Z0537397,2024/10/15,上市,,RWSCCA
上市認購(售)權證,05373P,鴻海台新45售02,TW24Z05373P3,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053740,毅嘉國泰46購01,TW24Z0537405,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053741,大立光國泰46購05,TW24Z0537413,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053742,玉晶光國泰46購01,TW24Z0537421,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053743,祥碩國泰46購01,TW24Z0537439,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053744,世紀鋼國泰46購02,TW24Z0537447,2024/10/15,上市,,RWSCCA
上市認購(售)權證,053745,華城兆豐46購01,TW24Z0537454,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053747,正文兆豐46購01,TW24Z0537470,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053748,中租兆豐46購01,TW24Z0537488,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053749,滬深2X永豐47購02,TW24Z0537496,2024/10/16,上市,,RWBCCA
上市認購(售)權證,05374P,台灣50元大47售04,TW24Z05374P1,2024/11/14,上市,,RWBCPE
上市認購(售)權證,053750,滬深2X永豐48購01,TW24Z0537504,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053752,建準永豐46購01,TW24Z0537520,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053753,聯發科永豐45購05,TW24Z0537538,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053754,聯發科永豐48購01,TW24Z0537546,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05375P,中502X元大47售03,TW24Z05375P8,2024/11/14,上市,,RWBCPE
上市認購(售)權證,053761,崇越永豐46購01,TW24Z0537611,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053762,愛普永豐47購01,TW24Z0537629,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053765,寶滬深中信46購01,TW24Z0537652,2024/10/16,上市,,RWBCCE
上市認購(售)權證,053766,FB上証中信45購01,TW24Z0537660,2024/10/16,上市,,RWBCCE
上市認購(售)權證,053767,上証2X中信46購03,TW24Z0537678,2024/10/16,上市,,RWBCCE
上市認購(售)權證,053768,A50中信47購01,TW24Z0537686,2024/10/16,上市,,RWBCCE
上市認購(售)權證,05376P,台積電元大45售18,TW24Z05376P6,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053770,滬深2X中信46購02,TW24Z0537702,2024/10/16,上市,,RWBCCE
上市認購(售)權證,053771,A50正2中信47購01,TW24Z0537710,2024/10/16,上市,,RWBCCE
上市認購(售)權證,053772,SGBR2X中信46購01,TW24Z0537728,2024/10/16,上市,,RWBCCE
上市認購(售)權證,053775,滬深反凱基46購01,TW24Z0537751,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053776,滬深反凱基46購02,TW24Z0537769,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053777,香港2X凱基45購03,TW24Z0537777,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053779,道瓊反凱基48購02,TW24Z0537793,2024/10/16,上市,,RWBCCA
上市認購(售)權證,05377P,聯詠元大45售03,TW24Z05377P4,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053780,群臺2X凱基45購01,TW24Z0537801,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053781,智邦凱基46購01,TW24Z0537819,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053784,建準凱基45購01,TW24Z0537843,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053786,京元電凱基46購02,TW24Z0537868,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053787,皇昌凱基49購01,TW24Z0537876,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05378P,臺股指元大48售06,TW24Z05378P2,2024/11/14,上市,,RWICPE
上市認購(售)權證,053790,京鼎凱基4A購01,TW24Z0537900,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053791,貿聯凱基45購01,TW24Z0537918,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053794,天鈺凱基4A購01,TW24Z0537942,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053795,中租凱基4A購01,TW24Z0537959,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053796,愛普凱基45購02,TW24Z0537967,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053797,長華凱基46購03,TW24Z0537975,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053799,科妍國票45購01,TW24Z0537991,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05379P,欣興群益46售07,TW24Z05379P0,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053800,上銀國票45購01,TW24Z0538007,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053801,川湖國票45購02,TW24Z0538015,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053802,金寶國票45購01,TW24Z0538023,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053803,鴻海國票47購02,TW24Z0538031,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053805,建準國票46購01,TW24Z0538056,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053808,宏達電國票45購01,TW24Z0538080,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05380P,汎銓群益46售01,TW24Z05380P8,2024/11/14,上市,,RWSCPE
上市認購(售)權證,053810,陽明國票45購04,TW24Z0538106,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053811,陽明國票45購05,TW24Z0538114,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053812,陽明國票46購01,TW24Z0538122,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053813,富邦金國票45購01,TW24Z0538130,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053814,富邦金國票45購02,TW24Z0538148,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053815,大立光國票45購01,TW24Z0538155,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053816,奇鋐國票45購01,TW24Z0538163,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053818,緯創國票47購02,TW24Z0538189,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053819,玉晶光國票45購01,TW24Z0538197,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05381P,鴻準統一45售01,TW24Z05381P6,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053820,玉晶光國票46購01,TW24Z0538205,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053821,玉晶光國票46購02,TW24Z0538213,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053822,嘉澤國票46購01,TW24Z0538221,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053823,宏致國票47購01,TW24Z0538239,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053824,宏致國票48購01,TW24Z0538247,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053825,世芯國票45購02,TW24Z0538254,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053826,世芯國票45購03,TW24Z0538262,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053827,世芯國票45購04,TW24Z0538270,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053828,世芯國票46購02,TW24Z0538288,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053829,訊芯國票45購03,TW24Z0538296,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05382P,鴻準統一49售01,TW24Z05382P4,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053830,緯穎國票45購01,TW24Z0538304,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053831,世紀鋼國票45購01,TW24Z0538312,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053836,美指2X元富47購01,TW24Z0538361,2024/10/16,上市,,RWBCCA
上市認購(售)權證,05383P,正崴統一49售02,TW24Z05383P2,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053840,川湖元富4A購02,TW24Z0538403,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053844,技嘉元富47購01,TW24Z0538445,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053845,威盛元富4A購01,TW24Z0538452,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053849,中租元富47購01,TW24Z0538494,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05384P,川湖元富45售03,TW24Z05384P0,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053850,中租元富4A購01,TW24Z0538502,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053854,滬深2X群益4A購04,TW24Z0538544,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053855,滬深2X群益4A購05,TW24Z0538551,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053856,滬深2X群益4A購06,TW24Z0538569,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053857,滬深2X群益4A購07,TW24Z0538577,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053858,滬深2X群益4A購08,TW24Z0538585,2024/10/16,上市,,RWBCCA
上市認購(售)權證,05385P,川湖元富45售04,TW24Z05385P7,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053860,台積電群益47購18,TW24Z0538601,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053861,台積電群益4A購06,TW24Z0538619,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053862,華碩群益4A購01,TW24Z0538627,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053864,建準群益45購01,TW24Z0538643,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053865,建準群益47購01,TW24Z0538650,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053866,聯發科群益45購05,TW24Z0538668,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053867,聯發科群益45購06,TW24Z0538676,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053868,聯發科群益4A購02,TW24Z0538684,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053869,聯發科群益4A購03,TW24Z0538692,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05386P,鴻準元富45售04,TW24Z05386P5,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053874,精金群益46購01,TW24Z0538742,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053876,創意群益46購03,TW24Z0538767,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053877,宏致群益46購01,TW24Z0538775,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053879,臺股指群益4A購01,TW24Z0538791,2024/10/16,上市,,RWICCE
上市認購(售)權證,05387P,鴻準元富45售05,TW24Z05387P3,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053880,中砂富邦46購01,TW24Z0538809,2024/10/16,上市,,RWSCCE
上市認購(售)權證,053881,南亞科富邦45購01,TW24Z0538817,2024/10/16,上市,,RWSCCE
上市認購(售)權證,053882,偉詮電富邦46購02,TW24Z0538825,2024/10/16,上市,,RWSCCE
上市認購(售)權證,053883,美律富邦45購01,TW24Z0538833,2024/10/16,上市,,RWSCCE
上市認購(售)權證,053884,皇昌富邦46購01,TW24Z0538841,2024/10/16,上市,,RWSCCE
上市認購(售)權證,053885,大立光富邦46購05,TW24Z0538858,2024/10/16,上市,,RWSCCE
上市認購(售)權證,053886,玉晶光富邦45購02,TW24Z0538866,2024/10/16,上市,,RWSCCE
上市認購(售)權證,053887,嘉澤富邦46購02,TW24Z0538874,2024/10/16,上市,,RWSCCE
上市認購(售)權證,053888,臻鼎富邦45購01,TW24Z0538882,2024/10/16,上市,,RWSCCE
上市認購(售)權證,053889,台灣50元大48購01,TW24Z0538890,2024/10/16,上市,,RWBCCA
上市認購(售)權證,05388P,神達元富45售05,TW24Z05388P1,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053890,T50正2元大47購01,TW24Z0538908,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053891,T50正2元大48購01,TW24Z0538916,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053892,滬深2X元大46購06,TW24Z0538924,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053894,中502X元大46購02,TW24Z0538940,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053898,鴻海元大47購04,TW24Z0538981,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053899,旺宏元大47購01,TW24Z0538999,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05389P,中502X凱基46售04,TW24Z05389P9,2024/11/15,上市,,RWBCPE
上市認購(售)權證,053908,宏達電元大45購01,TW24Z0539088,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053909,宏達電元大48購01,TW24Z0539096,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05390P,鴻準凱基45售04,TW24Z05390P7,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053911,長榮元大48購01,TW24Z0539112,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053913,凱基金元大47購01,TW24Z0539138,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053919,訊芯元大46購03,TW24Z0539195,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05391P,鴻準凱基45售05,TW24Z05391P5,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053920,訊芯元大47購02,TW24Z0539203,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053922,臺股指元大48購04,TW24Z0539229,2024/10/16,上市,,RWICCE
上市認購(售)權證,053923,亞力國泰46購01,TW24Z0539237,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053924,美時國泰46購02,TW24Z0539245,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053925,台達電國泰46購02,TW24Z0539252,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053926,台積電國泰46購06,TW24Z0539260,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053927,友達國泰46購02,TW24Z0539278,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053928,富邦金國泰46購03,TW24Z0539286,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053929,智原國泰46購01,TW24Z0539294,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05392P,毅嘉凱基45售02,TW24Z05392P3,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053930,材料國泰46購02,TW24Z0539302,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053931,世紀鋼國泰46購03,TW24Z0539310,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053932,FB上証統一52購01,TW24Z0539328,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053933,滬深2X統一48購03,TW24Z0539336,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053934,滬深2X統一4A購03,TW24Z0539344,2024/10/16,上市,,RWBCCA
上市認購(售)權證,053935,台塑統一4A購01,TW24Z0539351,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053936,華城統一4A購02,TW24Z0539369,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053937,台光電統一4A購01,TW24Z0539377,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053938,怡利電統一49購02,TW24Z0539385,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053939,萬海統一4A購01,TW24Z0539393,2024/10/16,上市,,RWSCCA
上市認購(售)權證,05393P,臺股指富邦48售03,TW24Z05393P1,2024/11/15,上市,,RWICPE
上市認購(售)權證,053940,訊芯統一4A購02,TW24Z0539401,2024/10/16,上市,,RWSCCA
上市認購(售)權證,053942,華城兆豐46購02,TW24Z0539427,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053944,南港兆豐4A購01,TW24Z0539443,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053945,義隆兆豐46購01,TW24Z0539450,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053947,大立光兆豐45購01,TW24Z0539476,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053949,大聯大兆豐46購01,TW24Z0539492,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05394P,臺股指富邦49售03,TW24Z05394P9,2024/11/15,上市,,RWICPE
上市認購(售)權證,053950,矽力兆豐45購01,TW24Z0539500,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053951,美利達兆豐4A購01,TW24Z0539518,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053952,上証2X永豐46購02,TW24Z0539526,2024/10/17,上市,,RWBCCA
上市認購(售)權證,053955,滬深2X永豐45購08,TW24Z0539559,2024/10/17,上市,,RWBCCA
上市認購(售)權證,053956,滬深2X永豐45購09,TW24Z0539567,2024/10/17,上市,,RWBCCA
上市認購(售)權證,053957,香港2X永豐4A購01,TW24Z0539575,2024/10/17,上市,,RWBCCA
上市認購(售)權證,053958,A50正2永豐46購01,TW24Z0539583,2024/10/17,上市,,RWBCCA
上市認購(售)權證,053959,燿華永豐46購01,TW24Z0539591,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05395P,元金2X國票47售01,TW24Z05395P6,2024/11/15,上市,,RWBCPE
上市認購(售)權證,053960,威盛永豐46購03,TW24Z0539609,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053961,富邦金永豐45購01,TW24Z0539617,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053963,智原永豐45購03,TW24Z0539633,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053965,世芯永豐45購05,TW24Z0539658,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053966,祥碩永豐46購01,TW24Z0539666,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05396P,英業達國票46售04,TW24Z05396P4,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053970,滬深2X凱基45購07,TW24Z0539708,2024/10/17,上市,,RWBCCA
上市認購(售)權證,053972,國企2X凱基45購07,TW24Z0539724,2024/10/17,上市,,RWBCCA
上市認購(售)權證,053973,中502X凱基46購02,TW24Z0539732,2024/10/17,上市,,RWBCCA
上市認購(售)權證,053974,上銀凱基45購01,TW24Z0539740,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053975,鴻海凱基47購03,TW24Z0539757,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053977,宏達電凱基48購01,TW24Z0539773,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053978,皇昌凱基48購02,TW24Z0539781,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053979,富邦金凱基45購01,TW24Z0539799,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05397P,神達國票45售04,TW24Z05397P2,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053981,奇鋐凱基45購02,TW24Z0539815,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053982,緯創凱基47購02,TW24Z0539823,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053983,玉晶光凱基46購03,TW24Z0539831,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053984,創意凱基48購01,TW24Z0539849,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053985,嘉澤凱基46購02,TW24Z0539856,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053987,崇越凱基46購01,TW24Z0539872,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05398P,神達國票46售02,TW24Z05398P0,2024/11/15,上市,,RWSCPE
上市認購(售)權證,053990,緯穎凱基45購04,TW24Z0539906,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053991,嘉基凱基45購01,TW24Z0539914,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053993,深中小統一52購01,TW24Z0539930,2024/10/17,上市,,RWBCCA
上市認購(售)權證,053994,建準統一4A購01,TW24Z0539948,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053995,緯創統一4A購01,TW24Z0539955,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053996,中砂國泰46購01,TW24Z0539963,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053997,台積電國泰46購07,TW24Z0539971,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053998,技嘉國泰46購01,TW24Z0539989,2024/10/17,上市,,RWSCCA
上市認購(售)權證,053999,欣興國泰46購03,TW24Z0539997,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05399P,聯電元大45售04,TW24Z05399P8,2024/11/15,上市,,RWSCPE
上市認購(售)權證,054000,群創國泰46購03,TW24Z0540003,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054001,世芯國泰46購06,TW24Z0540011,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054002,世芯國泰46購07,TW24Z0540029,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054003,矽力國泰46購02,TW24Z0540037,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054004,訊芯國泰46購02,TW24Z0540045,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054005,世紀鋼國泰46購04,TW24Z0540052,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054006,元上證元富4A購01,TW24Z0540060,2024/10/17,上市,,RWBCCA
上市認購(售)權證,054009,中50元富4A購01,TW24Z0540094,2024/10/17,上市,,RWBCCA
上市認購(售)權證,05400P,台積電元大45售19,TW24Z05400P4,2024/11/15,上市,,RWSCPE
上市認購(售)權證,054010,華城元富45購01,TW24Z0540102,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054012,上銀元富4A購01,TW24Z0540128,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054017,皇昌元富47購01,TW24Z0540177,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054018,皇昌元富4A購01,TW24Z0540185,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054019,皇昌元富53購01,TW24Z0540193,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05401P,台積電元大49售03,TW24Z05401P2,2024/11/15,上市,,RWSCPE
上市認購(售)權證,054020,長榮元富48購01,TW24Z0540201,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054021,日月光元富5A購01,TW24Z0540219,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054024,迎廣元富4A購01,TW24Z0540243,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054025,晶心科元富4A購01,TW24Z0540250,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054026,力智元富4A購01,TW24Z0540268,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054029,汎銓元富4A購01,TW24Z0540292,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05402P,鴻準元大45售08,TW24Z05402P0,2024/11/15,上市,,RWSCPE
上市認購(售)權證,054034,儲能元大45購01,TW24Z0540342,2024/10/17,上市,,RWBCCA
