type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,042375,TPK統一33購01,TW23Z0423756,2023/04/20,上市,,RWSCCA
上市認購(售)權證,042376,大眾控統一32購01,TW23Z0423764,2023/04/20,上市,,RWSCCA
上市認購(售)權證,042377,大眾控統一34購01,TW23Z0423772,2023/04/20,上市,,RWSCCA
上市認購(售)權證,04237T,英業達國票39售01,TW23Z04237T4,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04238T,創意國票36售02,TW23Z04238T2,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042397,大立光麥證34購01,TW23Z0423970,2023/04/20,上市,,RWSCCE
上市認購(售)權證,04239T,材料國票36售01,TW23Z04239T0,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04240T,臺股指國票35售08,TW23Z04240T8,2023/11/07,上市,,RWICPE
上市認購(售)權證,04241T,臺股指國票35售09,TW23Z04241T6,2023/11/07,上市,,RWICPE
上市認購(售)權證,04242T,臺股指國票35售10,TW23Z04242T4,2023/11/07,上市,,RWICPE
上市認購(售)權證,04243T,臺股指國票35售11,TW23Z04243T2,2023/11/07,上市,,RWICPE
上市認購(售)權證,04244T,臺股指國票36售02,TW23Z04244T0,2023/11/07,上市,,RWICPE
上市認購(售)權證,04245T,臺股指國票36售03,TW23Z04245T7,2023/11/07,上市,,RWICPE
上市認購(售)權證,04246T,臺股指國票36售04,TW23Z04246T5,2023/11/07,上市,,RWICPE
上市認購(售)權證,042473,漢唐兆豐33購01,TW23Z0424739,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042477,聯詠兆豐33購01,TW23Z0424770,2023/04/21,上市,,RWSCCA
上市認購(售)權證,04247T,國巨群益35售02,TW23Z04247T3,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04248T,英業達群益35售06,TW23Z04248T1,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04249T,英業達群益35售07,TW23Z04249T9,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04250T,金像電群益38售03,TW23Z04250T7,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04251T,威盛群益35售11,TW23Z04251T5,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04252T,緯創群益35售12,TW23Z04252T3,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042535,台灣50富邦32購01,TW23Z0425355,2023/04/21,上市,,RWBCCA
上市認購(售)權證,042536,T50反1富邦34購01,TW23Z0425363,2023/04/21,上市,,RWBCCA
上市認購(售)權證,04253T,啟碁群益35售05,TW23Z04253T1,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042542,大立光富邦33購02,TW23Z0425421,2023/04/21,上市,,RWSCCA
上市認購(售)權證,04254T,台灣50富邦35售02,TW23Z04254T9,2023/11/07,上市,,RWBCPE
上市認購(售)權證,042556,聯發科元富33購03,TW23Z0425561,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042557,聯發科元富33購04,TW23Z0425579,2023/04/21,上市,,RWSCCA
上市認購(售)權證,04255T,緯創富邦35售03,TW23Z04255T6,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04256T,英業達元大35售01,TW23Z04256T4,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042579,宏達電群益32購01,TW23Z0425793,2023/04/21,上市,,RWSCCA
上市認購(售)權證,04257T,英業達元大35售02,TW23Z04257T2,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042587,中興電統一33購03,TW23Z0425876,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042589,友訊統一32購01,TW23Z0425892,2023/04/21,上市,,RWSCCA
上市認購(售)權證,04258T,威盛元大35售10,TW23Z04258T0,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042590,友訊統一32購02,TW23Z0425900,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042593,建準統一32購01,TW23Z0425934,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042596,聯發科統一34購02,TW23Z0425967,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042597,立隆電統一32購01,TW23Z0425975,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042598,鉅祥統一32購01,TW23Z0425983,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042599,鉅祥統一32購02,TW23Z0425991,2023/04/21,上市,,RWSCCA
上市認購(售)權證,04259T,威盛元大35售11,TW23Z04259T8,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042600,鉅祥統一33購01,TW23Z0426007,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042601,鉅祥統一34購01,TW23Z0426015,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042602,晶豪科統一34購01,TW23Z0426023,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042604,大立光統一34購02,TW23Z0426049,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042605,大立光統一36購01,TW23Z0426056,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042606,明泰統一32購01,TW23Z0426064,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042608,TPK統一32購02,TW23Z0426080,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042609,TPK統一32購03,TW23Z0426098,2023/04/21,上市,,RWSCCA
上市認購(售)權證,04260T,大立光元大35售14,TW23Z04260T6,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042610,TPK統一34購01,TW23Z0426106,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042611,TPK統一36購01,TW23Z0426114,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042613,三福化統一32購01,TW23Z0426130,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042615,穎崴統一32購04,TW23Z0426155,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042617,洋基統一34購01,TW23Z0426171,2023/04/21,上市,,RWSCCA
上市認購(售)權證,042618,勤誠統一34購01,TW23Z0426189,2023/04/21,上市,,RWSCCA
上市認購(售)權證,04261T,創意元大35售09,TW23Z04261T4,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042620,T50反1中信34購02,TW23Z0426205,2023/04/24,上市,,RWBCCE
上市認購(售)權證,04262T,創意元大35售10,TW23Z04262T2,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042639,帝寶兆豐33購01,TW23Z0426395,2023/04/24,上市,,RWSCCA
上市認購(售)權證,04263T,創意元大35售11,TW23Z04263T0,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04264T,材料元大35售03,TW23Z04264T8,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042650,光罩統一32購01,TW23Z0426502,2023/04/24,上市,,RWSCCA
上市認購(售)權證,042652,聯發科統一32購05,TW23Z0426528,2023/04/24,上市,,RWSCCA
上市認購(售)權證,042653,華新科統一34購03,TW23Z0426536,2023/04/24,上市,,RWSCCA
上市認購(售)權證,042654,晶豪科統一33購01,TW23Z0426544,2023/04/24,上市,,RWSCCA
上市認購(售)權證,042655,大立光統一32購01,TW23Z0426551,2023/04/24,上市,,RWSCCA
上市認購(售)權證,042656,瑞鼎統一32購01,TW23Z0426569,2023/04/24,上市,,RWSCCA
上市認購(售)權證,04265T,材料元大35售04,TW23Z04265T5,2023/11/07,上市,,RWSCPE
上市認購(售)權證,042662,勤誠統一32購01,TW23Z0426627,2023/04/24,上市,,RWSCCA
上市認購(售)權證,042663,勤誠統一34購02,TW23Z0426635,2023/04/24,上市,,RWSCCA
上市認購(售)權證,042664,美費半凱基32購01,TW23Z0426643,2023/04/24,上市,,RWBCCA
上市認購(售)權證,04266T,材料元大35售05,TW23Z04266T3,2023/11/07,上市,,RWSCPE
上市認購(售)權證,04267T,鴻海國泰37售04,TW23Z04267T1,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04268T,台光電國泰37售01,TW23Z04268T9,2023/11/08,上市,,RWSCPE
上市認購(售)權證,042692,宏達電元富34購01,TW23Z0426924,2023/04/24,上市,,RWSCCA
上市認購(售)權證,042696,智易元富34購01,TW23Z0426965,2023/04/24,上市,,RWSCCA
上市認購(售)權證,04269T,台積電凱基35售25,TW23Z04269T7,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04270T,台積電凱基35售26,TW23Z04270T5,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04271T,英業達凱基35售05,TW23Z04271T3,2023/11/08,上市,,RWSCPE
上市認購(售)權證,042727,威強電富邦33購01,TW23Z0427278,2023/04/24,上市,,RWSCCA
上市認購(售)權證,04272T,威盛凱基35售08,TW23Z04272T1,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04273T,威盛凱基35售09,TW23Z04273T9,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04274T,威盛凱基39售02,TW23Z04274T7,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04275T,緯創凱基35售15,TW23Z04275T4,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04276T,緯創凱基35售16,TW23Z04276T2,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04277T,鴻海國票36售03,TW23Z04277T0,2023/11/08,上市,,RWSCPE
上市認購(售)權證,042783,緯創統一32購01,TW23Z0427831,2023/04/25,上市,,RWSCCA
上市認購(售)權證,04278T,威盛國票36售06,TW23Z04278T8,2023/11/08,上市,,RWSCPE
上市認購(售)權證,042796,中興電富邦33購01,TW23Z0427963,2023/04/25,上市,,RWSCCA
上市認購(售)權證,042798,華新科富邦33購01,TW23Z0427989,2023/04/25,上市,,RWSCCA
上市認購(售)權證,04279T,義隆國票35售03,TW23Z04279T6,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04280T,臺股指國票36售05,TW23Z04280T4,2023/11/08,上市,,RWICPE
上市認購(售)權證,04281T,臺股指國票36售06,TW23Z04281T2,2023/11/08,上市,,RWICPE
上市認購(售)權證,04282T,臺股指國票37售04,TW23Z04282T0,2023/11/08,上市,,RWICPE
上市認購(售)權證,04283T,鴻海元大35售15,TW23Z04283T8,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04284T,鴻海元大35售16,TW23Z04284T6,2023/11/08,上市,,RWSCPE
上市認購(售)權證,042859,大亞元富34購01,TW23Z0428599,2023/04/25,上市,,RWSCCA
上市認購(售)權證,04285T,國巨元大35售01,TW23Z04285T3,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04286T,台積電元大35售18,TW23Z04286T1,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04287T,智邦元大35售01,TW23Z04287T9,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04288T,瑞昱元大35售01,TW23Z04288T7,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04289T,台光電元大35售03,TW23Z04289T5,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04290T,台光電元大35售04,TW23Z04290T3,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04291T,聯發科元大35售20,TW23Z04291T1,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04292T,聯發科元大35售21,TW23Z04292T9,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04293T,緯創元大35售17,TW23Z04293T7,2023/11/08,上市,,RWSCPE
上市認購(售)權證,042942,台積電元富44購01,TW23Z0429423,2023/04/26,上市,,RWSCCA
上市認購(售)權證,04294T,緯創元大35售18,TW23Z04294T5,2023/11/08,上市,,RWSCPE
上市認購(售)權證,042953,香港2X國票34購01,TW23Z0429530,2023/04/26,上市,,RWBCCA
上市認購(售)權證,04295T,華孚元大35售04,TW23Z04295T2,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04296T,啟碁元大35售01,TW23Z04296T0,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04297T,英業達群益35售09,TW23Z04297T8,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04298T,威盛群益35售15,TW23Z04298T6,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04299T,威盛群益35售16,TW23Z04299T4,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04300T,聯發科群益35售10,TW23Z04300T0,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04301T,聯發科群益35售11,TW23Z04301T8,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04302T,緯創群益35售15,TW23Z04302T6,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04303T,寶齡元富35售02,TW23Z04303T4,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04304T,威盛元富35售04,TW23Z04304T2,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04305T,威盛元富35售05,TW23Z04305T9,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04306T,台灣50台新36售01,TW23Z04306T7,2023/11/08,上市,,RWBCPE
上市認購(售)權證,04307T,川湖統一37售01,TW23Z04307T5,2023/11/08,上市,,RWSCPE
上市認購(售)權證,043084,S&P反1凱基32購01,TW23Z0430843,2023/04/27,上市,,RWBCCA
上市認購(售)權證,043086,道瓊2X凱基32購01,TW23Z0430868,2023/04/27,上市,,RWBCCA
上市認購(售)權證,04308T,威盛統一39售07,TW23Z04308T3,2023/11/08,上市,,RWSCPE
上市認購(售)權證,04309T,威盛國泰37售03,TW23Z04309T1,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04310T,聯發科國泰37售03,TW23Z04310T9,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04311T,威盛統一39售08,TW23Z04311T7,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043121,台泥統一32購01,TW23Z0431213,2023/04/27,上市,,RWSCCA
上市認購(售)權證,043122,台泥統一32購02,TW23Z0431221,2023/04/27,上市,,RWSCCA
上市認購(售)權證,043124,中華統一32購01,TW23Z0431247,2023/04/27,上市,,RWSCCA
上市認購(售)權證,043125,中華統一32購02,TW23Z0431254,2023/04/27,上市,,RWSCCA
上市認購(售)權證,043126,長榮統一34購03,TW23Z0431262,2023/04/27,上市,,RWSCCA
上市認購(售)權證,043129,承業醫統一32購01,TW23Z0431296,2023/04/27,上市,,RWSCCA
上市認購(售)權證,04312T,威盛統一39售09,TW23Z04312T5,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043131,元晶統一34購01,TW23Z0431312,2023/04/27,上市,,RWSCCA
上市認購(售)權證,043132,穎崴統一32購05,TW23Z0431320,2023/04/27,上市,,RWSCCA
上市認購(售)權證,04313T,威盛統一39售10,TW23Z04313T3,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04314T,威盛中信36售02,TW23Z04314T1,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04315T,威盛中信39售01,TW23Z04315T8,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04316T,力積電中信35售02,TW23Z04316T6,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04317T,臺股指永豐37售01,TW23Z04317T4,2023/11/09,上市,,RWICPE
上市認購(售)權證,04318T,川湖元大35售12,TW23Z04318T2,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043191,台灣50富邦32購02,TW23Z0431916,2023/04/27,上市,,RWBCCA
上市認購(售)權證,043193,陽明富邦32購01,TW23Z0431932,2023/04/27,上市,,RWSCCA
上市認購(售)權證,043195,美食富邦33購01,TW23Z0431957,2023/04/27,上市,,RWSCCA
上市認購(售)權證,043197,香港2X中信32購01,TW23Z0431973,2023/04/28,上市,,RWBCCE
上市認購(售)權證,04319T,川湖元大35售13,TW23Z04319T0,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043204,元晶兆豐33購01,TW23Z0432047,2023/04/28,上市,,RWSCCA
上市認購(售)權證,04320T,英業達元大35售03,TW23Z04320T8,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043210,中興電統一33購04,TW23Z0432104,2023/04/28,上市,,RWSCCA
上市認購(售)權證,043211,漢翔統一33購01,TW23Z0432112,2023/04/28,上市,,RWSCCA
上市認購(售)權證,043212,創意統一34購02,TW23Z0432120,2023/04/28,上市,,RWSCCA
上市認購(售)權證,043213,元晶統一34購02,TW23Z0432138,2023/04/28,上市,,RWSCCA
上市認購(售)權證,04321T,威盛元大35售17,TW23Z04321T6,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04322T,威盛元大35售18,TW23Z04322T4,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04323T,南亞科元大35售01,TW23Z04323T2,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043248,長榮元富34購01,TW23Z0432484,2023/04/28,上市,,RWSCCA
上市認購(售)權證,04324T,全新元大35售02,TW23Z04324T0,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04325T,臺股指元大36售56,TW23Z04325T7,2023/11/09,上市,,RWICPE
上市認購(售)權證,04326T,臺股指元大36售57,TW23Z04326T5,2023/11/09,上市,,RWICPE
上市認購(售)權證,04327T,臺股指元大36售58,TW23Z04327T3,2023/11/09,上市,,RWICPE
上市認購(售)權證,04328T,臺股指元大36售59,TW23Z04328T1,2023/11/09,上市,,RWICPE
上市認購(售)權證,04329T,臺股指元大36售60,TW23Z04329T9,2023/11/09,上市,,RWICPE
上市認購(售)權證,04330T,台灣50群益35售04,TW23Z04330T7,2023/11/09,上市,,RWBCPE
上市認購(售)權證,043314,T50反1富邦34購02,TW23Z0433144,2023/04/28,上市,,RWBCCA
上市認購(售)權證,043316,為升富邦33購01,TW23Z0433169,2023/04/28,上市,,RWSCCA
上市認購(售)權證,04331T,台灣50群益35售05,TW23Z04331T5,2023/11/09,上市,,RWBCPE
上市認購(售)權證,043321,台灣50中信35購01,TW23Z0433219,2023/05/02,上市,,RWBCCE
上市認購(售)權證,043322,欣興中信33購01,TW23Z0433227,2023/05/02,上市,,RWSCCE
上市認購(售)權證,04332T,台灣50群益35售06,TW23Z04332T3,2023/11/09,上市,,RWBCPE
上市認購(售)權證,043332,景碩兆豐33購01,TW23Z0433326,2023/05/02,上市,,RWSCCA
上市認購(售)權證,04333T,群光群益35售02,TW23Z04333T1,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04334T,威盛群益35售20,TW23Z04334T9,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04335T,聯陽群益37售02,TW23Z04335T6,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043362,T50反1元大34購01,TW23Z0433623,2023/05/02,上市,,RWBCCA
上市認購(售)權證,043363,T50反1元大34購02,TW23Z0433631,2023/05/02,上市,,RWBCCA
上市認購(售)權證,04336T,聯茂群益35售01,TW23Z04336T4,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04337T,威盛元富35售01,TW23Z04337T2,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04338T,臺股指元富36售04,TW23Z04338T0,2023/11/09,上市,,RWICPE
上市認購(售)權證,043399,台積電統一35購03,TW23Z0433995,2023/05/02,上市,,RWSCCA
上市認購(售)權證,04339T,T50正2凱基36售02,TW23Z04339T8,2023/11/09,上市,,RWBCPE
上市認購(售)權證,043404,長榮統一35購02,TW23Z0434043,2023/05/02,上市,,RWSCCA
上市認購(售)權證,043409,全訊統一33購01,TW23Z0434092,2023/05/02,上市,,RWSCCA
上市認購(售)權證,04340T,中鋼凱基35售02,TW23Z04340T6,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04341T,台積電凱基35售28,TW23Z04341T4,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04342T,台光電凱基35售08,TW23Z04342T2,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043437,中興電富邦35購01,TW23Z0434373,2023/05/02,上市,,RWSCCA
上市認購(售)權證,04343T,聯詠凱基35售02,TW23Z04343T0,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043442,敦泰富邦34購01,TW23Z0434423,2023/05/02,上市,,RWSCCA
上市認購(售)權證,043445,台積電元富35購01,TW23Z0434456,2023/05/02,上市,,RWSCCA
上市認購(售)權證,04344T,敦泰凱基35售02,TW23Z04344T8,2023/11/09,上市,,RWSCPE
上市認購(售)權證,04345T,愛普凱基35售04,TW23Z04345T5,2023/11/09,上市,,RWSCPE
上市認購(售)權證,043462,聯發科統一33購04,TW23Z0434621,2023/05/03,上市,,RWSCCA
上市認購(售)權證,043463,聯發科統一34購03,TW23Z0434639,2023/05/03,上市,,RWSCCA
上市認購(售)權證,043464,聯發科統一35購02,TW23Z0434647,2023/05/03,上市,,RWSCCA
上市認購(售)權證,043467,長榮統一33購05,TW23Z0434670,2023/05/03,上市,,RWSCCA
上市認購(售)權證,043468,萬海統一33購01,TW23Z0434688,2023/05/03,上市,,RWSCCA
上市認購(售)權證,043469,上品統一33購01,TW23Z0434696,2023/05/03,上市,,RWSCCA
上市認購(售)權證,04346T,聯發科元富37售08,TW23Z04346T3,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04347T,天鈺元富35售02,TW23Z04347T1,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04348T,緯穎元富38售03,TW23Z04348T9,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043491,聯詠富邦33購01,TW23Z0434910,2023/05/03,上市,,RWSCCA
上市認購(售)權證,04349T,T50正2台新36售01,TW23Z04349T7,2023/11/10,上市,,RWBCPE
上市認購(售)權證,04350T,台積電台新35售04,TW23Z04350T5,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04351T,T50正2國票36售05,TW23Z04351T3,2023/11/10,上市,,RWBCPE
上市認購(售)權證,04352T,T50正2國票37售03,TW23Z04352T1,2023/11/10,上市,,RWBCPE
上市認購(售)權證,043533,T50反1元富35購01,TW23Z0435339,2023/05/03,上市,,RWBCCA
上市認購(售)權證,043534,T50反1元富45購02,TW23Z0435347,2023/05/03,上市,,RWBCCA
上市認購(售)權證,043536,鴻海元富45購01,TW23Z0435362,2023/05/03,上市,,RWSCCA
上市認購(售)權證,043538,台積電元富45購01,TW23Z0435388,2023/05/03,上市,,RWSCCA
上市認購(售)權證,04353T,T50正2國票38售01,TW23Z04353T9,2023/11/10,上市,,RWBCPE
上市認購(售)權證,04354T,美時國票35售04,TW23Z04354T7,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043556,元日2X凱基33購01,TW23Z0435560,2023/05/03,上市,,RWBCCA
上市認購(售)權證,043557,道瓊銅凱基33購01,TW23Z0435578,2023/05/03,上市,,RWBCCA
上市認購(售)權證,04355T,勤誠國票37售02,TW23Z04355T4,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04356T,技嘉國泰37售03,TW23Z04356T2,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04357T,材料國泰37售01,TW23Z04357T0,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043586,華邦電兆豐34購01,TW23Z0435867,2023/05/04,上市,,RWSCCA
上市認購(售)權證,04358T,臺股指富邦35售11,TW23Z04358T8,2023/11/10,上市,,RWICPE
上市認購(售)權證,04359T,臺股指富邦35售12,TW23Z04359T6,2023/11/10,上市,,RWICPE
上市認購(售)權證,04360T,長榮航統一39售04,TW23Z04360T4,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043616,S&P反1富邦33購01,TW23Z0436162,2023/05/04,上市,,RWBCCA
上市認購(售)權證,04361T,文曄統一39售05,TW23Z04361T2,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04362T,材料統一39售10,TW23Z04362T0,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04363T,勤誠統一39售02,TW23Z04363T8,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043640,美時群益33購01,TW23Z0436402,2023/05/04,上市,,RWSCCA
上市認購(售)權證,04364T,緯創中信3B售01,TW23Z04364T6,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043654,中興電統一33購05,TW23Z0436543,2023/05/04,上市,,RWSCCA
上市認購(售)權證,043655,華城統一35購01,TW23Z0436550,2023/05/04,上市,,RWSCCA
上市認購(售)權證,043656,聯發科統一35購03,TW23Z0436568,2023/05/04,上市,,RWSCCA
上市認購(售)權證,043657,聯發科統一3B購01,TW23Z0436576,2023/05/04,上市,,RWSCCA
上市認購(售)權證,043658,飛宏統一35購01,TW23Z0436584,2023/05/04,上市,,RWSCCA
上市認購(售)權證,04365T,勤誠永豐35售01,TW23Z04365T3,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04366T,台灣50凱基36售09,TW23Z04366T1,2023/11/10,上市,,RWBCPE
上市認購(售)權證,04367T,台灣50凱基3B售01,TW23Z04367T9,2023/11/10,上市,,RWBCPE
上市認購(售)權證,04368T,鴻海凱基36售05,TW23Z04368T7,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04369T,台積電凱基36售26,TW23Z04369T5,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04370T,智邦凱基35售03,TW23Z04370T3,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04371T,奇鋐凱基35售09,TW23Z04371T1,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043723,創意元富45購01,TW23Z0437236,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043728,士電凱基33購01,TW23Z0437285,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043729,士電凱基33購02,TW23Z0437293,2023/05/05,上市,,RWSCCA
上市認購(售)權證,04372T,創意凱基36售11,TW23Z04372T9,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04373T,臺股指凱基36售37,TW23Z04373T7,2023/11/10,上市,,RWICPE
上市認購(售)權證,043741,緯創凱基35購01,TW23Z0437418,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043742,緯創凱基35購02,TW23Z0437426,2023/05/05,上市,,RWSCCA
上市認購(售)權證,04374T,臺股指凱基36售43,TW23Z04374T5,2023/11/10,上市,,RWICPE
上市認購(售)權證,04375T,電子類凱基36售01,TW23Z04375T2,2023/11/10,上市,,RWICPE
上市認購(售)權證,04376T,美時元大35售04,TW23Z04376T0,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043771,中興電富邦34購01,TW23Z0437715,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043773,裕隆富邦33購01,TW23Z0437731,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043775,欣興富邦33購01,TW23Z0437756,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043779,臺指反元大35購01,TW23Z0437798,2023/05/05,上市,,RWBCCA
上市認購(售)權證,04377T,勤誠元大35售01,TW23Z04377T8,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04378T,勤誠元大35售02,TW23Z04378T6,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04379T,智邦群益35售02,TW23Z04379T4,2023/11/10,上市,,RWSCPE
上市認購(售)權證,04380T,中華電群益3B售01,TW23Z04380T2,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043814,士電統一35購01,TW23Z0438143,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043815,東元統一33購01,TW23Z0438150,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043816,鴻海統一35購02,TW23Z0438168,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043817,鴻海統一35購03,TW23Z0438176,2023/05/05,上市,,RWSCCA
上市認購(售)權證,04381T,漢翔群益35售06,TW23Z04381T0,2023/11/10,上市,,RWSCPE
上市認購(售)權證,043822,長榮統一35購03,TW23Z0438226,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043823,陽明統一34購01,TW23Z0438234,2023/05/05,上市,,RWSCCA
上市認購(售)權證,043824,玉晶光統一33購02,TW23Z0438242,2023/05/05,上市,,RWSCCA
上市認購(售)權證,04382T,緯創國泰37售04,TW23Z04382T8,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04383T,立積元富35售01,TW23Z04383T6,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04384T,緯穎元富35售02,TW23Z04384T4,2023/11/13,上市,,RWSCPE
上市認購(售)權證,043856,聯發科第一37購01,TW23Z0438564,2023/05/08,上市,,RWSCCA
上市認購(售)權證,04385T,勤誠元富35售01,TW23Z04385T1,2023/11/13,上市,,RWSCPE
上市認購(售)權證,043862,華城永豐33購01,TW23Z0438622,2023/05/08,上市,,RWSCCA
