type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,030208,晶電國票85購01,TW18Z0302083,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030209,奇力新國票84購02,TW18Z0302091,2018/10/22,上市,,RWSCCA
上市認購(售)權證,03020P,華新科凱基83售09,TW18Z03020P0,2018/08/24,上市,,RWSCPE
上市認購(售)權證,03020X,元展20,TW14Z03020X8,2014/09/18,上市,,RWSCCE
上市認購(售)權證,030210,大立光國票84購07,TW18Z0302109,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030211,力山中信85購01,TW18Z0302117,2018/10/22,上市,,RWSCCE
上市認購(售)權證,030212,國巨中信86購01,TW18Z0302125,2018/10/22,上市,,RWSCCE
上市認購(售)權證,030213,華新科中信86購01,TW18Z0302133,2018/10/22,上市,,RWSCCE
上市認購(售)權證,030214,冠德中信84購01,TW18Z0302141,2018/10/22,上市,,RWSCCE
上市認購(售)權證,030215,國泰金中信84購01,TW18Z0302158,2018/10/22,上市,,RWSCCE
上市認購(售)權證,030216,大立光中信85購04,TW18Z0302166,2018/10/22,上市,,RWSCCE
上市認購(售)權證,030217,大立光中信86購03,TW18Z0302174,2018/10/22,上市,,RWSCCE
上市認購(售)權證,030218,祥碩中信84購02,TW18Z0302182,2018/10/22,上市,,RWSCCE
上市認購(售)權證,030219,台灣50兆豐85購01,TW18Z0302190,2018/10/22,上市,,RWBCCA
上市認購(售)權證,03021P,華新科凱基83售10,TW18Z03021P8,2018/08/24,上市,,RWSCPE
上市認購(售)權證,03021X,元展21,TW14Z03021X6,2014/10/03,上市,,RWSCCE
上市認購(售)權證,030220,宏碁兆豐84購02,TW18Z0302208,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030221,瑞昱兆豐84購02,TW18Z0302216,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030222,新光金兆豐84購01,TW18Z0302224,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030223,大立光兆豐84購07,TW18Z0302232,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030224,大立光兆豐85購03,TW18Z0302240,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030225,聯詠兆豐84購02,TW18Z0302257,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030226,群創兆豐84購01,TW18Z0302265,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030227,A50正2凱基84購01,TW18Z0302273,2018/10/22,上市,,RWBCCA
上市認購(售)權證,030228,智邦凱基84購04,TW18Z0302281,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030229,智邦凱基84購05,TW18Z0302299,2018/10/22,上市,,RWSCCA
上市認購(售)權證,03022P,華新科凱基83售11,TW18Z03022P6,2018/08/24,上市,,RWSCPE
上市認購(售)權證,03022X,富展01,TW14Z03022X4,2014/10/13,上市,,RWSCCE
上市認購(售)權證,030230,大同凱基85購05,TW18Z0302307,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030231,大同凱基86購01,TW18Z0302315,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030232,華新科凱基85購11,TW18Z0302323,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030233,華新科凱基85購12,TW18Z0302331,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030234,華新科凱基85購13,TW18Z0302349,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030235,東森凱基84購02,TW18Z0302356,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030236,大立光凱基84購20,TW18Z0302364,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030237,大立光凱基84購21,TW18Z0302372,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030238,華晶科凱基84購01,TW18Z0302380,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030239,玉晶光凱基84購08,TW18Z0302398,2018/10/22,上市,,RWSCCA
上市認購(售)權證,03023X,富展02,TW14Z03023X2,2014/10/13,上市,,RWBCCE
上市認購(售)權證,030240,和碩凱基84購04,TW18Z0302406,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030241,祥碩凱基84購04,TW18Z0302414,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030242,嘉聯益凱基84購04,TW18Z0302422,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030243,元黃金元大85購02,TW18Z0302430,2018/10/22,上市,,RWBCCA
上市認購(售)權證,030244,元金2X元大84購04,TW18Z0302448,2018/10/22,上市,,RWBCCA
上市認購(售)權證,030245,亞泥元大84購01,TW18Z0302455,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030246,亞德客元大84購05,TW18Z0302463,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030247,華新元大85購01,TW18Z0302471,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030248,智邦元大84購08,TW18Z0302489,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030249,致茂元大84購06,TW18Z0302497,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030250,友達元大84購01,TW18Z0302505,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030251,友達元大84購02,TW18Z0302513,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030252,聯發科元大84購12,TW18Z0302521,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030253,可成元大84購20,TW18Z0302539,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030254,可成元大84購21,TW18Z0302547,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030255,華新科元大84購33,TW18Z0302554,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030256,新光金元大84購06,TW18Z0302562,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030257,新光金元大85購03,TW18Z0302570,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030258,聯詠元大84購08,TW18Z0302588,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030259,群創元大84購03,TW18Z0302596,2018/10/22,上市,,RWSCCA
上市認購(售)權證,03025X,元展22,TW14Z03025X7,2014/10/14,上市,,RWBCCE
上市認購(售)權證,030260,台勝科元大85購01,TW18Z0302604,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030261,嘉聯益元大85購03,TW18Z0302612,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030262,達方元大85購02,TW18Z0302620,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030263,上証2X群益84購04,TW18Z0302638,2018/10/22,上市,,RWBCCA
上市認購(售)權證,030264,滬深2X群益84購03,TW18Z0302646,2018/10/22,上市,,RWBCCA
上市認購(售)權證,030265,統一群益84購01,TW18Z0302653,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030266,華新群益84購02,TW18Z0302661,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030267,上銀群益84購06,TW18Z0302679,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030268,為升群益84購02,TW18Z0302687,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030269,聯電群益84購01,TW18Z0302695,2018/10/22,上市,,RWSCCA
上市認購(售)權證,03026X,元展23,TW14Z03026X5,2014/10/14,上市,,RWBCCE
上市認購(售)權證,030270,宏碁群益84購03,TW18Z0302703,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030271,宏碁群益84購04,TW18Z0302711,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030272,致茂群益84購03,TW18Z0302729,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030273,致茂群益84購04,TW18Z0302737,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030274,微星群益84購02,TW18Z0302745,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030275,台光電群益84購01,TW18Z0302752,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030276,南亞科群益84購03,TW18Z0302760,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030277,友達群益84購01,TW18Z0302778,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030278,可成群益84購07,TW18Z0302786,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030279,華新科群益84購14,TW18Z0302794,2018/10/22,上市,,RWSCCA
上市認購(售)權證,03027X,元展24,TW14Z03027X3,2014/10/14,上市,,RWBCCE
上市認購(售)權證,030280,華新科群益84購15,TW18Z0302802,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030281,華新科群益84購16,TW18Z0302810,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030282,華新科群益84購17,TW18Z0302828,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030283,華新科群益84購18,TW18Z0302836,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030284,台航群益84購02,TW18Z0302844,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030285,禾伸堂群益84購05,TW18Z0302851,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030286,玉晶光群益86購03,TW18Z0302869,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030287,台勝科群益84購07,TW18Z0302877,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030288,康友群益84購05,TW18Z0302885,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030289,滬深2X統一86購01,TW18Z0302893,2018/10/22,上市,,RWBCCA
上市認購(售)權證,03028X,元展25,TW14Z03028X1,2014/10/15,上市,,RWSCCE
上市認購(售)權證,030290,國巨統一87購03,TW18Z0302901,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030291,美律統一87購01,TW18Z0302919,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030292,大立光統一86購06,TW18Z0302927,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030293,日月光統一87購02,TW18Z0302935,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030294,日月光統一87購03,TW18Z0302943,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030295,嘉聯益統一86購02,TW18Z0302950,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030296,大立光元富84購08,TW18Z0302968,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030297,大立光元富84購09,TW18Z0302976,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030298,上銀永豐84購03,TW18Z0302984,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030299,光磊永豐84購02,TW18Z0302992,2018/10/22,上市,,RWSCCA
上市認購(售)權證,03029X,元展26,TW14Z03029X9,2014/11/12,上市,,RWSCCE
上市認購(售)權證,030300,美律永豐84購03,TW18Z0303008,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030301,嘉晶永豐84購01,TW18Z0303016,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030302,京鼎永豐84購01,TW18Z0303024,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030303,健策永豐84購02,TW18Z0303032,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030304,隆達永豐84購01,TW18Z0303040,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030305,祥碩永豐84購03,TW18Z0303057,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030306,同欣電永豐84購02,TW18Z0303065,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030307,易華電永豐84購02,TW18Z0303073,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030308,大立光台新85購01,TW18Z0303081,2018/10/22,上市,,RWSCCE
上市認購(售)權證,030309,深中小富邦85購02,TW18Z0303099,2018/10/22,上市,,RWBCCA
上市認購(售)權證,030310,元油反富邦87購01,TW18Z0303107,2018/10/22,上市,,RWBCCA
上市認購(售)權證,030311,南亞富邦84購01,TW18Z0303115,2018/10/22,上市,,RWSCCA
上市認購(售)權證,030312,可成第一84購01,TW18Z0303123,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030313,台灣50中信87購01,TW18Z0303131,2018/10/23,上市,,RWBCCE
上市認購(售)權證,030314,上証2X中信86購02,TW18Z0303149,2018/10/23,上市,,RWBCCE
上市認購(售)權證,030315,新光鋼中信86購02,TW18Z0303156,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030316,大同中信8A購01,TW18Z0303164,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030317,聯發科中信86購01,TW18Z0303172,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030318,台郡兆豐85購01,TW18Z0303180,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030319,國巨國票84購12,TW18Z0303198,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030320,台積電國票84購07,TW18Z0303206,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030321,智邦國票84購01,TW18Z0303214,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030322,上証2X元大84購03,TW18Z0303222,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030323,上証2X元大84購04,TW18Z0303230,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030324,滬深2X元大84購10,TW18Z0303248,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030325,滬深2X元大84購11,TW18Z0303255,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030326,滬深2X元大84購12,TW18Z0303263,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030327,華夏元大85購01,TW18Z0303271,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030328,大成鋼元大84購11,TW18Z0303289,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030329,大成鋼元大84購12,TW18Z0303297,2018/10/23,上市,,RWSCCA
上市認購(售)權證,03032X,元展29,TW14Z03032X3,2014/11/12,上市,,RWSCCE
上市認購(售)權證,030330,旺宏元大86購01,TW18Z0303305,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030331,燿華元大86購01,TW18Z0303313,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030332,大同元大84購10,TW18Z0303321,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030333,南亞科元大84購06,TW18Z0303339,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030334,南亞科元大84購07,TW18Z0303347,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030335,南亞科元大84購08,TW18Z0303354,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030336,全新元大85購01,TW18Z0303362,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030337,可成元大84購22,TW18Z0303370,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030338,可成元大84購23,TW18Z0303388,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030339,華新科元大84購34,TW18Z0303396,2018/10/23,上市,,RWSCCA
上市認購(售)權證,03033X,元展30,TW14Z03033X1,2014/11/12,上市,,RWSCCE
上市認購(售)權證,030340,玉晶光元大86購01,TW18Z0303404,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030341,嘉澤元大85購02,TW18Z0303412,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030342,臻鼎元大84購07,TW18Z0303420,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030343,同欣電元大85購02,TW18Z0303438,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030344,矽創元大85購01,TW18Z0303446,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030345,電子類元大84購02,TW18Z0303453,2018/10/23,上市,,RWICCE
上市認購(售)權證,030346,電子類元大84購03,TW18Z0303461,2018/10/23,上市,,RWICCE
上市認購(售)權證,030347,上証2X永豐84購02,TW18Z0303479,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030348,滬深2X永豐84購02,TW18Z0303487,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030349,國喬永豐84購01,TW18Z0303495,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030350,儒鴻永豐84購01,TW18Z0303503,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030351,聯電永豐84購03,TW18Z0303511,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030352,技嘉永豐84購01,TW18Z0303529,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030353,瑞昱永豐84購01,TW18Z0303537,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030354,南亞科永豐84購02,TW18Z0303545,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030355,華新科永豐84購06,TW18Z0303552,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030356,康友永豐84購04,TW18Z0303560,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030357,宏碁台新84購01,TW18Z0303578,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030358,T50反1日盛84購01,TW18Z0303586,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030359,滬深2X日盛84購02,TW18Z0303594,2018/10/23,上市,,RWBCCA
上市認購(售)權證,03035X,元展32,TW14Z03035X6,2014/12/05,上市,,RWSCCE
上市認購(售)權證,030360,台灣50康和84購01,TW18Z0303602,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030361,上証2X元富84購01,TW18Z0303610,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030362,奇力新元富85購01,TW18Z0303628,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030363,智邦統一86購01,TW18Z0303636,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030364,大同統一87購01,TW18Z0303644,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030365,南亞科統一86購02,TW18Z0303651,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030366,台泥麥證84購03,TW18Z0303669,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030367,台泥麥證85購01,TW18Z0303677,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030368,台塑麥證85購01,TW18Z0303685,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030369,華夏麥證84購01,TW18Z0303693,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030370,國喬麥證84購02,TW18Z0303701,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030371,台化麥證84購01,TW18Z0303719,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030372,台化麥證85購01,TW18Z0303727,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030373,台化麥證85購02,TW18Z0303735,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030374,東聯麥證84購02,TW18Z0303743,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030375,榮成麥證84購02,TW18Z0303750,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030376,中鋼麥證85購02,TW18Z0303768,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030377,大成鋼麥證84購01,TW18Z0303776,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030378,為升麥證84購03,TW18Z0303784,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030379,聯電麥證84購03,TW18Z0303792,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030380,聯電麥證84購04,TW18Z0303800,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030381,仁寶麥證84購01,TW18Z0303818,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030382,瑞昱麥證84購01,TW18Z0303826,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030383,瑞昱麥證84購02,TW18Z0303834,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030384,瑞昱麥證85購01,TW18Z0303842,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030385,瑞昱麥證85購02,TW18Z0303859,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030386,宏達電麥證84購01,TW18Z0303867,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030387,智易麥證84購01,TW18Z0303875,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030388,台灣50群益84購04,TW18Z0303883,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030389,上証2X群益84購05,TW18Z0303891,2018/10/23,上市,,RWBCCA
上市認購(售)權證,03038X,元展35,TW14Z03038X0,2014/12/05,上市,,RWSCCE
上市認購(售)權證,030390,滬深2X群益84購04,TW18Z0303909,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030391,大成鋼群益84購07,TW18Z0303917,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030392,上銀群益84購07,TW18Z0303925,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030393,國巨群益84購19,TW18Z0303933,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030394,致茂群益84購05,TW18Z0303941,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030395,大同群益84購04,TW18Z0303958,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030396,南亞科群益84購04,TW18Z0303966,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030397,南亞科群益84購05,TW18Z0303974,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030398,晶電群益84購08,TW18Z0303982,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030399,晶電群益84購09,TW18Z0303990,2018/10/23,上市,,RWSCCA
上市認購(售)權證,03039P,南亞科富邦83售03,TW18Z03039P0,2018/08/27,上市,,RWSCPE
上市認購(售)權證,03039X,元展36,TW14Z03039X8,2014/12/05,上市,,RWSCCE
上市認購(售)權證,030400,聯發科群益84購01,TW18Z0304006,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030401,聯發科群益84購02,TW18Z0304014,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030402,可成群益84購08,TW18Z0304022,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030403,東森群益84購01,TW18Z0304030,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030404,大立光群益84購15,TW18Z0304048,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030405,大立光群益84購16,TW18Z0304055,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030406,達邁群益84購01,TW18Z0304063,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030407,致伸群益84購01,TW18Z0304071,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030408,超眾群益84購01,TW18Z0304089,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030409,康友群益85購01,TW18Z0304097,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030410,台灣50凱基86購05,TW18Z0304105,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030411,寶滬深凱基84購01,TW18Z0304113,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030412,FB上証凱基84購01,TW18Z0304121,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030413,元上證凱基84購01,TW18Z0304139,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030414,FH滬深凱基84購01,TW18Z0304147,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030415,CFA50凱基84購01,TW18Z0304154,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030416,深100凱基84購01,TW18Z0304162,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030417,深中小凱基84購01,TW18Z0304170,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030418,大成鋼凱基84購03,TW18Z0304188,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030419,大成鋼凱基87購01,TW18Z0304196,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030420,大立光凱基84購22,TW18Z0304204,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030421,上証2X國泰84購01,TW18Z0304212,2018/10/23,上市,,RWBCCA
上市認購(售)權證,030422,嘉晶國泰8A購01,TW18Z0304220,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030423,TPK永昌84購01,TW18Z0304238,2018/10/23,上市,,RWSCCE
上市認購(售)權證,030424,和大富邦85購01,TW18Z0304246,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030425,智邦富邦85購01,TW18Z0304253,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030426,晶電富邦85購02,TW18Z0304261,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030427,台勝科富邦84購01,TW18Z0304279,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030428,台勝科富邦86購01,TW18Z0304287,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030429,嘉聯益富邦84購01,TW18Z0304295,2018/10/23,上市,,RWSCCA
上市認購(售)權證,030430,台積電第一84購03,TW18Z0304303,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030431,A50正2國泰84購01,TW18Z0304311,2018/10/24,上市,,RWBCCA
上市認購(售)權證,030432,大成鋼國泰84購01,TW18Z0304329,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030433,晶電國泰84購02,TW18Z0304337,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030434,嘉聯益國泰84購03,TW18Z0304345,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030435,嘉晶富邦85購01,TW18Z0304352,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030436,A50正2中信86購03,TW18Z0304360,2018/10/24,上市,,RWBCCE
上市認購(售)權證,030437,微星中信84購02,TW18Z0304378,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030438,微星中信84購03,TW18Z0304386,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030439,亞光中信86購01,TW18Z0304394,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030440,上証2X元大84購05,TW18Z0304402,2018/10/24,上市,,RWBCCA
上市認購(售)權證,030441,滬深2X元大84購14,TW18Z0304410,2018/10/24,上市,,RWBCCA
上市認購(售)權證,030442,元金2X元大85購01,TW18Z0304428,2018/10/24,上市,,RWBCCA
上市認購(售)權證,030443,中石化元大84購05,TW18Z0304436,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030444,儒鴻元大85購01,TW18Z0304444,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030445,力山元大84購04,TW18Z0304451,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030446,亞德客元大84購07,TW18Z0304469,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030447,中鴻元大84購03,TW18Z0304477,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030448,大成鋼元大84購13,TW18Z0304485,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030449,台船元大84購03,TW18Z0304493,2018/10/24,上市,,RWSCCA
上市認購(售)權證,03044X,元展41,TW14Z03044X8,2014/12/11,上市,,RWSCCE
上市認購(售)權證,030450,國巨元大84購25,TW18Z0304501,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030451,廣宇元大84購01,TW18Z0304519,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030452,宏碁元大84購06,TW18Z0304527,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030453,致茂元大84購07,TW18Z0304535,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030454,微星元大84購07,TW18Z0304543,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030455,華新科元大84購35,TW18Z0304550,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030456,華新科元大84購36,TW18Z0304568,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030457,冠德元大84購03,TW18Z0304576,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030458,高鐵元大84購05,TW18Z0304584,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030459,開發金元大84購02,TW18Z0304592,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030460,開發金元大84購03,TW18Z0304600,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030461,新光金元大84購07,TW18Z0304618,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030462,大立光元大84購20,TW18Z0304626,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030463,大立光元大84購21,TW18Z0304634,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030464,大立光元大84購22,TW18Z0304642,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030465,聯詠元大84購09,TW18Z0304659,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030466,台勝科元大84購07,TW18Z0304667,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030467,臻鼎元大84購08,TW18Z0304675,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030468,祥碩元大84購04,TW18Z0304683,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030469,國喬麥證84購03,TW18Z0304691,2018/10/24,上市,,RWSCCE
