type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,037752,瀚宇博國泰54購02,TW25Z0377528,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037753,愛普國泰54購02,TW25Z0377536,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037754,南電國泰54購03,TW25Z0377544,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037755,SP黃豆元大59購01,TW25Z0377551,2025/09/24,上市,,RWBCCA
上市認購(售)權證,037756,中砂元大54購10,TW25Z0377569,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037757,光寶科元大54購15,TW25Z0377577,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037758,光寶科元大54購16,TW25Z0377585,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037759,台達電元大54購23,TW25Z0377593,2025/09/24,上市,,RWSCCA
上市認購(售)權證,03775U,台灣50凱基54售04,TW25Z03775U0,2025/06/23,上市,,RWBCPE
上市認購(售)權證,037760,台達電元大54購24,TW25Z0377601,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037761,鴻海元大54購50,TW25Z0377619,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037762,廣宇元大54購08,TW25Z0377627,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037763,華泰元大54購05,TW25Z0377635,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037764,台積電元大54購40,TW25Z0377643,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037765,旺宏元大54購03,TW25Z0377650,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037766,台亞元大54購04,TW25Z0377668,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037767,台亞元大54購05,TW25Z0377676,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037768,華邦電元大54購11,TW25Z0377684,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037769,華邦電元大54購13,TW25Z0377692,2025/09/24,上市,,RWSCCA
上市認購(售)權證,03776U,台灣50凱基54售05,TW25Z03776U8,2025/06/23,上市,,RWBCPE
上市認購(售)權證,037770,矽統元大54購01,TW25Z0377700,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037771,矽統元大54購02,TW25Z0377718,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037772,金像電元大54購15,TW25Z0377726,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037773,台光電元大54購27,TW25Z0377734,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037774,偉詮電元大54購02,TW25Z0377742,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037775,京元電元大54購22,TW25Z0377759,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037776,聯發科元大54購17,TW25Z0377767,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037777,鉅祥元大54購10,TW25Z0377775,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037778,強茂元大54購12,TW25Z0377783,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037779,奇鋐元大54購28,TW25Z0377791,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037780,亞光元大54購22,TW25Z0377809,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037781,聯詠元大54購02,TW25Z0377817,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037782,創意元大54購18,TW25Z0377825,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037783,聯鈞元大54購06,TW25Z0377833,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037784,群創元大54購12,TW25Z0377841,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037785,貿聯元大54購24,TW25Z0377858,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037786,日月光元大54購03,TW25Z0377866,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037787,定穎控元大54購08,TW25Z0377874,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037788,力成元大54購05,TW25Z0377882,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037789,力成元大54購06,TW25Z0377890,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037790,鈺邦元大54購05,TW25Z0377908,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037791,緯穎元大54購31,TW25Z0377916,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037792,力積電元大54購06,TW25Z0377924,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037793,力積電元大54購07,TW25Z0377932,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037794,采鈺元大54購12,TW25Z0377940,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037795,富世達元大54購24,TW25Z0377957,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037796,昇陽半元大54購14,TW25Z0377965,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037797,南電元大54購19,TW25Z0377973,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037799,臺股指元大56購17,TW25Z0377999,2025/09/24,上市,,RWICCE
上市認購(售)權證,03779U,臺股指凱基59售05,TW25Z03779U2,2025/06/23,上市,,RWICPE
上市認購(售)權證,037800,亞德客群益54購01,TW25Z0378005,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037802,國巨群益55購01,TW25Z0378021,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037809,立隆電群益54購01,TW25Z0378096,2025/09/24,上市,,RWSCCA
上市認購(售)權證,03780U,台灣50富邦56售02,TW25Z03780U0,2025/06/23,上市,,RWBCPE
上市認購(售)權證,037812,日電貿群益54購01,TW25Z0378120,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037813,新日興群益55購02,TW25Z0378138,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037816,聯鈞群益55購01,TW25Z0378161,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037818,祥碩群益54購02,TW25Z0378187,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037826,來億群益54購01,TW25Z0378260,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037827,南電群益55購03,TW25Z0378278,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037828,可寧衛群益55購01,TW25Z0378286,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037829,晶豪科第一54購01,TW25Z0378294,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037830,華邦電中信54購02,TW25Z0378302,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037832,奇鋐中信54購02,TW25Z0378328,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037833,聯鈞中信55購01,TW25Z0378336,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037835,光寶科凱基55購04,TW25Z0378351,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037838,國巨凱基56購01,TW25Z0378385,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037839,國巨凱基57購01,TW25Z0378393,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037840,國巨凱基59購02,TW25Z0378401,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037841,矽統凱基54購02,TW25Z0378419,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037842,微星凱基54購02,TW25Z0378427,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037843,毅嘉凱基54購02,TW25Z0378435,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037844,京元電凱基54購05,TW25Z0378443,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037845,京元電凱基55購03,TW25Z0378450,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037846,京元電凱基55購04,TW25Z0378468,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037847,京元電凱基57購05,TW25Z0378476,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037848,京元電凱基59購01,TW25Z0378484,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037850,晶豪科凱基54購01,TW25Z0378500,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037851,貿聯凱基54購08,TW25Z0378518,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037852,定穎控凱基54購05,TW25Z0378526,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037853,祥碩凱基54購04,TW25Z0378534,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037854,瀚宇博凱基54購02,TW25Z0378542,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037855,采鈺凱基54購07,TW25Z0378559,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037857,矽創凱基54購01,TW25Z0378575,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037858,可寧衛凱基55購01,TW25Z0378583,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037860,臺股指凱基55購18,TW25Z0378609,2025/09/25,上市,,RWICCE
上市認購(售)權證,037861,國巨國泰54購06,TW25Z0378617,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037862,華邦電國泰54購12,TW25Z0378625,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037863,矽統國泰54購01,TW25Z0378633,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037864,立隆電國泰54購01,TW25Z0378641,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037865,聯詠國泰54購01,TW25Z0378658,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037866,智原國泰54購01,TW25Z0378666,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037867,鈺邦國泰54購02,TW25Z0378674,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037868,南電國泰54購04,TW25Z0378682,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037869,滬深2X元大55購07,TW25Z0378690,2025/09/25,上市,,RWBCCA
上市認購(售)權證,037877,台達電元大56購01,TW25Z0378773,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037885,華邦電元大56購02,TW25Z0378856,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037891,漢翔元大56購01,TW25Z0378914,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037897,創意元大56購02,TW25Z0378971,2025/09/25,上市,,RWSCCA
上市認購(售)權證,03789U,台灣50凱基55售03,TW25Z03789U1,2025/06/24,上市,,RWBCPE
上市認購(售)權證,037902,臻鼎元大56購01,TW25Z0379029,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037913,國巨兆豐54購01,TW25Z0379136,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037914,力成兆豐54購01,TW25Z0379144,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037915,廣宇富邦54購02,TW25Z0379151,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037918,友達富邦54購01,TW25Z0379185,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037919,創意富邦54購03,TW25Z0379193,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037920,瑞儀富邦54購01,TW25Z0379201,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037921,迅得富邦55購02,TW25Z0379219,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037922,矽創富邦56購01,TW25Z0379227,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037923,昇陽半富邦54購01,TW25Z0379235,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037926,聯電元富54購01,TW25Z0379268,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037927,聯電元富54購02,TW25Z0379276,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037932,聯發科元富64購03,TW25Z0379326,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037936,智原元富54購01,TW25Z0379367,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037942,台泥永豐54購01,TW25Z0379425,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037943,光寶科永豐54購03,TW25Z0379433,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037944,華通永豐55購01,TW25Z0379441,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037945,旺宏永豐55購03,TW25Z0379458,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037947,晶豪科永豐55購02,TW25Z0379474,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037949,德律永豐55購01,TW25Z0379490,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037950,台虹永豐55購01,TW25Z0379508,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037951,世紀鋼永豐56購03,TW25Z0379516,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037952,上証2X國票57購01,TW25Z0379524,2025/09/25,上市,,RWBCCA
上市認購(售)權證,037953,台泥國票54購01,TW25Z0379532,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037954,為升國票58購01,TW25Z0379540,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037955,光寶科國票55購02,TW25Z0379557,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037958,微星國票57購01,TW25Z0379581,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037959,晶豪科國票54購02,TW25Z0379599,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037960,華晶科國票54購03,TW25Z0379607,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037961,光寶科群益56購01,TW25Z0379615,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037964,國巨群益57購02,TW25Z0379649,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037965,台積電群益55購06,TW25Z0379656,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037971,智原群益54購01,TW25Z0379714,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037973,聯鈞群益54購04,TW25Z0379730,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037979,瀚宇博群益54購02,TW25Z0379797,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037986,華邦電中信55購02,TW25Z0379862,2025/09/26,上市,,RWSCCE
上市認購(售)權證,037987,華邦電中信58購01,TW25Z0379870,2025/09/26,上市,,RWSCCE
上市認購(售)權證,037988,光寶科兆豐59購01,TW25Z0379888,2025/09/26,上市,,RWSCCA
上市認購(售)權證,037989,華邦電兆豐59購02,TW25Z0379896,2025/09/26,上市,,RWSCCA
上市認購(售)權證,037990,聯鈞兆豐55購01,TW25Z0379904,2025/09/26,上市,,RWSCCA
上市認購(售)權證,037991,昇陽半兆豐55購02,TW25Z0379912,2025/09/26,上市,,RWSCCA
上市認購(售)權證,037992,光寶科富邦55購01,TW25Z0379920,2025/09/26,上市,,RWSCCE
上市認購(售)權證,037993,台達電富邦55購03,TW25Z0379938,2025/09/26,上市,,RWSCCE
上市認購(售)權證,037995,矽統富邦56購01,TW25Z0379953,2025/09/26,上市,,RWSCCE
上市認購(售)權證,037996,燿華富邦55購02,TW25Z0379961,2025/09/26,上市,,RWSCCE
上市認購(售)權證,037997,長榮富邦55購01,TW25Z0379979,2025/09/26,上市,,RWSCCE
上市認購(售)權證,037998,長榮富邦56購01,TW25Z0379987,2025/09/26,上市,,RWSCCE
上市認購(售)權證,038000,世芯富邦54購08,TW25Z0380001,2025/09/26,上市,,RWSCCE
上市認購(售)權證,038001,精成科富邦55購02,TW25Z0380019,2025/09/26,上市,,RWSCCE
上市認購(售)權證,038002,精成科富邦56購02,TW25Z0380027,2025/09/26,上市,,RWSCCE
上市認購(售)權證,038004,保瑞富邦55購01,TW25Z0380043,2025/09/26,上市,,RWSCCE
上市認購(售)權證,038005,世紀鋼富邦59購01,TW25Z0380050,2025/09/26,上市,,RWSCCE
上市認購(售)權證,038014,晶豪科元富56購01,TW25Z0380142,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038016,創意元富56購02,TW25Z0380167,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038017,群創元富54購03,TW25Z0380175,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038020,滬深2X國票54購05,TW25Z0380209,2025/09/26,上市,,RWBCCA
上市認購(售)權證,038021,聯電國票54購01,TW25Z0380217,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038022,鴻海國票54購04,TW25Z0380225,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038023,華邦電國票54購10,TW25Z0380233,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038024,華邦電國票55購03,TW25Z0380241,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038025,飛宏國票54購01,TW25Z0380258,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038026,晶豪科國票56購02,TW25Z0380266,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038027,智原國票54購02,TW25Z0380274,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038029,聯鈞國票54購03,TW25Z0380290,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038030,聯鈞國票54購04,TW25Z0380308,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038031,聯鈞國票55購01,TW25Z0380316,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038032,日月光國票54購02,TW25Z0380324,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038034,南電國票54購04,TW25Z0380340,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038035,至上國票54購03,TW25Z0380357,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038036,可寧衛國票54購01,TW25Z0380365,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038037,台灣50永豐54購05,TW25Z0380373,2025/09/26,上市,,RWBCCA
上市認購(售)權證,038038,聯電永豐54購01,TW25Z0380381,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038039,聯電永豐56購01,TW25Z0380399,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038043,鴻海永豐57購01,TW25Z0380431,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038045,台積電永豐55購07,TW25Z0380456,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038046,台積電永豐56購07,TW25Z0380464,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038047,台積電永豐59購03,TW25Z0380472,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038048,台光電永豐55購03,TW25Z0380480,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038050,鈺邦永豐55購01,TW25Z0380506,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038051,南電永豐56購02,TW25Z0380514,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038052,中502X凱基55購02,TW25Z0380522,2025/09/26,上市,,RWBCCA
上市認購(售)權證,038057,南港凱基55購01,TW25Z0380571,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038058,華通凱基57購02,TW25Z0380589,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038059,華邦電凱基55購03,TW25Z0380597,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038060,華邦電凱基57購02,TW25Z0380605,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038061,華邦電凱基57購03,TW25Z0380613,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038062,華邦電凱基59購02,TW25Z0380621,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038064,台光電凱基54購07,TW25Z0380647,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038066,德律凱基59購01,TW25Z0380662,2025/09/26,上市,,RWSCCA
上市認購(售)權證,03806U,台灣50富邦54售03,TW25Z03806U3,2025/06/24,上市,,RWBCPE
上市認購(售)權證,038072,神達凱基54購10,TW25Z0380720,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038073,立積凱基54購03,TW25Z0380738,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038074,南電凱基55購04,TW25Z0380746,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038076,台光電國泰54購03,TW25Z0380761,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038077,聯發科國泰54購04,TW25Z0380779,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038078,長榮國泰54購02,TW25Z0380787,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038079,欣興國泰55購01,TW25Z0380795,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038080,京鼎國泰54購01,TW25Z0380803,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038081,聯鈞國泰54購04,TW25Z0380811,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038082,矽創國泰54購01,TW25Z0380829,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038083,上証2X元大55購02,TW25Z0380837,2025/09/26,上市,,RWBCCA
上市認購(售)權證,038084,道瓊銀元大55購01,TW25Z0380845,2025/09/26,上市,,RWBCCA
上市認購(售)權證,038085,光寶科元大56購01,TW25Z0380852,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038087,台達電元大56購02,TW25Z0380878,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038094,華邦電元大56購03,TW25Z0380944,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038099,亞光元大55購02,TW25Z0380993,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038101,創意元大56購03,TW25Z0381017,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038103,聯鈞元大54購07,TW25Z0381033,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038104,聯鈞元大56購02,TW25Z0381041,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038105,神達元大56購02,TW25Z0381058,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038116,昇陽半元大55購02,TW25Z0381165,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038117,南電元大56購05,TW25Z0381173,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038120,臺股指元大5B購02,TW25Z0381207,2025/09/26,上市,,RWICCE
上市認購(售)權證,038121,台灣50群益55購02,TW25Z0381215,2025/09/26,上市,,RWBCCA
上市認購(售)權證,038123,光寶科群益54購02,TW25Z0381231,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038124,聯電群益55購01,TW25Z0381249,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038126,鴻海群益54購13,TW25Z0381264,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038127,鴻海群益54購14,TW25Z0381272,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038128,鴻海群益55購04,TW25Z0381280,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038130,國巨群益55購02,TW25Z0381306,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038136,智原群益56購01,TW25Z0381363,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038137,昇貿群益55購01,TW25Z0381371,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038139,貿聯群益57購03,TW25Z0381397,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038141,AES群益55購01,TW25Z0381413,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038143,聯電中信53購01,TW25Z0381439,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038144,聯電中信53購02,TW25Z0381447,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038145,欣興中信55購01,TW25Z0381454,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038146,臺股指中信59購03,TW25Z0381462,2025/09/30,上市,,RWICCE
上市認購(售)權證,038147,鴻海兆豐59購01,TW25Z0381470,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038148,台塑富邦55購01,TW25Z0381488,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038149,凱基金富邦56購01,TW25Z0381496,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038150,神達富邦54購01,TW25Z0381504,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038151,可寧衛富邦53購01,TW25Z0381512,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038152,仁寶元富53購02,TW25Z0381520,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038153,世芯元富53購12,TW25Z0381538,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038154,鈺邦元富53購07,TW25Z0381546,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038155,鈺邦元富56購01,TW25Z0381553,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038156,上証2X永豐56購01,TW25Z0381561,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038157,中砂永豐55購02,TW25Z0381579,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038158,仁寶永豐55購01,TW25Z0381587,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038159,台積電永豐59購04,TW25Z0381595,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038160,聯發科永豐53購04,TW25Z0381603,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038161,智原永豐53購03,TW25Z0381611,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038162,文曄永豐56購01,TW25Z0381629,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038163,同欣電永豐55購01,TW25Z0381637,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038164,帝寶永豐56購01,TW25Z0381645,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038165,富世達永豐56購05,TW25Z0381652,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038166,鈺齊永豐56購01,TW25Z0381660,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038167,A50正2國票58購02,TW25Z0381678,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038168,臺指反國票59購02,TW25Z0381686,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038169,FB臺反國票54購02,TW25Z0381694,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038170,新紡國票53購01,TW25Z0381702,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038171,南港國票53購02,TW25Z0381710,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038172,聯電國票54購02,TW25Z0381728,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038173,聯電國票55購01,TW25Z0381736,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038174,金寶國票54購02,TW25Z0381744,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038175,楠梓電國票59購01,TW25Z0381751,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038176,仁寶國票54購03,TW25Z0381769,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038177,華泰國票54購02,TW25Z0381777,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038178,台積電國票54購06,TW25Z0381785,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038179,華碩國票54購01,TW25Z0381793,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038180,佳能國票54購02,TW25Z0381801,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038181,瑞昱國票53購01,TW25Z0381819,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038182,台光電國票56購02,TW25Z0381827,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038183,飛宏國票55購01,TW25Z0381835,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038184,漢翔國票54購05,TW25Z0381843,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038185,信邦國票54購02,TW25Z0381850,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038186,文曄國票54購01,TW25Z0381868,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038187,世芯國票53購08,TW25Z0381876,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038188,世芯國票54購05,TW25Z0381884,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038189,神達國票53購06,TW25Z0381892,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038190,瀚宇博國票53購02,TW25Z0381900,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038191,瀚宇博國票54購02,TW25Z0381918,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038192,力成國票54購01,TW25Z0381926,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038193,波力國票53購02,TW25Z0381934,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038194,泰金寶國票54購01,TW25Z0381942,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038195,世紀鋼國票54購03,TW25Z0381959,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038196,SP黃豆凱基59購01,TW25Z0381967,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038197,道瓊銀凱基59購02,TW25Z0381975,2025/09/30,上市,,RWBCCA
