type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,055807,台積電國泰69購01,TW17Z0558074,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055808,東聯國泰67購01,TW17Z0558082,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055809,貿聯國泰67購01,TW17Z0558090,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055810,新唐國泰67購01,TW17Z0558108,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055811,義隆國泰67購01,TW17Z0558116,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055812,TPK富邦6A購01,TW17Z0558124,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055813,友達富邦67購02,TW17Z0558132,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055814,台光電富邦68購01,TW17Z0558140,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055815,新日興富邦67購01,TW17Z0558157,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055816,台光電合庫67購01,TW17Z0558165,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055817,台苯合庫67購01,TW17Z0558173,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055818,榮化合庫67購01,TW17Z0558181,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055819,大立光台新67購01,TW17Z0558199,2017/01/11,上市,,RWSCCE
上市認購(售)權證,055820,台光電台新67購01,TW17Z0558207,2017/01/11,上市,,RWSCCE
上市認購(售)權證,055821,群創台新67購01,TW17Z0558215,2017/01/11,上市,,RWSCCE
上市認購(售)權證,055822,FB上証永豐68購01,TW17Z0558223,2017/01/11,上市,,RWBCCA
上市認購(售)權證,055823,FH滬深永豐68購01,TW17Z0558231,2017/01/11,上市,,RWBCCA
上市認購(售)權證,055824,力達永豐68購01,TW17Z0558249,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055825,上証2X永豐68購01,TW17Z0558256,2017/01/11,上市,,RWBCCA
上市認購(售)權證,055826,大聯大永豐68購01,TW17Z0558264,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055827,中信金永豐68購01,TW17Z0558272,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055828,元上證永豐68購01,TW17Z0558280,2017/01/11,上市,,RWBCCA
上市認購(售)權證,055829,可成永豐67購03,TW17Z0558298,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055830,永冠永豐68購01,TW17Z0558306,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055831,玉山金永豐68購01,TW17Z0558314,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055832,兆豐金永豐68購01,TW17Z0558322,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055833,彩晶永豐67購02,TW17Z0558330,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055834,深100永豐68購01,TW17Z0558348,2017/01/11,上市,,RWBCCA
上市認購(售)權證,055835,深中小永豐69購01,TW17Z0558355,2017/01/11,上市,,RWBCCA
上市認購(售)權證,055836,開發金永豐67購01,TW17Z0558363,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055837,劍麟永豐68購01,TW17Z0558371,2017/01/11,上市,,RWSCCA
上市認購(售)權證,055838,劍麟日盛67購01,TW17Z0558389,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055839,可成凱基67購01,TW17Z0558397,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055840,友達元大67購02,TW17Z0558405,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055841,亞光元大67購01,TW17Z0558413,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055842,佳世達元大67購03,TW17Z0558421,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055843,彩晶元大68購01,TW17Z0558439,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055844,貿聯元大68購01,TW17Z0558447,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055845,超眾元大69購01,TW17Z0558454,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055846,新唐元大67購01,TW17Z0558462,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055847,群創元大67購03,TW17Z0558470,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055848,聯電元大69購01,TW17Z0558488,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055849,麗豐元大6A購01,TW17Z0558496,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055850,GIS兆豐68購01,TW17Z0558504,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055851,T50反1兆豐67購02,TW17Z0558512,2017/01/12,上市,,RWBCCA
上市認購(售)權證,055852,大同兆豐67購01,TW17Z0558520,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055853,友達第一71購01,TW17Z0558538,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055854,宏達電永昌68購02,TW17Z0558546,2017/01/12,上市,,RWSCCE
上市認購(售)權證,055855,中信金永昌67購01,TW17Z0558553,2017/01/12,上市,,RWSCCE
上市認購(售)權證,055856,台積電永昌67購02,TW17Z0558561,2017/01/12,上市,,RWSCCE
上市認購(售)權證,055857,群創永昌68購01,TW17Z0558579,2017/01/12,上市,,RWSCCE
上市認購(售)權證,055858,滬深2X永昌67購01,TW17Z0558587,2017/01/12,上市,,RWBCCE
上市認購(售)權證,055859,永冠元富67購02,TW17Z0558595,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055860,貿聯元富68購01,TW17Z0558603,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055861,聯鈞國票69購01,TW17Z0558611,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055862,台積電群益68購04,TW17Z0558629,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055863,台積電群益6B購02,TW17Z0558637,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055864,台積電群益71購01,TW17Z0558645,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055865,兆豐金群益67購01,TW17Z0558652,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055866,東陽群益68購01,TW17Z0558660,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055867,深中小群益68購02,TW17Z0558678,2017/01/12,上市,,RWBCCA
上市認購(售)權證,055868,華邦電群益67購01,TW17Z0558686,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055869,群創群益67購04,TW17Z0558694,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055870,榮化群益67購02,TW17Z0558702,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055871,友達台新67購02,TW17Z0558710,2017/01/12,上市,,RWSCCE
上市認購(售)權證,055872,友達永豐68購01,TW17Z0558728,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055873,台積電永豐68購01,TW17Z0558736,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055874,英業達永豐68購01,TW17Z0558744,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055875,聯電永豐68購01,TW17Z0558751,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055876,全新國泰69購01,TW17Z0558769,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055877,東陽國泰68購01,TW17Z0558777,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055878,TPK富邦68購01,TW17Z0558785,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055879,T50反1中信68購01,TW17Z0558793,2017/01/12,上市,,RWBCCA
上市認購(售)權證,055880,T50反1中信69購04,TW17Z0558801,2017/01/12,上市,,RWBCCA
上市認購(售)權證,055881,中壽中信6A購01,TW17Z0558819,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055882,友達中信68購02,TW17Z0558827,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055883,國泰金中信6A購01,TW17Z0558835,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055884,微星中信67購01,TW17Z0558843,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055885,聯發科中信67購01,TW17Z0558850,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055886,友達統一67購01,TW17Z0558868,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055887,智邦統一69購01,TW17Z0558876,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055888,緯創統一67購02,TW17Z0558884,2017/01/12,上市,,RWSCCA
上市認購(售)權證,055889,大同凱基67購01,TW17Z0558892,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055890,國喬凱基67購01,TW17Z0558900,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055891,東陽日盛6A購01,TW17Z0558918,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055892,華邦電日盛67購01,TW17Z0558926,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055893,儒鴻統一69購01,TW17Z0558934,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055894,力成元大67購01,TW17Z0558942,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055895,矽創元大67購01,TW17Z0558959,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055896,英業達元大67購01,TW17Z0558967,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055897,深中小元大67購02,TW17Z0558975,2017/01/13,上市,,RWBCCA
上市認購(售)權證,055898,富邦金元大67購02,TW17Z0558983,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055899,智邦元大67購02,TW17Z0558991,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055900,潤泰全元大68購01,TW17Z0559007,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055901,儒鴻元大68購01,TW17Z0559015,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055902,聯發科元大67購04,TW17Z0559023,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055903,鴻海元大68購03,TW17Z0559031,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055904,FB上証群益68購02,TW17Z0559049,2017/01/13,上市,,RWBCCA
上市認購(售)權證,055905,大同群益68購01,TW17Z0559056,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055906,大同群益69購01,TW17Z0559064,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055907,友達群益67購06,TW17Z0559072,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055908,台化群益67購01,TW17Z0559080,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055909,宏碁群益68購01,TW17Z0559098,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055910,東陽群益68購02,TW17Z0559106,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055911,彩晶群益67購01,TW17Z0559114,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055912,華夏群益68購01,TW17Z0559122,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055913,華通群益68購01,TW17Z0559130,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055914,聯詠群益68購02,TW17Z0559148,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055915,寶滬深群益67購01,TW17Z0559155,2017/01/13,上市,,RWBCCA
上市認購(售)權證,055916,彩晶合庫67購01,TW17Z0559163,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055917,群創合庫67購01,TW17Z0559171,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055918,神基中信67購01,TW17Z0559189,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055919,華通中信69購01,TW17Z0559197,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055920,群創中信69購01,TW17Z0559205,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055921,精誠中信67購01,TW17Z0559213,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055922,潤泰全中信67購01,TW17Z0559221,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055923,儒鴻中信69購01,TW17Z0559239,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055924,力成永豐68購01,TW17Z0559247,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055925,大同永豐68購01,TW17Z0559254,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055926,神基永豐68購01,TW17Z0559262,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055927,神達永豐68購01,TW17Z0559270,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055928,瑞儀永豐67購01,TW17Z0559288,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055929,潤泰全永豐68購01,TW17Z0559296,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055930,智易國泰68購01,TW17Z0559304,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055931,微星國泰68購01,TW17Z0559312,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055932,群創國泰67購03,TW17Z0559320,2017/01/13,上市,,RWSCCA
上市認購(售)權證,055933,深中小富邦67購02,TW17Z0559338,2017/01/13,上市,,RWBCCA
上市認購(售)權證,055934,台光電兆豐67購01,TW17Z0559346,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055935,神基兆豐67購01,TW17Z0559353,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055936,國喬兆豐67購01,TW17Z0559361,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055937,富邦金兆豐67購01,TW17Z0559379,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055938,智易兆豐68購01,TW17Z0559387,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055939,FB上証元富68購01,TW17Z0559395,2017/01/16,上市,,RWBCCA
上市認購(售)權證,055940,宏碁元富68購01,TW17Z0559403,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055941,儒鴻元富69購01,TW17Z0559411,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055942,寶滬深元富68購01,TW17Z0559429,2017/01/16,上市,,RWBCCA
上市認購(售)權證,055943,T50反1群益67購01,TW17Z0559437,2017/01/16,上市,,RWBCCA
上市認購(售)權證,055944,T50反1群益67購02,TW17Z0559445,2017/01/16,上市,,RWBCCA
上市認購(售)權證,055945,中鋼群益69購01,TW17Z0559452,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055946,台橡群益68購01,TW17Z0559460,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055947,台橡群益68購02,TW17Z0559478,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055948,信邦群益67購01,TW17Z0559486,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055949,智伸科群益67購01,TW17Z0559494,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055950,微星群益67購05,TW17Z0559502,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055951,瑞軒群益67購01,TW17Z0559510,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055952,瑞儀群益68購01,TW17Z0559528,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055953,劍麟群益68購02,TW17Z0559536,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055954,T50反1中信6C購01,TW17Z0559544,2017/01/16,上市,,RWBCCA
上市認購(售)權證,055955,大同中信6B購01,TW17Z0559551,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055956,中鋼中信69購01,TW17Z0559569,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055957,永冠中信6B購01,TW17Z0559577,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055958,宏達電中信6B購01,TW17Z0559585,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055959,東陽中信67購01,TW17Z0559593,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055960,長榮航中信69購01,TW17Z0559601,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055961,義隆中信69購01,TW17Z0559619,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055962,緯創中信67購01,TW17Z0559627,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055963,樺漢中信67購01,TW17Z0559635,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055964,潤泰全台新67購01,TW17Z0559643,2017/01/16,上市,,RWSCCE
上市認購(售)權證,055965,聯發科台新67購01,TW17Z0559650,2017/01/16,上市,,RWSCCE
上市認購(售)權證,055966,上銀合庫67購01,TW17Z0559668,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055967,利勤永豐67購01,TW17Z0559676,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055968,長榮航永豐68購01,TW17Z0559684,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055969,美律永豐68購01,TW17Z0559692,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055970,貿聯永豐68購01,TW17Z0559700,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055971,新日興永豐68購01,TW17Z0559718,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055972,中壽元大68購01,TW17Z0559726,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055973,台化元大67購01,TW17Z0559734,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055974,臺股指元大67購04,TW17Z0559742,2017/01/16,上市,,RWICCE
上市認購(售)權證,055975,臺股指元大67購05,TW17Z0559759,2017/01/16,上市,,RWICCE
上市認購(售)權證,055976,劍麟元大67購01,TW17Z0559767,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055977,台光電日盛67購01,TW17Z0559775,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055978,聯鈞日盛69購01,TW17Z0559783,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055979,大同統一67購01,TW17Z0559791,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055980,東陽統一68購02,TW17Z0559809,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055981,智易統一68購01,TW17Z0559817,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055982,潤泰全統一69購01,TW17Z0559825,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055983,緯創國泰68購01,TW17Z0559833,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055984,TPK富邦69購01,TW17Z0559841,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055985,大同富邦68購01,TW17Z0559858,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055986,康友富邦69購01,TW17Z0559866,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055987,華新富邦67購01,TW17Z0559874,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055988,緯創富邦67購01,TW17Z0559882,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055989,長虹凱基67購01,TW17Z0559890,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055990,富邦金凱基67購01,TW17Z0559908,2017/01/16,上市,,RWSCCA
上市認購(售)權證,055991,T50反1永豐68購01,TW17Z0559916,2017/01/17,上市,,RWBCCA
上市認購(售)權證,055992,臻鼎永豐67購01,TW17Z0559924,2017/01/17,上市,,RWSCCA
上市認購(售)權證,055993,聯鈞永豐68購01,TW17Z0559932,2017/01/17,上市,,RWSCCA
上市認購(售)權證,055994,麗豐永豐68購01,TW17Z0559940,2017/01/17,上市,,RWSCCA
上市認購(售)權證,055995,國喬日盛67購01,TW17Z0559957,2017/01/17,上市,,RWSCCA
上市認購(售)權證,055996,滬深2X日盛67購02,TW17Z0559965,2017/01/17,上市,,RWBCCA
上市認購(售)權證,055997,廣宇日盛69購01,TW17Z0559973,2017/01/17,上市,,RWSCCA
上市認購(售)權證,055998,台橡統一6A購01,TW17Z0559981,2017/01/17,上市,,RWSCCA
上市認購(售)權證,055999,緯創統一68購01,TW17Z0559999,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056000,大同凱基67購02,TW17Z0560005,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056001,大同凱基67購04,TW17Z0560013,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056002,長榮航凱基67購01,TW17Z0560021,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056003,華夏凱基67購01,TW17Z0560039,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056004,鴻海凱基67購01,TW17Z0560047,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056005,鴻海凱基67購02,TW17Z0560054,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056006,智邦宏遠67購01,TW17Z0560062,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056007,大同群益68購02,TW17Z0560070,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056008,大同群益69購02,TW17Z0560088,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056009,友達群益67購07,TW17Z0560096,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056010,台苯群益67購02,TW17Z0560104,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056011,華通群益69購01,TW17Z0560112,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056012,新日興群益68購04,TW17Z0560120,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056013,鴻海群益68購06,TW17Z0560138,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056014,鑽全群益68購01,TW17Z0560146,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056015,大同元大67購02,TW17Z0560153,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056016,大同元大68購01,TW17Z0560161,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056017,可成元大67購03,TW17Z0560179,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056018,南亞元大67購01,TW17Z0560187,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056019,華新元大67購01,TW17Z0560195,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056020,臻鼎元大68購01,TW17Z0560203,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056021,聯發科元大67購05,TW17Z0560211,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056022,聯發科元大68購02,TW17Z0560229,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056023,滬深2X康和67購01,TW17Z0560237,2017/01/17,上市,,RWBCCA
上市認購(售)權證,056024,寶滬深康和67購01,TW17Z0560245,2017/01/17,上市,,RWBCCA
上市認購(售)權證,056025,上銀元富68購01,TW17Z0560252,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056026,大同元富67購01,TW17Z0560260,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056027,仁寶元富68購01,TW17Z0560278,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056028,允強元富67購01,TW17Z0560286,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056029,日月光元富68購01,TW17Z0560294,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056030,台橡元富68購01,TW17Z0560302,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056031,利勤元富67購01,TW17Z0560310,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056032,鑽全元富67購03,TW17Z0560328,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056033,中鋼永昌67購01,TW17Z0560336,2017/01/17,上市,,RWSCCE
上市認購(售)權證,056034,華新永昌68購01,TW17Z0560344,2017/01/17,上市,,RWSCCE
上市認購(售)權證,056035,新光金永昌67購03,TW17Z0560351,2017/01/17,上市,,RWSCCE
上市認購(售)權證,056036,大同國泰67購03,TW17Z0560369,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056037,大同國泰68購01,TW17Z0560377,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056038,台橡國泰67購01,TW17Z0560385,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056039,宏全國泰67購01,TW17Z0560393,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056040,智邦國泰67購01,TW17Z0560401,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056041,葡萄王國泰67購03,TW17Z0560419,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056042,滬深2X國泰69購01,TW17Z0560427,2017/01/17,上市,,RWBCCA
上市認購(售)權證,056043,大同富邦68購02,TW17Z0560435,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056044,大成富邦67購01,TW17Z0560443,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056045,佳世達富邦6A購01,TW17Z0560450,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056046,矽力富邦67購01,TW17Z0560468,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056047,超眾富邦68購01,TW17Z0560476,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056048,微星富邦6A購01,TW17Z0560484,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056049,聯發科富邦6A購02,TW17Z0560492,2017/01/17,上市,,RWSCCA
上市認購(售)權證,056050,華新中信69購01,TW17Z0560500,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056051,臻鼎中信67購01,TW17Z0560518,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056052,大同台新67購01,TW17Z0560526,2017/01/18,上市,,RWSCCE
上市認購(售)權證,056053,大同永豐68購02,TW17Z0560534,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056054,微星永豐68購01,TW17Z0560542,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056055,大同康和67購02,TW17Z0560559,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056056,深中小康和67購01,TW17Z0560567,2017/01/18,上市,,RWBCCA
上市認購(售)權證,056057,神基元富68購01,TW17Z0560575,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056058,智邦元富67購01,TW17Z0560583,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056059,大同群益68購04,TW17Z0560591,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056060,智邦群益68購02,TW17Z0560609,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056061,瑞軒群益67購02,TW17Z0560617,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056062,緯創群益67購04,TW17Z0560625,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056063,緯創群益67購05,TW17Z0560633,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056064,麗豐群益67購01,TW17Z0560641,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056065,中石化凱基67購01,TW17Z0560658,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056066,中鋼凱基67購01,TW17Z0560666,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056067,友達凱基67購04,TW17Z0560674,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056068,台光電凱基68購01,TW17Z0560682,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056069,台苯凱基67購01,TW17Z0560690,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056070,康舒凱基67購01,TW17Z0560708,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056071,廣達凱基67購01,TW17Z0560716,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056072,樺漢凱基67購02,TW17Z0560724,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056073,聯發科凱基67購02,TW17Z0560732,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056074,上銀日盛69購01,TW17Z0560740,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056075,大同日盛68購01,TW17Z0560757,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056076,台橡日盛67購01,TW17Z0560765,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056077,鴻海日盛68購02,TW17Z0560773,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056078,王品統一69購01,TW17Z0560781,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056079,台光電統一68購01,TW17Z0560799,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056080,可成元大68購02,TW17Z0560807,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056081,台化元大68購01,TW17Z0560815,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056082,台光電元大68購01,TW17Z0560823,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056083,義隆元大69購01,TW17Z0560831,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056084,聯發科元大68購03,TW17Z0560849,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056085,大同富邦69購01,TW17Z0560856,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056086,康友富邦68購01,TW17Z0560864,2017/01/18,上市,,RWSCCA
上市認購(售)權證,056087,葡萄王富邦68購02,TW17Z0560872,2017/01/18,上市,,RWSCCA
